,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.3004849042201512,1.216970206337971,1.2156492862739292,1.2156648537167793,1.0118283378485566,1.2195436347412612,0.5,1.0,1.0,50,0.5
0,1.2571317539239373,1.1765478744607627,1.179450535877576,1.1794484034228958,0.9700830708016687,1.1812390991212962,0.5,1.0,1.0,50,0.5
0,1.2680083669097804,1.1877982793046735,1.1882208724918943,1.1882352786877086,1.0081372612159183,1.1786190665806784,0.5,1.0,1.0,50,0.5
0,1.2758698226637317,1.1949175233097922,1.1875449018295614,1.1875340748399061,1.0109629354208365,1.1929549108153528,0.5,1.0,1.0,50,0.5
0,1.256525883934163,1.1717646006652096,1.173419121481665,1.1734113349097366,0.9745365910034003,1.1774910994505445,0.5,1.0,1.0,50,0.5
0,1.2396521836597816,1.1624313139261173,1.163345528721466,1.1633471557784663,0.968020728775579,1.1625789517468414,0.5,1.0,1.0,50,0.5
0,1.2887697132943878,1.1936887587441145,1.1983937120962669,1.1984267315274955,0.9868696933617943,1.1962611378053922,0.5,1.0,1.0,50,0.5
0,1.3332948326135674,1.2213243488920407,1.223757076554846,1.2237696920920647,1.0302962660509651,1.235338903448647,0.5,1.0,1.0,50,0.5
0,1.2774341172007972,1.1836000725694051,1.1863392965365036,1.1863567842155636,0.9625702476754286,1.1941183317953608,0.5,1.0,1.0,50,0.5
0,1.2812928930425644,1.1931591939131037,1.1948896967933686,1.194879071218849,1.0037726311363429,1.1901232221946736,0.5,1.0,1.0,50,0.5
0,1.2883172261882399,1.2113079872370691,1.212680637929691,1.2126631225670843,0.9996131050554862,1.1983128728923123,0.5,1.0,1.0,50,0.5
0,1.3143363344684198,1.2227802760094093,1.2247920138483896,1.2247923965846355,1.0238433215960556,1.2212801137341651,0.5,1.0,1.0,50,0.5
0,1.3090517461399125,1.221477455000874,1.2204285558589407,1.2204247899276248,1.0066187064040388,1.2253120456848634,0.5,1.0,1.0,50,0.5
0,1.2811315246376827,1.1924402766515583,1.1948631842207003,1.1948498850278333,0.9706216429029905,1.1770537533275636,0.5,1.0,1.0,50,0.5
0,1.253171862138727,1.1637893677692444,1.1716692799648503,1.1716514966155924,0.9596758866152382,1.167878586956571,0.5,1.0,1.0,50,0.5
0,1.2679056770968087,1.1857569173093423,1.1891923132334836,1.1891933683376275,0.9964550480182323,1.1797344530837373,0.5,1.0,1.0,50,0.5
0,1.2833829369209173,1.1929375156298945,1.1933698243707904,1.1933617274693415,0.9804714737426447,1.203067163751222,0.5,1.0,1.0,50,0.5
0,1.2554662190266002,1.160552135817749,1.1625706631313337,1.16259557311745,0.962100224743093,1.173096703258756,0.5,1.0,1.0,50,0.5
0,1.2653792386238059,1.1733242602964338,1.1715150135503327,1.1715192654856188,0.987019052181582,1.1758990886668124,0.5,1.0,1.0,50,0.5
0,1.309959320987412,1.227389117418821,1.2318623811783982,1.23187325617297,1.0204009597390522,1.2123953424132767,0.5,1.0,1.0,50,0.5
0,1.3023764895103502,1.2250179680467492,1.22501064240456,1.2250137698982595,1.0293408708011236,1.2215060688911465,0.5,1.0,1.0,50,0.5
0,1.291554995285237,1.2018832396775274,1.2048799442314628,1.204891488138219,0.9979279264830128,1.2142439310861914,0.5,1.0,1.0,50,0.5
0,1.334487083796146,1.244335196421978,1.2445207875426076,1.2445304035958458,1.047307024313245,1.2483660920715138,0.5,1.0,1.0,50,0.5
0,1.290878851067473,1.2142497167409285,1.2114313132715133,1.211438934253105,0.9990698844975617,1.207892224885759,0.5,1.0,1.0,50,0.5
0,1.2707409833008234,1.1974719871297212,1.1952149211778056,1.1952354189207142,0.9871070150281571,1.192895921709636,0.5,1.0,1.0,50,0.5
0,1.2526944225326164,1.1514716803285556,1.1517909701983977,1.1518056600131374,0.9581846684560016,1.173927660497235,0.5,1.0,1.0,50,0.5
0,1.2656467099960342,1.1886763795250057,1.1918909555668766,1.1918886364042844,0.9852831921100251,1.1786613001697646,0.5,1.0,1.0,50,0.5
0,1.2808702780415335,1.2111509870661432,1.2073709747600603,1.2073710484378024,1.0043519270972237,1.2141315681898637,0.5,1.0,1.0,50,0.5
0,1.2332043587032926,1.142406470961356,1.1449002271405546,1.144889090255239,0.9220069196609633,1.151719856453599,0.5,1.0,1.0,50,0.5
0,1.301184282640936,1.2079697403763716,1.2060781057317456,1.2060800856796925,0.9936776903846529,1.2223433976917237,0.5,1.0,1.0,50,0.5
0,1.275106689817736,1.1896336294950598,1.1889171453315641,1.1889164761426034,0.9982765015395096,1.1933068977412447,0.5,1.0,1.0,50,0.5
0,1.2892562979348172,1.2082666906742103,1.2027428733505143,1.2027464469990177,0.9788126349998393,1.2093764289537572,0.5,1.0,1.0,50,0.5
0,1.2707449612120008,1.188828697696429,1.1890726899007236,1.1891012184599252,1.0112390376881395,1.207074260717954,0.5,1.0,1.0,50,0.5
