,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2993203062828793,1.223925521514928,1.2202804058018724,1.2202843696429735,1.002954176128338,1.2128565395569575,0.5,1.0,1.0,50,0.5
0,1.30876701959519,1.218317319422165,1.2167672829034717,1.2167639547965252,1.0110960367837145,1.224700177480064,0.5,1.0,1.0,50,0.5
0,1.3161563258744335,1.233239876680464,1.2287917101758674,1.2287729387508213,1.0216018296172544,1.2179506323015181,0.5,1.0,1.0,50,0.5
0,1.2713618721029407,1.1830691159660904,1.18393881358797,1.1839390435707133,0.9725985475875725,1.1939000520327763,0.5,1.0,1.0,50,0.5
0,1.2961733899957657,1.2089789333616696,1.2099035326296064,1.2099171155144082,1.00157870013774,1.2109981101589198,0.5,1.0,1.0,50,0.5
0,1.278115724927892,1.211207415882816,1.2145645751447574,1.2145454122984018,1.005925940754377,1.204569448348871,0.5,1.0,1.0,50,0.5
0,1.232623373351207,1.1533478422567003,1.1571963135325058,1.1572075319314519,0.9559521076549116,1.1377940517199256,0.5,1.0,1.0,50,0.5
0,1.2814187193661488,1.1840528388269607,1.1889682734107083,1.1889532425794398,0.9843128522596932,1.2038224068085954,0.5,1.0,1.0,50,0.5
0,1.3487644380337325,1.2662408055852172,1.260173220629777,1.260153544782118,1.0539102589532168,1.2691649968620202,0.5,1.0,1.0,50,0.5
0,1.2540815339595373,1.1743177636457336,1.176552924733367,1.1765393943795537,0.9632406146004672,1.1651709724390025,0.5,1.0,1.0,50,0.5
0,1.2710249602451258,1.188424402405651,1.18804413870141,1.1880568142886014,0.9854838036349961,1.193214711900449,0.5,1.0,1.0,50,0.5
0,1.3034993163036954,1.2220721289859346,1.2187299857383738,1.2187267066621443,0.9917483452878169,1.217279434964554,0.5,1.0,1.0,50,0.5
0,1.2632377653505282,1.1883998167035246,1.191617365462837,1.1916080218237628,0.9881676452118019,1.1859887868277679,0.5,1.0,1.0,50,0.5
0,1.2690956330466507,1.187094314072415,1.1857729306623581,1.185782351142148,0.9995160893228643,1.19123108697407,0.5,1.0,1.0,50,0.5
0,1.2572419209685297,1.1688052619362292,1.169666021937498,1.169671510824645,0.9659566419615977,1.1719655897544885,0.5,1.0,1.0,50,0.5
0,1.282364915420171,1.1943316808876685,1.194354926924401,1.1943506760916511,0.9891545037556625,1.186122962909186,0.5,1.0,1.0,50,0.5
0,1.2860102126410766,1.2107633097388812,1.2104819314101096,1.210473062878438,1.0004556679262064,1.2156975517722974,0.5,1.0,1.0,50,0.5
0,1.263673808043879,1.1776647276469152,1.1780461918940663,1.1780467139183286,0.9911427491023244,1.1772936380294845,0.5,1.0,1.0,50,0.5
0,1.3090248165415346,1.2309415993231898,1.2377851580098445,1.2377897821415667,1.0436151568848318,1.23624149052326,0.5,1.0,1.0,50,0.5
0,1.3127058291184532,1.2358099154913214,1.2369524954076994,1.2369530987322301,1.0241021450569714,1.2217356891389557,0.5,1.0,1.0,50,0.5
0,1.2961816585395989,1.2240794782100253,1.2248315265722827,1.2248342006043214,1.0240481121463483,1.1969581467707497,0.5,1.0,1.0,50,0.5
0,1.3154615944428318,1.2225229215857125,1.222143807815762,1.2221463190782949,1.0047685591854514,1.2294379510637525,0.5,1.0,1.0,50,0.5
0,1.3042476960258624,1.206781535910492,1.2088267794746261,1.2088367518560674,1.006551012822257,1.2277315034658434,0.5,1.0,1.0,50,0.5
0,1.3298771376873835,1.2370444636186182,1.2360525912619795,1.2360491232418216,1.0298217440459596,1.2513143772808362,0.5,1.0,1.0,50,0.5
0,1.2903208661228585,1.2101247889482085,1.2154610670570096,1.215458485705124,1.000975734495352,1.2112885699333458,0.5,1.0,1.0,50,0.5
0,1.2939772291951064,1.2085970628381846,1.205102291173617,1.2050870342929614,1.0186166912435197,1.20395924400846,0.5,1.0,1.0,50,0.5
0,1.2896559313824891,1.2120445927248906,1.2145995734701065,1.214594488440698,1.018475561477557,1.2177165315726648,0.5,1.0,1.0,50,0.5
0,1.3291741868812,1.2482947936633892,1.247801621999933,1.2478128669422244,1.0067720714676227,1.2453556856197228,0.5,1.0,1.0,50,0.5
0,1.3264349118250531,1.2382831798419587,1.2425004291845099,1.2425044868238433,1.031225229124893,1.238644185230986,0.5,1.0,1.0,50,0.5
0,1.298996308706645,1.2185179181539727,1.2194643156018974,1.2194756353604626,1.0159982434404755,1.2211348860473046,0.5,1.0,1.0,50,0.5
0,1.2946045049359294,1.2088390204656898,1.210243651033104,1.210249167466087,0.9880546425129828,1.2048869922802454,0.5,1.0,1.0,50,0.5
0,1.323711140475848,1.2247098472359668,1.2302094786592204,1.2301884616487995,1.0058438443514424,1.2458829823673192,0.5,1.0,1.0,50,0.5
0,1.3163955628235082,1.2305625268561968,1.2286537091089653,1.2286575390767578,1.0104120504280896,1.2335260235985144,0.5,1.0,1.0,50,0.5
0,1.2622169448910145,1.1741963324485862,1.175912248040664,1.1759001505435067,0.9985264488417847,1.176546944396643,0.5,1.0,1.0,50,0.5
0,1.2957775626344825,1.2202500197250503,1.219832684150016,1.2198252916223187,1.0129362177013617,1.2319514238628984,0.5,1.0,1.0,50,0.5
0,1.260707215854975,1.1838748469646363,1.1866274900434224,1.1866220374211347,0.9807928488482168,1.1839896686148204,0.5,1.0,1.0,50,0.5
0,1.3326062216548968,1.25474012050109,1.2525353679620512,1.2525307468867763,1.0487173387929425,1.2368154041894408,0.5,1.0,1.0,50,0.5
0,1.2918473383863671,1.204930272733788,1.2067636218437705,1.206768767465994,0.9835690683664864,1.190332312114558,0.5,1.0,1.0,50,0.5
0,1.2993545801306168,1.2216100643184649,1.2200667240899319,1.2200818548087438,1.0100264193353443,1.2166317896364138,0.5,1.0,1.0,50,0.5
0,1.259946595948529,1.1705884210255026,1.1727416663680894,1.17272728995986,0.9876523708216085,1.1723083704411086,0.5,1.0,1.0,50,0.5
0,1.2668212631712112,1.1829614944716778,1.1833687649847968,1.1833724219285604,1.00322360121513,1.1826323094285658,0.5,1.0,1.0,50,0.5
0,1.3060937443314191,1.2254420211213186,1.2274246311570076,1.2274117890704113,1.0358017620332434,1.232102768008917,0.5,1.0,1.0,50,0.5
0,1.2974987053279992,1.2059741232553354,1.206110888411093,1.2061352041592706,1.001301333639295,1.2081700904016441,0.5,1.0,1.0,50,0.5
0,1.338294366944837,1.237458153023522,1.2427512561266636,1.2427327140557725,1.0063486556706636,1.2452462107939957,0.5,1.0,1.0,50,0.5
0,1.3195435567389917,1.2126059992208198,1.213753954460328,1.213746215251584,1.016507476700155,1.222975456781653,0.5,1.0,1.0,50,0.5
0,1.289667935619597,1.2134866640972803,1.2130984569804353,1.213123645421613,1.0088599405321381,1.211178024181004,0.5,1.0,1.0,50,0.5
0,1.2764584665310026,1.1954337168094926,1.1986160785805362,1.1986322245139018,1.0110962012954148,1.191207560193592,0.5,1.0,1.0,50,0.5
0,1.2948374710036172,1.2057901221174836,1.2042517910866377,1.204235024868023,0.9882865368915483,1.206860895917928,0.5,1.0,1.0,50,0.5
0,1.2836419433028987,1.194483644943366,1.1921638156932408,1.1921740685231537,0.9825477344987874,1.1944264507076392,0.5,1.0,1.0,50,0.5
0,1.2689763155326959,1.1953868842593791,1.195752972097162,1.195740856210767,0.9863425321241672,1.1924056408765245,0.5,1.0,1.0,50,0.5
0,1.2584438766307668,1.1792537408128785,1.1851936879936151,1.1851908618669096,0.9706461755055538,1.1839816150810725,0.5,1.0,1.0,50,0.5
0,1.2448534642436084,1.162819444989948,1.1630137782694032,1.1630063913706237,0.9780145137623125,1.168216141829502,0.5,1.0,1.0,50,0.5
0,1.2759076361085029,1.1992116277006364,1.2036078779573762,1.2035938944498796,0.9882746813838028,1.1936735716257696,0.5,1.0,1.0,50,0.5
0,1.298852954146205,1.2146118098397642,1.21329016340681,1.2132783327188184,1.0021491206790916,1.2173924008718233,0.5,1.0,1.0,50,0.5
0,1.2983328819820246,1.2078499791263324,1.2074081756954729,1.2073931027973206,0.9994701044145908,1.202573007036217,0.5,1.0,1.0,50,0.5
0,1.2931522581464545,1.1852430469450983,1.1884018563482917,1.1883981207605188,0.9645544561836009,1.2156606035023778,0.5,1.0,1.0,50,0.5
0,1.2513375486272587,1.1677914932634192,1.1701700084341464,1.170171028901676,0.9762976358915528,1.1682448479709904,0.5,1.0,1.0,50,0.5
0,1.312568594922778,1.222727782363056,1.2304527887026642,1.2304527007053423,1.023927938908444,1.2317650298228648,0.5,1.0,1.0,50,0.5
0,1.2878698566951203,1.1915360418757617,1.193450721512105,1.193465850901374,1.005006386100602,1.1912239401776998,0.5,1.0,1.0,50,0.5
0,1.272251969614024,1.1936566934070714,1.1915867268740166,1.1915723945397176,0.9838838267309962,1.1900314285722253,0.5,1.0,1.0,50,0.5
0,1.300515161153562,1.217548278706262,1.2130141591428714,1.2129980840737113,1.0099831060878126,1.2112147230328627,0.5,1.0,1.0,50,0.5
0,1.2692110814887227,1.17904611635947,1.1787434125348626,1.1787591810337525,0.9807775681773032,1.1820014053656078,0.5,1.0,1.0,50,0.5
0,1.2758276279389795,1.1962578193167097,1.192952119097277,1.1929663467988934,1.0019516965741122,1.18052966060961,0.5,1.0,1.0,50,0.5
0,1.2770642835589552,1.187088690125957,1.190932966735188,1.1909304496169848,0.9931516008297501,1.197040712290813,0.5,1.0,1.0,50,0.5
0,1.295831946386606,1.197340348236703,1.2000677743926693,1.2000582882922302,1.0203562112237503,1.2159223047175938,0.5,1.0,1.0,50,0.5
0,1.2806116016150124,1.1916637325645318,1.195350230406545,1.1953608448594357,1.002850870140957,1.191870781430091,0.5,1.0,1.0,50,0.5
0,1.3033477701233438,1.2260061766756625,1.2200889861522657,1.2200906759524508,1.0153672321051193,1.2086080255385752,0.5,1.0,1.0,50,0.5
0,1.3172706523667612,1.2183401697287515,1.2204353553648557,1.2204419210154893,1.0235695700930392,1.2180114656199565,0.5,1.0,1.0,50,0.5
0,1.2819249497068301,1.1933678768761111,1.1914140589084672,1.1914300943390357,0.9903835056414384,1.1955212792374448,0.5,1.0,1.0,50,0.5
0,1.2928245454424347,1.2065197771669305,1.2056341334230796,1.205643672156199,1.0079520190091937,1.2130466204240655,0.5,1.0,1.0,50,0.5
0,1.277823465907751,1.1962990219956118,1.1950060399748312,1.1950005725889814,1.0090397935048032,1.1900876090806356,0.5,1.0,1.0,50,0.5
0,1.3179561271467923,1.2388655011963954,1.2371154062884488,1.2371072826320413,1.0286337764166011,1.2436440768250812,0.5,1.0,1.0,50,0.5
