mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.3401951013663724,0.1701345435705386,0.1693522089251691,0.1693898364264598,0.0809290768485052,0.0609369844587845,0.5,0.1,1.0,5,0.0
0.369467945425764,0.1860147006823493,0.1860380726487766,0.1860823423731766,0.0860822453787837,0.0572954048916245,0.5,0.1,1.0,5,0.0
0.4508627345751496,0.255705118843718,0.2548748740692524,0.2546051548319172,0.1382101407700769,0.1732193353055424,0.5,0.1,1.0,5,0.0
0.3927608744123814,0.1838484876980121,0.1846549091359396,0.1845181842311274,0.0968711827671838,0.1294655953907065,0.5,0.1,1.0,5,0.0
0.4110740853799482,0.2154042483682647,0.2152623987346075,0.2152148569410787,0.1061484767547467,0.1180771891997,0.5,0.1,1.0,5,0.0
0.365498458557792,0.2214720205988505,0.2233335847649491,0.2233791290953567,0.1084031906378934,0.1106484890677533,0.5,0.1,1.0,5,0.0
0.4007069529678734,0.209794270627405,0.2081817748567787,0.2080967327737565,0.1208965837035237,0.1357096007570681,0.5,0.1,1.0,5,0.0
0.3970025608913892,0.2113735450141285,0.2117958517594489,0.2117179381044077,0.0948920928177792,0.1259278983606616,0.5,0.1,1.0,5,0.0
0.3754775227065391,0.1947718020592334,0.1953366705952762,0.1953180534464585,0.0960231065310183,0.083085093471282,0.5,0.1,1.0,5,0.0
0.3573179833424291,0.1645605361576705,0.1653040284550058,0.165308969257027,0.0557882799271669,0.112396012226877,0.5,0.1,1.0,5,0.0
0.3769102530948282,0.2097223107357927,0.2101810948607006,0.210189818091213,0.1032797110819189,0.1345096432382242,0.5,0.1,1.0,5,0.0
0.3851840959714424,0.200208938670213,0.2006797321845896,0.2006812172022122,0.0954024145879046,0.087158124725829,0.5,0.1,1.0,5,0.0
0.352665971813926,0.1918777883100743,0.1915105396371443,0.1914966425704221,0.1005616006212362,0.0943652529438374,0.5,0.1,1.0,5,0.0
0.3651235493182356,0.1929558574952649,0.1926239700595506,0.1926723638081779,0.077305738356065,0.1054503631904949,0.5,0.1,1.0,5,0.0
0.4228301634104586,0.2396513396495685,0.2377748478069733,0.2378714548872289,0.1189675634993546,0.1287847921434185,0.5,0.1,1.0,5,0.0
0.3550437237054856,0.1908188813289514,0.1909091349185225,0.190943594297142,0.088499019188919,0.0336547413016553,0.5,0.1,1.0,5,0.0
0.3952328273520065,0.1989296958615454,0.1966596830820829,0.1967441153764821,0.0909432629915915,0.054568349506553,0.5,0.1,1.0,5,0.0
0.3994394781507364,0.205046677894795,0.2048521073942262,0.2048831831804312,0.0917644468422022,0.1098331770041711,0.5,0.1,1.0,5,0.0
0.4022818438896262,0.2199673991301066,0.2208356422545219,0.2207284527525369,0.0932641714902571,0.0847793534742433,0.5,0.1,1.0,5,0.0
0.3965501091098813,0.2226933167692825,0.2227587505819893,0.2227198599971447,0.1244295194647897,0.1183165949753755,0.5,0.1,1.0,5,0.0
0.3676105496729614,0.1847515129417946,0.184578843156501,0.1846131350889488,0.0928208796231919,0.1324686697475643,0.5,0.1,1.0,5,0.0
0.3174766801923945,0.1640012599931137,0.1639105010502679,0.1639753331979775,0.0478741688200515,0.0722243480135885,0.5,0.1,1.0,5,0.0
0.3407467114875996,0.1666349834878004,0.16533543268908,0.1654046218839811,0.0554013335922142,0.0050323207909654,0.5,0.1,1.0,5,0.0
0.3651263242484295,0.1837038999248687,0.1825695052938452,0.1825658041251901,0.0803051847044319,0.0542014814909461,0.5,0.1,1.0,5,0.0
0.4067680370246684,0.2191066347970356,0.2201197185084442,0.2200183242679513,0.1200160553680451,0.1848808321557492,0.5,0.1,1.0,5,0.0
0.3878674389932747,0.2268753891727828,0.2271877279998222,0.2273742349589012,0.1210707665467287,0.1381155000378242,0.5,0.1,1.0,5,0.0
0.3845408490773523,0.1901859130957116,0.1892823701311026,0.1896353503622515,0.0873495131004336,0.0983753120948583,0.5,0.1,1.0,5,0.0
0.4010602123433578,0.2451717490208195,0.2455369576719616,0.2455380526693811,0.1292880322706642,0.1332846170086499,0.5,0.1,1.0,5,0.0
0.3892267950127633,0.1868186862509346,0.1868946467499607,0.187042901144513,0.0858547238950739,0.1013953925867704,0.5,0.1,1.0,5,0.0
0.4008396979394434,0.2103225040593864,0.2091848431521946,0.2091522321534566,0.1122543073223629,0.1116109059234394,0.5,0.1,1.0,5,0.0
0.3687087204186297,0.1970854970897705,0.19763361659942,0.1978172705906843,0.1033608438274737,0.0544989140481142,0.5,0.1,1.0,5,0.0
0.41339510197874,0.2397546262394704,0.2406896167613141,0.240635426673487,0.1223337445071914,0.1447018655341752,0.5,0.1,1.0,5,0.0
0.3872885774529476,0.2091753412937121,0.2087053140650868,0.2086768963689253,0.1039723484106221,0.0943599082980373,0.5,0.1,1.0,5,0.0
0.3852800651950335,0.1840610484067465,0.1849500393739686,0.1850080553498124,0.0769772022152305,0.0762446793988639,0.5,0.1,1.0,5,0.0
0.3595145632096558,0.1947859479827884,0.1950432111673406,0.195182604181639,0.0923963088136347,0.1091932194360789,0.5,0.1,1.0,5,0.0
0.3731299241194747,0.1924736821343182,0.1934304844499461,0.1934048477755106,0.1080477180433117,0.0458642466009709,0.5,0.1,1.0,5,0.0
0.3814430353640545,0.2124740040207637,0.212332632647175,0.2123848653598335,0.1088609282320734,0.1260165041677818,0.5,0.1,1.0,5,0.0
0.3568044761768707,0.1427570449777588,0.1444742401646044,0.144477621605459,0.0524625477339421,0.0891083303554549,0.5,0.1,1.0,5,0.0
0.3978294398955672,0.2098122837175526,0.2097656092012593,0.2097616616474182,0.0839685906152706,0.117825475800279,0.5,0.1,1.0,5,0.0
0.3868591327555241,0.2000174958634172,0.2006895482509103,0.2007574372919961,0.0845996234199912,0.1070693570944764,0.5,0.1,1.0,5,0.0
0.3939321860563798,0.2134655937862437,0.2129755002836182,0.2131219902908718,0.0965676963740784,0.0582041255295679,0.5,0.1,1.0,5,0.0
0.3731932083743684,0.1852370195820072,0.1850774319317433,0.1850820074669141,0.0860448874608846,0.0760330337828617,0.5,0.1,1.0,5,0.0
0.3681009478668211,0.1983448612943598,0.1978333255584221,0.197797417395239,0.0835732197665466,0.0942639838211239,0.5,0.1,1.0,5,0.0
0.4259113136818934,0.2524141708822837,0.2521050047255827,0.2520927864674631,0.1441243055556511,0.1570301285329887,0.5,0.1,1.0,5,0.0
0.3762675932342001,0.2048762730454884,0.2046421202437087,0.2047687593708298,0.0812793589088896,0.0860845885811481,0.5,0.1,1.0,5,0.0
0.3920120117458825,0.222174241615466,0.219452558523875,0.2194232884275156,0.1281643714310057,0.2186757847973907,0.5,0.1,1.0,5,0.0
0.3826004666989908,0.2147184886002567,0.2146559400785886,0.2146129206899188,0.1148408447856113,0.0982981851956686,0.5,0.1,1.0,5,0.0
0.3803923714818314,0.2063885057313491,0.2063752621197278,0.2063419284807312,0.0957609489047201,0.0929373659873713,0.5,0.1,1.0,5,0.0
0.4039639351465376,0.2177355597834658,0.2183212622048191,0.218330970260025,0.1041145085101275,0.1346092797840603,0.5,0.1,1.0,5,0.0
0.3247439835034799,0.1651068185764503,0.1673921554207173,0.16762624363118,0.0590270095898873,-0.0031279335183456,0.5,0.1,1.0,5,0.0
0.331492510090483,0.1624006844073139,0.1626329191154469,0.1625505362488143,0.0807565017088386,-0.0046040627029541,0.5,0.1,1.0,5,0.0
0.3390520768626899,0.1769940212245959,0.1772346158444534,0.1773154700140718,0.0948096722672745,0.0775569265462356,0.5,0.1,1.0,5,0.0
0.3966544388552022,0.2217491569168262,0.2225175311290556,0.2225367430338303,0.1050133949815908,0.1389592595436047,0.5,0.1,1.0,5,0.0
0.4311549294931183,0.2400374418428972,0.2399458365662795,0.2398674400002736,0.1377490095747731,0.1801298695257804,0.5,0.1,1.0,5,0.0
0.3695468108391421,0.2042506469327895,0.204183406244862,0.2041222752104219,0.0950809786477621,0.0914222085958108,0.5,0.1,1.0,5,0.0
0.3837153682790368,0.2111612339815157,0.2121378059912483,0.2121624329328852,0.1113826658931332,0.117342780125675,0.5,0.1,1.0,5,0.0
0.3982494973362549,0.2073064239726142,0.2077592432316788,0.2079206878462752,0.1039083988960977,0.1253357665576547,0.5,0.1,1.0,5,0.0
0.3630801332674972,0.1885284997704148,0.1889503967460304,0.1888942436478265,0.0921148558953611,0.0501817322455448,0.5,0.1,1.0,5,0.0
0.3813941100616163,0.2021723505055743,0.2022008686717556,0.2020964322953993,0.1048585243337189,0.1134675627491304,0.5,0.1,1.0,5,0.0
0.3939687314657406,0.2248861614306781,0.2242032053784021,0.2241311541428414,0.1074182093763832,0.0986694912508448,0.5,0.1,1.0,5,0.0
0.4065619313660346,0.2100316812765608,0.2094739336123683,0.2094585388058455,0.0872446004285278,0.054268939029362,0.5,0.1,1.0,5,0.0
0.3824563621655625,0.2017019732185987,0.2009801899565486,0.2010104128444417,0.0923646207431593,0.0688599136340586,0.5,0.1,1.0,5,0.0
0.3660943633737071,0.1909351862962533,0.1907900297773284,0.1908094540531324,0.0944902958105641,0.1031038820518291,0.5,0.1,1.0,5,0.0
0.4230533543327311,0.2339840774207034,0.2341082611696687,0.2341093222555798,0.1166080948308884,0.1439335740532449,0.5,0.1,1.0,5,0.0
0.4153231449666048,0.2413405631400167,0.2416879275717477,0.2416071139810959,0.1380918524325773,0.1371466399054643,0.5,0.1,1.0,5,0.0
0.3742294522802124,0.2145813889483608,0.2141887254522433,0.214126431528849,0.1120242015366675,0.1375818787715192,0.5,0.1,1.0,5,0.0
0.3431115846286685,0.1723132959165934,0.1724621920452387,0.1725067850128634,0.0644876907914668,0.0646858273926373,0.5,0.1,1.0,5,0.0
0.4007435987069725,0.2267085878210062,0.2267611318481995,0.2266931180161183,0.1237459432263089,0.1965537106454059,0.5,0.1,1.0,5,0.0
0.3901447964311715,0.2090434196469464,0.2094019463790258,0.209553410642405,0.1052332184015751,0.1498110142730347,0.5,0.1,1.0,5,0.0
0.3640445819858854,0.1724501797192005,0.1725979315481462,0.1724861019756808,0.0650754010781262,0.0724323145370437,0.5,0.1,1.0,5,0.0
0.397505110319779,0.2090707756502641,0.2080644024346252,0.2079959172683442,0.1084084018323248,0.0829828931020582,0.5,0.1,1.0,5,0.0
0.3947763953665231,0.2224082921510898,0.2226138669382915,0.2224024875641509,0.1024264584357269,0.1320592491587267,0.5,0.1,1.0,5,0.0
0.3983176915043769,0.1908915545418446,0.1900700444893072,0.1901065358042261,0.0849343001810802,0.124397773534805,0.5,0.1,1.0,5,0.0
0.3995718985856188,0.212811559783063,0.2131361258428884,0.2130636972344394,0.1189438886217142,0.1571250206109974,0.5,0.1,1.0,5,0.0
0.3562594254643055,0.1858129023950066,0.1846669673110187,0.1846824086130949,0.0800360623580692,0.065343620207426,0.5,0.1,1.0,5,0.0
0.4031508075547547,0.2238488287653933,0.22424111923858,0.2241656268623199,0.1160926600159308,0.1319214472472054,0.5,0.1,1.0,5,0.0
0.3619122894705748,0.1898941321083782,0.1902435016700218,0.1902591129895781,0.0727447151717152,0.1933894497828687,0.5,0.1,1.0,5,0.0
0.4010838523355514,0.2328941496357383,0.2335439715199743,0.2336379731002668,0.1289242824671245,0.1001717349825321,0.5,0.1,1.0,5,0.0
0.4200372617173695,0.2442921077827019,0.2439118912493925,0.2438921477433215,0.1285445663030177,0.152497119774568,0.5,0.1,1.0,5,0.0
0.4135171185250896,0.2217451022838941,0.2211054074221186,0.2210688977897427,0.1194306178774657,0.1348436203921925,0.5,0.1,1.0,5,0.0
0.3778411170099714,0.1919070931791629,0.1922999946038815,0.1922908802308912,0.0926513642759695,0.0630290947735313,0.5,0.1,1.0,5,0.0
0.3733546634365851,0.1855306268122254,0.1864568015779334,0.1864658120723971,0.0917388953336359,0.0876496945105622,0.5,0.1,1.0,5,0.0
0.3809780219935361,0.2096356833869443,0.2091915975909837,0.2091443929752144,0.1063248969421309,0.1167870245492942,0.5,0.1,1.0,5,0.0
0.3653654503829216,0.1961268757262009,0.1959082339907575,0.1959698184511404,0.1047066145640242,0.1088082298827561,0.5,0.1,1.0,5,0.0
0.3862394315682926,0.1854344047417362,0.1846775234769008,0.1847173731410357,0.0750707786346102,0.0589447165166675,0.5,0.1,1.0,5,0.0
0.3761773763266773,0.2054103520944282,0.2053784284899148,0.2052757197927281,0.1058194769300282,-0.2402446419662644,0.5,0.1,1.0,5,0.0
0.3523030590937627,0.1913774931321726,0.1918775037904039,0.1918857613948,0.0908498392057985,0.0760708324929432,0.5,0.1,1.0,5,0.0
0.3691423879758709,0.1760357673348159,0.1762056916147558,0.1762883828494257,0.0629944488661367,0.0834330597615456,0.5,0.1,1.0,5,0.0
0.3569199659915045,0.1988583780297656,0.1981014103882341,0.1980701168939058,0.1014752139261487,0.1205475672065151,0.5,0.1,1.0,5,0.0
0.3851804755635113,0.1936952651030479,0.1950021245669579,0.1948647550081545,0.0805937160401182,0.1128705526596362,0.5,0.1,1.0,5,0.0
