,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2872420994254845,1.096826658770238,1.0958464046450662,1.0959417683633186,0.9885753127338901,0.9561089707420656,0.5,1.0,1.0,5,0.0
0,1.273751036095859,1.094915536018719,1.0944884268019164,1.09446405777829,0.9794320060845175,0.9883747928077773,0.5,1.0,1.0,5,0.0
0,1.2750096631803916,1.071613810775475,1.0723970279373694,1.0721628181114338,0.9814658453439289,1.042623717764178,0.5,1.0,1.0,5,0.0
0,1.2696800534468586,1.086629379599757,1.0868147913090311,1.0867081414999429,0.9906292754012959,0.9585303150270904,0.5,1.0,1.0,5,0.0
0,1.2436653180784811,1.0665312062480938,1.0678618023533706,1.0676571999229436,0.9584729061364117,0.9761195363704545,0.5,1.0,1.0,5,0.0
0,1.284101223041706,1.107034933320995,1.104694736275472,1.1047591642092711,1.0079241414906175,0.9904037000081922,0.5,1.0,1.0,5,0.0
0,1.2577249336615783,1.0919431394317098,1.092255180021446,1.0923937140822382,0.9885934770161895,1.0249505607591645,0.5,1.0,1.0,5,0.0
0,1.3312145554511452,1.1585852466286886,1.1583076900007505,1.1582866656795592,1.04673568021125,1.0587235896085696,0.5,1.0,1.0,5,0.0
0,1.2925197528610972,1.0965979498493106,1.0988597498953712,1.0991082806994235,0.9821854883540859,0.9918788313801803,0.5,1.0,1.0,5,0.0
0,1.2730282655933278,1.0965604074041941,1.0962061071221294,1.0962324312488216,0.9940784145097314,1.028277720290565,0.5,1.0,1.0,5,0.0
0,1.27877721876088,1.1105206166556079,1.1110052339199838,1.1110780883198461,1.001438538121108,1.0200547038469292,0.5,1.0,1.0,5,0.0
0,1.2592925211475796,1.0863707999707317,1.0865387006290452,1.086439725716138,0.9856180933882874,0.9479398442641129,0.5,1.0,1.0,5,0.0
0,1.278419920468189,1.0855164957244892,1.0861665571726942,1.086236367343548,1.0011262733473134,0.9956587011758513,0.5,1.0,1.0,5,0.0
0,1.2820972156800199,1.0975489164207601,1.0992974268831546,1.0994901163270123,0.9958481428051373,0.9695763901770865,0.5,1.0,1.0,5,0.0
0,1.2744920386829766,1.0834509049218006,1.0836235947613613,1.083650859718245,0.975471834948286,0.9451473133565594,0.5,1.0,1.0,5,0.0
0,1.2760541395717973,1.077880458337118,1.077699205796824,1.077635279863392,0.9631277576515718,0.9518494280176077,0.5,1.0,1.0,5,0.0
0,1.2689068915685435,1.089403049405891,1.0891853549528168,1.0893527184966532,0.9757801173784536,0.9867207128121298,0.5,1.0,1.0,5,0.0
0,1.303447974123525,1.124799525930161,1.123268817901189,1.1232140493448384,1.0095120905433694,0.9736424669748859,0.5,1.0,1.0,5,0.0
0,1.3250603425185035,1.1508010128895827,1.1509413044648291,1.1508430137042178,1.0353718890946906,1.0599220143869128,0.5,1.0,1.0,5,0.0
0,1.2661786383466818,1.1049285916331804,1.105593842601456,1.1055774337439166,1.0074184639417783,0.9675025617064381,0.5,1.0,1.0,5,0.0
0,1.29170349337342,1.1122863172899216,1.1125608364785171,1.1126029749694075,1.0024000830838753,0.9793687604218858,0.5,1.0,1.0,5,0.0
0,1.27794942861589,1.1077824629811555,1.1061350773067702,1.106144886097482,1.0111065625902367,1.0367924636251278,0.5,1.0,1.0,5,0.0
0,1.260440183484147,1.0972542429857741,1.0979535149270423,1.0978804660005377,0.9843527020749314,1.0438408971132993,0.5,1.0,1.0,5,0.0
0,1.278548621595681,1.1081442620455926,1.106716588279017,1.106665834862988,1.0085505183511994,0.9864450805243054,0.5,1.0,1.0,5,0.0
0,1.3061001780718895,1.1366098006909362,1.1362236261925562,1.1363861301251212,1.024686280980486,1.0529212486405903,0.5,1.0,1.0,5,0.0
0,1.2361481151638243,1.069336251013309,1.0700514697435888,1.070005580616594,0.9653535082565982,0.9597155881855796,0.5,1.0,1.0,5,0.0
0,1.2791211659579038,1.0732045832310655,1.0732714170590567,1.0732153404918816,0.972761773016894,0.9847500489126326,0.5,1.0,1.0,5,0.0
0,1.29984750047207,1.1147200196840086,1.1154751908492009,1.115353295148755,1.013459717778136,0.9852263577609777,0.5,1.0,1.0,5,0.0
0,1.2944882712702759,1.1249477312829825,1.1239060702694101,1.1238501653176116,1.015035985032453,1.0061206360595463,0.5,1.0,1.0,5,0.0
0,1.281964557817739,1.0841881989826452,1.0838495729163926,1.08385242264433,0.9776143040274476,0.9515296550854548,0.5,1.0,1.0,5,0.0
0,1.2407416437733496,1.0773410506207972,1.0762185107920736,1.0762426343825127,0.9854344225247537,0.9319123944701796,0.5,1.0,1.0,5,0.0
0,1.2990514803976063,1.0980355307239285,1.097904997501629,1.09787250794673,0.9912973828571419,0.9449725687163668,0.5,1.0,1.0,5,0.0
0,1.3004491085701155,1.1143551832709508,1.1161618778169493,1.1158995702206627,1.023353401546243,0.9022796242460088,0.5,1.0,1.0,5,0.0
0,1.307062013732451,1.1294139169097381,1.1289963392332694,1.129085030177253,1.01827639493753,1.0333709968877192,0.5,1.0,1.0,5,0.0
0,1.284233467965942,1.108118462613111,1.1081688817841107,1.1082380994164982,1.0188161299270544,1.0050220533261913,0.5,1.0,1.0,5,0.0
0,1.2491867831384154,1.0565012838896344,1.0572815085535185,1.0571817334355462,0.9652846014532535,1.0161343140346688,0.5,1.0,1.0,5,0.0
0,1.3012501264517282,1.1323759414428722,1.13283087931107,1.1327975481156027,1.0318373696259902,1.0231419880651154,0.5,1.0,1.0,5,0.0
0,1.2835258529111986,1.1036276701437853,1.1036129943185407,1.1035547180101688,1.0218225476812348,0.9955402886649604,0.5,1.0,1.0,5,0.0
0,1.2745414488143372,1.0882814670878347,1.0889969018849526,1.0890835912827792,0.9950010479058718,0.9975307792089267,0.5,1.0,1.0,5,0.0
0,1.2935185160915654,1.1410237989273897,1.1409069016092226,1.1410787902835748,1.0313655230386858,1.0023275819615227,0.5,1.0,1.0,5,0.0
0,1.3503198837871337,1.174891064218805,1.1745582686677336,1.1745306254326553,1.0670734744731583,1.0742974741263054,0.5,1.0,1.0,5,0.0
0,1.2991187922618503,1.0910861559352556,1.0923322995791678,1.0922681812234492,0.9750635171497166,1.0041228785549594,0.5,1.0,1.0,5,0.0
0,1.2682057706128298,1.0980457816690508,1.0984407438211956,1.0985956340223608,1.0032215260926547,0.9883938744276156,0.5,1.0,1.0,5,0.0
0,1.3100969500940018,1.147807055996,1.146934489678821,1.1471610973160584,1.030672208166509,1.0462641671911588,0.5,1.0,1.0,5,0.0
0,1.303520803075597,1.1135923290004366,1.1138825020998282,1.1138167930202751,1.010243343879314,1.02617993798851,0.5,1.0,1.0,5,0.0
0,1.3159873248613292,1.1288515494344789,1.1276543123740563,1.1280009826861561,1.02626314304994,1.0045608391884455,0.5,1.0,1.0,5,0.0
0,1.265009041702497,1.0863366422854228,1.0860887711501412,1.086233215478562,0.9740444342014721,0.9643178313386335,0.5,1.0,1.0,5,0.0
0,1.280397223551125,1.099924772884255,1.0992269212875272,1.099353498586921,1.001717759694627,0.9576653888382125,0.5,1.0,1.0,5,0.0
0,1.3347859754072025,1.162101012734072,1.16210415588468,1.1620938312054485,1.0504009888349037,1.039121491456105,0.5,1.0,1.0,5,0.0
0,1.264138569663786,1.0801980389279855,1.0802231180118347,1.0801072196465165,0.9815524127389302,0.999598228624707,0.5,1.0,1.0,5,0.0
0,1.3201480210129577,1.12455547859091,1.1253280245759567,1.125289791356943,1.015141584707555,1.0346000659240862,0.5,1.0,1.0,5,0.0
0,1.2913692314395226,1.1065397379140696,1.1064941726548039,1.1064818792644195,1.0034607208729776,0.9636577804376214,0.5,1.0,1.0,5,0.0
0,1.3549616089371876,1.1469176289005683,1.1493917503390094,1.1492005463743094,1.0408469521401278,1.0830665782964217,0.5,1.0,1.0,5,0.0
0,1.272573172904688,1.0954547433359263,1.0955192394015247,1.0955707930078247,0.9922551787805033,0.9806763966597783,0.5,1.0,1.0,5,0.0
0,1.3008333917072754,1.11499376944202,1.1143991772234574,1.114357469730794,1.0075869571260203,1.0286331241053461,0.5,1.0,1.0,5,0.0
0,1.3086356502394096,1.1309482685727554,1.1304606737773972,1.1305468734447728,1.0172613270366997,1.0468639236149424,0.5,1.0,1.0,5,0.0
0,1.222888284148567,1.0243061769609474,1.0234994637123853,1.0234534084374274,0.9146784438079906,0.9037927627155599,0.5,1.0,1.0,5,0.0
0,1.3122267065831195,1.120198265541665,1.1197467972299953,1.1197534883504145,1.023633830772007,1.031167634091084,0.5,1.0,1.0,5,0.0
0,1.2093055829112602,1.0399147659002106,1.0386296350014854,1.0387106339211245,0.9506347548941605,0.872613003587253,0.5,1.0,1.0,5,0.0
0,1.289459692214257,1.1066172522027127,1.1071287213691423,1.1072872120988106,1.0019172943412311,1.0108995402099146,0.5,1.0,1.0,5,0.0
0,1.26349956142617,1.0779785285278143,1.0779441245639623,1.0779658770655254,0.9628440524145345,0.943944629699713,0.5,1.0,1.0,5,0.0
0,1.2837068561577545,1.1042432760208267,1.1059775416679969,1.105982064533751,1.0040406381505218,1.0046395330080806,0.5,1.0,1.0,5,0.0
0,1.303462195645565,1.1193203347940455,1.1179352805969387,1.1179808683003762,1.0167871643565753,1.0356399278669068,0.5,1.0,1.0,5,0.0
0,1.2833224748905818,1.1076580061705341,1.1081997490953746,1.1080922683606782,1.0050499361762173,1.0139804005818862,0.5,1.0,1.0,5,0.0
0,1.3023765010100137,1.108220661552779,1.1078910961006376,1.1079160473070344,1.0094424526787262,1.0066661078244195,0.5,1.0,1.0,5,0.0
0,1.2795813392885318,1.0949570115558105,1.094674488366508,1.0946531311446805,0.9861072926314433,0.9858574087323465,0.5,1.0,1.0,5,0.0
0,1.2752153830827924,1.0961476849226293,1.0959849251737115,1.0960169630344438,0.9964994318576604,0.9853528289644423,0.5,1.0,1.0,5,0.0
0,1.3184320319975171,1.11266774384861,1.1129253177354905,1.112927202609221,1.007443124013399,0.9951023062803698,0.5,1.0,1.0,5,0.0
0,1.2871078624659704,1.104043093139493,1.102925365045716,1.1029192543163246,0.9867547119068373,1.0229368169501887,0.5,1.0,1.0,5,0.0
0,1.2574371220988105,1.082262770825459,1.0819463168813157,1.0819954270930814,0.983395820136301,0.9678099625407341,0.5,1.0,1.0,5,0.0
0,1.2799213835145018,1.0910325496673727,1.0916426834657613,1.0916706431093572,0.9980109479772306,0.9760925283532863,0.5,1.0,1.0,5,0.0
0,1.3024490616085722,1.0899210599567843,1.0906323928459978,1.090746378401513,0.9909608292281249,1.0044618150648532,0.5,1.0,1.0,5,0.0
0,1.332055470959081,1.1490293620291847,1.1496235398715173,1.1495658621970695,1.028482229744252,1.044127813164824,0.5,1.0,1.0,5,0.0
0,1.289221576942134,1.084846569885719,1.0852141728286717,1.0853290596781067,0.9787201269381474,0.9762473306152072,0.5,1.0,1.0,5,0.0
0,1.225962951209817,1.0320369104861962,1.0318919886213802,1.0318309928614018,0.954134308886835,0.9141746921225452,0.5,1.0,1.0,5,0.0
0,1.2744475025430448,1.1092999227982938,1.1079764757236812,1.1080557772761357,0.9894096229977516,1.1449558436033578,0.5,1.0,1.0,5,0.0
0,1.298173772473536,1.116779685320099,1.1168726579534496,1.116759857533745,1.0095710966431413,1.0252684105332681,0.5,1.0,1.0,5,0.0
0,1.2508885858986711,1.0853255495482539,1.0851548683203056,1.0853241549590522,0.9902664243983488,0.9780502527673333,0.5,1.0,1.0,5,0.0
0,1.2921049196288612,1.0952253909378236,1.0965777399992662,1.0966153928462434,0.9930182934265087,1.0281187357212767,0.5,1.0,1.0,5,0.0
0,1.2817603402296154,1.1231427293943441,1.1223250849123605,1.1222728378898845,1.0253159872947781,1.0558983274067548,0.5,1.0,1.0,5,0.0
0,1.2829989466458689,1.1108633377314336,1.1100205726794372,1.1100585431561953,1.0066905373441752,1.0458866068350392,0.5,1.0,1.0,5,0.0
0,1.2706419947905818,1.058928199671565,1.0593061593733166,1.0593519640349303,0.9611995027819614,0.9563862974125626,0.5,1.0,1.0,5,0.0
0,1.2583282905787503,1.081070220422439,1.0799228413321118,1.0798855244315402,0.9689397588113872,1.014882318929096,0.5,1.0,1.0,5,0.0
0,1.317880250090555,1.1502372344472493,1.1505321957620718,1.150391333258053,1.0382560285474332,1.028362198281994,0.5,1.0,1.0,5,0.0
0,1.3160791697381171,1.130698943516785,1.1300675940767138,1.1300796797968102,1.015297429797941,1.0703146861263086,0.5,1.0,1.0,5,0.0
0,1.292509066382675,1.1200861510227775,1.1211476553317623,1.1212176173476278,1.0156810517797903,1.0184597039498464,0.5,1.0,1.0,5,0.0
0,1.2733273639027964,1.0991746410402063,1.0994001246408316,1.0994662866548366,0.9935283500927053,1.0200939614351408,0.5,1.0,1.0,5,0.0
0,1.3203035913615468,1.146326171773063,1.1460953718269078,1.1461276342266167,1.0370174185740084,1.0621900139224645,0.5,1.0,1.0,5,0.0
0,1.323404844591619,1.1376000063686063,1.1380045714583782,1.137937418343344,1.0359488882876835,1.0218383055526106,0.5,1.0,1.0,5,0.0
0,1.2795924089780533,1.1162752459084713,1.1147280742183159,1.1146079273425054,1.0017049104967832,0.958356982303235,0.5,1.0,1.0,5,0.0
0,1.266700228367847,1.099567520213404,1.0987973358247112,1.0988571049971831,1.0000780686616073,0.9963494096217839,0.5,1.0,1.0,5,0.0
0,1.3341039156634493,1.1494571029640386,1.1497362399332127,1.1498206175004557,1.0352604701907793,1.0559318950530285,0.5,1.0,1.0,5,0.0
0,1.299642204050769,1.11040786728568,1.1104814766492996,1.1106055747391137,1.0097336213639032,0.9875378961935791,0.5,1.0,1.0,5,0.0
0,1.2840263481192382,1.1196098838895703,1.120061569190195,1.1201022171789867,1.0060581563452158,0.9982762202520037,0.5,1.0,1.0,5,0.0
0,1.3211795582250319,1.1406648727209578,1.140576838593029,1.1406999011347905,1.0319567425294571,1.0424721609642162,0.5,1.0,1.0,5,0.0
0,1.2561726606312784,1.0543954364718509,1.0550031447425776,1.055259017243088,0.9655010955166496,0.9139410501711066,0.5,1.0,1.0,5,0.0
0,1.3200929241562889,1.1333401581697116,1.1319180515037126,1.132027958348331,1.0222838925340128,0.9982988684744397,0.5,1.0,1.0,5,0.0
