,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.2534652941480849,0.2947886588561567,0.1931122680410311,0.24908872558971915,1.0279616408039374,0.3411232494015166,-0.9,1.0,1.0,5,0.5,yes
0,0.2393432837755345,0.2860416664601194,0.21055842742661748,0.26147878006857994,0.978158678115813,0.3339902182651841,-0.9,1.0,1.0,5,0.5,yes
0,0.22599255512303665,0.26157023320987405,0.15164591222950835,0.21191323401365916,0.9303317752228967,0.3086111184203673,-0.9,1.0,1.0,5,0.5,yes
0,0.26301570832520554,0.29738834462707775,0.1937756498344247,0.25481820537774913,1.0612389687017623,0.3327672392050666,-0.9,1.0,1.0,5,0.5,yes
0,0.27868368002602617,0.32112448631550333,0.18097400631198945,0.24238940738932502,0.9894206128934756,0.38351798892274425,-0.9,1.0,1.0,5,0.5,yes
0,0.2077274036249669,0.24639962469526544,0.13925423087493552,0.19783875555988184,0.933183007516406,0.28253773134629767,-0.9,1.0,1.0,5,0.5,yes
0,0.2461781344634249,0.30414543215348533,0.17226016082683165,0.23907157248924452,0.9896767346572433,0.38532246001629744,-0.9,1.0,1.0,5,0.5,yes
0,0.2611328653174164,0.30646233375883997,0.18320052003476867,0.24349459871844711,1.0027774915985366,0.3735938867412969,-0.9,1.0,1.0,5,0.5,yes
0,0.20873657666166112,0.25241009960906946,0.15565815663065583,0.21045433213310533,1.0288974090589302,0.29922408859169125,-0.9,1.0,1.0,5,0.5,yes
0,0.2461520395603471,0.2792197134381567,0.18506665685310186,0.2367041569787241,1.058579998452028,0.34228271848323766,-0.9,1.0,1.0,5,0.5,yes
0,0.2339341689964427,0.2625795611305813,0.15739223857123869,0.21004995658597794,0.9928302671934571,0.30975515670423076,-0.9,1.0,1.0,5,0.5,yes
0,0.2705131165017705,0.3155007096507815,0.1661837144768464,0.2341169704884832,0.9864743388800572,0.39134895267336284,-0.9,1.0,1.0,5,0.5,yes
0,0.18727808706980356,0.2255532779832221,0.12238102600166625,0.17967227901277594,0.9945670065605015,0.27969646266119075,-0.9,1.0,1.0,5,0.5,yes
0,0.26007309375662696,0.31735288653418553,0.15679756001236692,0.2338669849195268,1.0718821581574174,0.4064821266648925,-0.9,1.0,1.0,5,0.5,yes
0,0.2678527981354757,0.31472046792219166,0.20709649102980038,0.2647952873463435,0.9774409995416988,0.37491041025145744,-0.9,1.0,1.0,5,0.5,yes
0,0.24319612868154322,0.26395462218764415,0.14964211547647502,0.2123476035761354,1.0138092040337066,0.3057745092983392,-0.9,1.0,1.0,5,0.5,yes
0,0.23448773460467726,0.26467245671888256,0.15144959254542414,0.2081136087177229,0.981834286120798,0.29955954758735104,-0.9,1.0,1.0,5,0.5,yes
0,0.19207220826571458,0.23785087094631568,0.14373524852812586,0.19681321907675792,0.9659645706673968,0.27891808557752,-0.9,1.0,1.0,5,0.5,yes
0,0.2777736893209768,0.33515711674416593,0.2138815949908355,0.274903191462774,1.0436882933828118,0.42840548196160166,-0.9,1.0,1.0,5,0.5,yes
0,0.23466212438115652,0.29891759455360345,0.20933466851671179,0.2633834656964222,1.0040443692580114,0.3594221688184234,-0.9,1.0,1.0,5,0.5,yes
0,0.2098666379089183,0.25778254213118423,0.12206570498200445,0.18394026042359163,1.026955747722484,0.3371745888378678,-0.9,1.0,1.0,5,0.5,yes
0,0.2136753459868364,0.2568775000317133,0.15943959632292376,0.21037492942119967,0.902784686325292,0.3159401693196395,-0.9,1.0,1.0,5,0.5,yes
0,0.24676231484276953,0.27696724524861915,0.12804232238069965,0.18372605934338226,1.0205412325724215,0.3370301005851688,-0.9,1.0,1.0,5,0.5,yes
0,0.23421290210183812,0.2834586494217462,0.16473206140728014,0.22670254811385157,1.0459447172437637,0.3464362986336212,-0.9,1.0,1.0,5,0.5,yes
0,0.22753678135001987,0.26767526155424304,0.17415271547561098,0.2272202382971938,0.9590220301552127,0.3249902599099846,-0.9,1.0,1.0,5,0.5,yes
0,0.26499117825849783,0.29902486786594296,0.16393485720679526,0.22695949770661572,0.9961233398707947,0.35490149126352394,-0.9,1.0,1.0,5,0.5,yes
0,0.2351951133289958,0.28034755830007596,0.1716398483790708,0.22592889561116883,1.0140326347550026,0.34494620387801006,-0.9,1.0,1.0,5,0.5,yes
0,0.23755077382153972,0.27936391255952114,0.1625743546712736,0.21741336091178362,1.006590864865026,0.3493354036104838,-0.9,1.0,1.0,5,0.5,yes
0,0.23591546613690656,0.27751723425140296,0.15279316541362284,0.2089745756255979,0.9990733652811497,0.3253438691462099,-0.9,1.0,1.0,5,0.5,yes
0,0.21700993964794008,0.25162602782502574,0.1877162772612275,0.22515078936615765,1.0025301731022733,0.2834628852938661,-0.9,1.0,1.0,5,0.5,yes
0,0.21464998256707132,0.2672553338188772,0.17165587864022738,0.21622983487794756,0.9655861703522137,0.3337619426890801,-0.9,1.0,1.0,5,0.5,yes
0,0.21926137630357567,0.27265757563738097,0.1744909249710766,0.22951674426406043,1.0099371002563644,0.3364087594419527,-0.9,1.0,1.0,5,0.5,yes
0,0.23199653595338057,0.27612834056258684,0.15084738533775005,0.20939218467189086,1.0111044432424183,0.3654379236483778,-0.9,1.0,1.0,5,0.5,yes
0,0.2467107096060474,0.2841102337274353,0.15896439165526083,0.21973005156407652,1.0678221036711875,0.35288505325630154,-0.9,1.0,1.0,5,0.5,yes
0,0.18056013286184389,0.223581704647434,0.1272306140278472,0.1906563789559711,0.9568316739450389,0.26887021842579595,-0.9,1.0,1.0,5,0.5,yes
0,0.24159359281162304,0.2774804858893748,0.1507178640033463,0.2179138627973113,0.9832700473045847,0.32657472521634084,-0.9,1.0,1.0,5,0.5,yes
0,0.29078989845863445,0.339665342523164,0.20664894445237286,0.2667589028259476,1.068180170991337,0.41102023267583715,-0.9,1.0,1.0,5,0.5,yes
0,0.24211717633401922,0.2729500836181168,0.15958824661543444,0.21116368831401056,0.9860090402509262,0.3267426617646648,-0.9,1.0,1.0,5,0.5,yes
0,0.2802273870638362,0.31887387107655396,0.1918726994069413,0.24971200128803384,1.0462467208185189,0.37791502770819724,-0.9,1.0,1.0,5,0.5,yes
0,0.2546175381091633,0.2999235862475976,0.19365868207490794,0.2525189374372264,0.9494927651440972,0.34941792918183223,-0.9,1.0,1.0,5,0.5,yes
0,0.2521101572177631,0.2934673519128163,0.18364984622502234,0.2381709841876544,1.0027275367979671,0.3482892153075814,-0.9,1.0,1.0,5,0.5,yes
0,0.23340075822025255,0.2723515202914305,0.13995278602561256,0.20386641248406256,0.9694716679073649,0.32139402965140085,-0.9,1.0,1.0,5,0.5,yes
