,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2656194676767236,1.0913305355748826,1.0911659775657143,1.09124591726543,0.9798932314536691,1.002513210893187,0.5,1.0,1.0,5,0.0
0,1.277627483869616,1.1023798141786072,1.1033991206596587,1.1035479481504633,0.9958348940975205,1.0136547514999672,0.5,1.0,1.0,5,0.0
0,1.2775234103384847,1.0887708618002625,1.0883574609149846,1.0883433126572315,0.9796754647556696,1.0150169164301759,0.5,1.0,1.0,5,0.0
0,1.2548565967636696,1.1025846278333238,1.103352496001655,1.1035288287667164,1.004264569649123,0.9775559152670895,0.5,1.0,1.0,5,0.0
0,1.3143295907692414,1.1275687078232561,1.1275358763121608,1.127589446062688,1.0270065182837156,1.0351412499614805,0.5,1.0,1.0,5,0.0
0,1.3004393154492244,1.1020554758224828,1.1015107298605078,1.101502965118554,0.9838392590029799,0.9591870598283471,0.5,1.0,1.0,5,0.0
0,1.3096709944395344,1.1209453558621743,1.1209909230818602,1.121016541962327,1.0243735680089934,1.0177325390132455,0.5,1.0,1.0,5,0.0
0,1.30010908111397,1.1308986965506893,1.1299114669112882,1.1299478508038039,1.0168848435018063,0.9106785840028058,0.5,1.0,1.0,5,0.0
0,1.2600770346788908,1.0974067147886708,1.0976369029535369,1.097575257645329,0.9932587695255322,1.0090072348893238,0.5,1.0,1.0,5,0.0
0,1.2647848514872484,1.0778849497169878,1.0777363660239154,1.077764864270283,0.9679551453854102,0.9605090867437476,0.5,1.0,1.0,5,0.0
0,1.2776752371354514,1.0783725915025948,1.0787757209228734,1.0786256373720768,0.9602886732717497,0.9289425640607568,0.5,1.0,1.0,5,0.0
0,1.2779776468634032,1.0975825009706455,1.0966326331279506,1.0966069697788414,0.9932256787362183,0.9546810228508378,0.5,1.0,1.0,5,0.0
0,1.3207409268100543,1.1455353425744974,1.145519005127865,1.1456062727646308,1.0314452596991779,1.009659557109148,0.5,1.0,1.0,5,0.0
0,1.264991270815009,1.0998563294452655,1.0977845894027496,1.0977826033627798,0.9935422229193847,0.9717011827891812,0.5,1.0,1.0,5,0.0
0,1.2908311119294678,1.1257654748678565,1.1261326205661315,1.1259785564523828,1.022669716006245,1.0035338700021996,0.5,1.0,1.0,5,0.0
0,1.2794873269112892,1.0716862704124155,1.0726122496138148,1.0724589970342522,0.9874650484631305,0.9874899839694324,0.5,1.0,1.0,5,0.0
0,1.2595201568648422,1.091516483077747,1.0908116087765616,1.090754834175705,0.9859737055869732,1.022398012227615,0.5,1.0,1.0,5,0.0
0,1.2581219365969138,1.0931671313790747,1.0923523297683075,1.092385524905814,0.9730673308997277,1.0215521876167926,0.5,1.0,1.0,5,0.0
0,1.2899404525654843,1.1060482767765665,1.1054341095142821,1.1054512109811094,0.9934567356684447,1.0145811406346172,0.5,1.0,1.0,5,0.0
0,1.325430159908302,1.1507339778144523,1.1508400460878359,1.1508329133710018,1.0381448856753304,1.0184907520125936,0.5,1.0,1.0,5,0.0
0,1.2987877204104703,1.1167037239441826,1.1168051981098892,1.1166873514609634,1.0050911392070927,1.0499004275601909,0.5,1.0,1.0,5,0.0
0,1.28273269715713,1.107661965026958,1.1081853243631397,1.1082136777761884,1.0040507289497609,1.0106267880216664,0.5,1.0,1.0,5,0.0
0,1.2537745203126995,1.075726437087441,1.0759221024857184,1.0758307718006463,0.9888004858600087,0.9519485995637061,0.5,1.0,1.0,5,0.0
0,1.3171904932615348,1.102225317998337,1.1030220212336412,1.1027472679308885,1.0122612683161982,1.0046381416923829,0.5,1.0,1.0,5,0.0
0,1.288671630776362,1.1124502688691875,1.112304896935602,1.1123757941144035,1.0173401705047178,1.0182181865377444,0.5,1.0,1.0,5,0.0
0,1.3212742640366202,1.1428294885435057,1.1425227664584292,1.14241286778651,1.0333184986461932,1.103220636904289,0.5,1.0,1.0,5,0.0
0,1.2932053401794117,1.113084324460146,1.1122573246400873,1.1124206590311885,0.9931255074204555,1.0094052964435651,0.5,1.0,1.0,5,0.0
0,1.306096014883087,1.131550577717483,1.1313323779295927,1.131369300076624,1.016077604177239,1.012684077894355,0.5,1.0,1.0,5,0.0
0,1.278672311686464,1.1105830292333176,1.111119471470396,1.1112561659983027,1.0022866868475784,1.0005367453664444,0.5,1.0,1.0,5,0.0
0,1.3233784348707647,1.1431764409283973,1.1422922529869801,1.142340673829847,1.0315698910138107,1.0615145382059221,0.5,1.0,1.0,5,0.0
0,1.2682287347741674,1.09478848814245,1.0928183828891496,1.092965386730751,0.9932999203813455,0.9905199035016733,0.5,1.0,1.0,5,0.0
0,1.2594828861800536,1.083595202593345,1.0834120249487302,1.0832108342874216,0.9897051975500373,1.015437707844393,0.5,1.0,1.0,5,0.0
0,1.2944678485490937,1.0998143096161301,1.1007603878897345,1.1008003038746708,0.9819736533456371,1.034130321143856,0.5,1.0,1.0,5,0.0
0,1.3048783736597385,1.100616342845309,1.1017169427792002,1.1018692159128067,0.993611069953324,1.1095080316238088,0.5,1.0,1.0,5,0.0
0,1.2830196827415528,1.085646526311343,1.0855376398602128,1.085535240031072,0.9670573566262567,1.0083161348973997,0.5,1.0,1.0,5,0.0
0,1.2737581037048082,1.0917177782593042,1.0910722294275716,1.0910821958328147,0.9939446087520271,0.9590038819476049,0.5,1.0,1.0,5,0.0
0,1.2833340012953105,1.102822345453234,1.1026772181009947,1.1026262895711603,0.9929814227661928,1.0452388126243142,0.5,1.0,1.0,5,0.0
0,1.2916087790920814,1.0977093432685883,1.0967493513743956,1.0966302224310502,1.0024429452258052,1.0037853619944563,0.5,1.0,1.0,5,0.0
0,1.3814618990092644,1.165713768480969,1.1672602945793649,1.1672180292497587,1.0379559007774621,1.0745532087786442,0.5,1.0,1.0,5,0.0
0,1.3006994468187674,1.1092599865980732,1.1086426010985568,1.1086839852332748,1.0124501619526898,1.0181247456075095,0.5,1.0,1.0,5,0.0
0,1.2336342387616899,1.0627816500666876,1.0627658409008505,1.0627390625683517,0.9567920589044718,0.997245528257915,0.5,1.0,1.0,5,0.0
0,1.2733161426875903,1.084704900907541,1.084849544664995,1.0847812852666272,0.9971517173785732,1.0255672889217247,0.5,1.0,1.0,5,0.0
0,1.3062024935597458,1.1231893115632394,1.1237838263247224,1.1237123809181153,1.0224221244592158,1.0753155490335065,0.5,1.0,1.0,5,0.0
0,1.3010799456632285,1.115661681535483,1.1156915513403591,1.1158044036315609,0.9867249104367244,1.0298900033193374,0.5,1.0,1.0,5,0.0
0,1.3050457721655924,1.1389267272341632,1.1398558025101204,1.1400338633692955,1.0325427645985032,1.0412527751459484,0.5,1.0,1.0,5,0.0
0,1.2767402765456413,1.0934962304314635,1.0927509019508062,1.0927727193895036,0.9876705090964987,0.9989775604080476,0.5,1.0,1.0,5,0.0
0,1.2566830973323597,1.094837364036625,1.0948156028945704,1.0947130903142999,0.9968349863071918,0.9939553720355611,0.5,1.0,1.0,5,0.0
0,1.3140525839140258,1.1202664740596688,1.1196558352743329,1.1196676216078496,1.0020844856024298,0.9985957606610933,0.5,1.0,1.0,5,0.0
0,1.2914518655344658,1.12370004488856,1.1239503105509205,1.1240516938459018,1.0125754002680831,1.0598399679848836,0.5,1.0,1.0,5,0.0
0,1.310018237236743,1.135519436525181,1.136626963926981,1.1367672955520804,1.0323591437165582,1.0395375491272318,0.5,1.0,1.0,5,0.0
0,1.24070887120984,1.0602530143728905,1.0594611401699496,1.0594674256201089,0.9580479941496102,0.9251210642046743,0.5,1.0,1.0,5,0.0
0,1.24467221220687,1.0694112602411558,1.0699928849987779,1.0699465396258738,0.959914172505208,0.9736010014055916,0.5,1.0,1.0,5,0.0
0,1.2512148993758565,1.0817816023964286,1.0813621818356691,1.08145527471007,0.9675511917366034,0.954174224948121,0.5,1.0,1.0,5,0.0
0,1.2811563034713496,1.0889965170868137,1.0890531932716214,1.0892139242001897,0.9821887321473647,0.9619966771367215,0.5,1.0,1.0,5,0.0
0,1.3277951939233583,1.1526046760176305,1.152121961059351,1.1521345101110805,1.0361014669983937,1.0319923245234612,0.5,1.0,1.0,5,0.0
0,1.282233072311773,1.098624348441714,1.0982745357221142,1.0982503723972052,0.9989340203802045,1.006951544469331,0.5,1.0,1.0,5,0.0
0,1.3047958660989845,1.1418791173251195,1.1420576873776485,1.1420863578344118,1.0248542143938832,1.0297579781593194,0.5,1.0,1.0,5,0.0
0,1.2583200853487597,1.0669425010894913,1.0674560456707682,1.0673700002375095,0.958471461057166,0.947680755909748,0.5,1.0,1.0,5,0.0
0,1.2502827414160378,1.0672586581898205,1.0674712596843938,1.0674011959661391,0.9640973316437742,1.0176082163165243,0.5,1.0,1.0,5,0.0
0,1.3076784241449086,1.1342700103855012,1.1332515060556736,1.133108692295171,1.018203165713904,1.0043111700598861,0.5,1.0,1.0,5,0.0
0,1.2473484258468788,1.050404408453745,1.0505887796008504,1.0505742780144072,0.9423927988310309,0.9944946679236893,0.5,1.0,1.0,5,0.0
0,1.2579745445347164,1.0768138918622119,1.075842758490746,1.0757454997375353,0.9759756541667634,1.0052356301442726,0.5,1.0,1.0,5,0.0
0,1.3003444347836428,1.1001542473856634,1.1007263110005443,1.100801383682009,1.0008128501250626,0.9738473016864021,0.5,1.0,1.0,5,0.0
0,1.2573554374578446,1.090593804615121,1.0908664797456136,1.0909707065953218,0.992739766567456,0.9825211440211474,0.5,1.0,1.0,5,0.0
0,1.318564171847207,1.1446705844672986,1.1455758967922365,1.14557127146829,1.0431147130748952,1.0444022971336755,0.5,1.0,1.0,5,0.0
0,1.2929330292731267,1.1152061397832886,1.1150159994894089,1.115032780441911,1.0256063509695597,1.015706024565949,0.5,1.0,1.0,5,0.0
0,1.3070669085302753,1.128531666105476,1.1278152451461039,1.1278072822676362,1.0072142325765359,1.004359861802276,0.5,1.0,1.0,5,0.0
0,1.3211235041786165,1.1427692122515314,1.1428012447155993,1.142833430055369,1.0211869353155574,1.0344159691299284,0.5,1.0,1.0,5,0.0
0,1.2921340390563532,1.1129503621418855,1.1131884451483967,1.1133092194891177,1.0033276739950996,0.989596408115454,0.5,1.0,1.0,5,0.0
0,1.2967614604920108,1.1207838967142072,1.118787793397547,1.1189341635775771,1.001931094141494,1.0589284830975128,0.5,1.0,1.0,5,0.0
0,1.266791933719095,1.0924016032626624,1.0918989342751133,1.0919148288891056,0.9727357155832721,1.0089156479835828,0.5,1.0,1.0,5,0.0
0,1.2516038530595042,1.1001119392944079,1.09991223701521,1.1000109698235008,0.9933237640440967,0.990492908399897,0.5,1.0,1.0,5,0.0
0,1.2429503169171765,1.0679717342784487,1.06835206474761,1.0684051631228797,0.9686093166454999,0.9321272511039916,0.5,1.0,1.0,5,0.0
0,1.2676745108093286,1.0972189467857345,1.0977582187261408,1.097879320237408,0.9736072073113065,1.0188600157822802,0.5,1.0,1.0,5,0.0
0,1.3002316269129148,1.1257592657844646,1.1257802571135804,1.1258315996184394,1.016710426564948,1.0289080520141562,0.5,1.0,1.0,5,0.0
0,1.2796711291038827,1.0948290903227313,1.0954574047953156,1.09542839933523,0.9811597124143312,0.9930264056471879,0.5,1.0,1.0,5,0.0
0,1.2795811361413927,1.0765143476229149,1.0783524346954292,1.0783453303460704,0.9888696971570017,0.9856746618559501,0.5,1.0,1.0,5,0.0
0,1.2918158102596964,1.1243761023572243,1.1234685561659319,1.1234548784460412,1.0113890633846452,1.0004215792514561,0.5,1.0,1.0,5,0.0
0,1.2615710147647674,1.0901683538673224,1.0906505485403253,1.0907885792985355,0.992465691519989,0.9577116012908428,0.5,1.0,1.0,5,0.0
0,1.3526978287967144,1.1594127620090307,1.1600955510133006,1.1600728268363425,1.0519522175282696,1.045764657511643,0.5,1.0,1.0,5,0.0
0,1.2579523825384376,1.0604186829212674,1.0603135578911937,1.0602412067670317,0.9513042595341676,0.9444050183916979,0.5,1.0,1.0,5,0.0
0,1.2734689952370506,1.0825465933831593,1.0834591733017422,1.0835724374985887,0.9812500934764843,0.9456349863414946,0.5,1.0,1.0,5,0.0
0,1.2535121770285298,1.0874534451956728,1.0878126997209494,1.0878339908182175,0.9823665484776303,0.9877203991803414,0.5,1.0,1.0,5,0.0
0,1.2629776431686874,1.0862571422143021,1.0867146936620709,1.0866900000596948,0.992966879281213,0.9544844846996541,0.5,1.0,1.0,5,0.0
0,1.3062239461792522,1.0993321912335665,1.0985018388415755,1.0985835657179917,0.987414759605002,0.9803877705020407,0.5,1.0,1.0,5,0.0
0,1.3363700063899717,1.157570742849383,1.1573857534921106,1.157393479279209,1.0518575455907588,1.0809163827662625,0.5,1.0,1.0,5,0.0
0,1.269169059592671,1.089947472209324,1.0904497661343926,1.0901774850206616,0.9881424104659059,0.9677720751202461,0.5,1.0,1.0,5,0.0
0,1.3079038783886463,1.129376643771974,1.1281765408684892,1.1281935186667695,1.0342755901463943,1.02925258319134,0.5,1.0,1.0,5,0.0
0,1.305975472208998,1.1288287909820194,1.12854763470498,1.1284804201999563,1.0322533312707902,0.9941938505321198,0.5,1.0,1.0,5,0.0
0,1.3320010564076123,1.1356959393460364,1.137147051187038,1.1372816262098149,1.0206865143234505,0.9892019567773048,0.5,1.0,1.0,5,0.0
0,1.2805292184359838,1.1058028119785348,1.1066125674597487,1.1066941034790694,0.9903213333962737,0.9908047545665403,0.5,1.0,1.0,5,0.0
0,1.3078019439281454,1.1170263835081933,1.1160697258995516,1.1160480753910247,1.0044294758424717,0.9592659258276055,0.5,1.0,1.0,5,0.0
0,1.2507714690677543,1.0742054001220616,1.074424108412038,1.0745107111684045,0.978394424564802,0.9258778613380529,0.5,1.0,1.0,5,0.0
0,1.2700327416902932,1.1032403587572217,1.1012930848823632,1.1013968751178194,0.9934597879024514,1.0456028445156793,0.5,1.0,1.0,5,0.0
0,1.3019532963338785,1.1235767752839327,1.1222582411129627,1.1223067379866516,1.0123324042050517,1.0078609804247212,0.5,1.0,1.0,5,0.0
0,1.2958086887403688,1.0967433088272551,1.096089599700292,1.0961301080007746,0.9985809148809444,1.0223112089703523,0.5,1.0,1.0,5,0.0
0,1.2697208645323261,1.0799782586986193,1.080744786806857,1.0805200644547148,0.9808844362666902,0.9575764226953862,0.5,1.0,1.0,5,0.0
0,1.278292895448571,1.0858638787815578,1.0850921458238023,1.085215570516382,0.9748732668213604,1.0149710940279382,0.5,1.0,1.0,5,0.0
0,1.2909916875845837,1.1210556065301869,1.120894317451043,1.1208691118327367,1.0259639547703827,1.0260611241425177,0.5,1.0,1.0,5,0.0
0,1.2815580155863187,1.1043147946854401,1.103644343277472,1.1037886317504162,0.9875618173926691,1.004287624738567,0.5,1.0,1.0,5,0.0
0,1.2948297881249802,1.111074951183682,1.1104712570925992,1.1107426912677916,1.0015058880073688,0.9973351907917707,0.5,1.0,1.0,5,0.0
0,1.294112697246448,1.1073066688093012,1.1073002879769513,1.1073723109738884,0.997859108362231,0.9364536838109685,0.5,1.0,1.0,5,0.0
0,1.283127442196315,1.0980958489773933,1.0982928590979415,1.0982431984814136,1.0009166776195637,0.974070774249117,0.5,1.0,1.0,5,0.0
0,1.2955354097245217,1.1109406066427807,1.1102616461989268,1.110601997002597,1.0022898345539002,0.9969027894703211,0.5,1.0,1.0,5,0.0
0,1.3222095874350286,1.1388008937468252,1.1383918185615967,1.1383369000779358,1.0376638064368346,1.036105439277382,0.5,1.0,1.0,5,0.0
0,1.2937764437631736,1.106005457905443,1.1049503864257832,1.1049332543718882,1.0080488001458092,1.0314995653987762,0.5,1.0,1.0,5,0.0
0,1.2629197884298882,1.0779515451431716,1.0765068991487161,1.0764628043618862,0.9617139209850851,0.9901187025739748,0.5,1.0,1.0,5,0.0
0,1.3063513459441412,1.1181644053665094,1.118294592191603,1.1182730483802548,1.0161096778786063,1.01910350601274,0.5,1.0,1.0,5,0.0
0,1.3002493133991444,1.1272321592695351,1.1263858118478722,1.1264808135010405,1.0148906333722165,1.1804607830330007,0.5,1.0,1.0,5,0.0
0,1.2741024387371116,1.0909588976045346,1.0907380594099207,1.0907017858160408,0.9935407233903981,0.9748040203904299,0.5,1.0,1.0,5,0.0
0,1.3006149042705069,1.1126404519212099,1.1119974698638293,1.1120647280938545,1.0196662385006507,1.0263749642290774,0.5,1.0,1.0,5,0.0
0,1.2809905666164594,1.1057580557049622,1.1060978825419812,1.106124861435466,0.9897093116554564,1.0232221383370177,0.5,1.0,1.0,5,0.0
