,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2777183287311764,1.0011880882216007,1.016192684539846,1.0162048075647494,1.0135944902709217,1.080201946149805,0.5,1.0,1.0,500,0.0,no
0,1.2921855911245088,1.0207696254541643,1.0119369153611026,1.0119293733262045,1.0110046071647345,1.0905414215871934,0.5,1.0,1.0,500,0.0,no
0,1.2916466041071373,1.0069508753792427,1.0003255102566078,1.000337373759852,0.9991992569151955,1.0859284156862563,0.5,1.0,1.0,500,0.0,no
0,1.2605165437424188,0.999938596906404,0.983968055696337,0.9839698111345352,0.9837070931562596,1.0561853527544005,0.5,1.0,1.0,500,0.0,no
0,1.233940495768776,0.9639619629626963,0.9772267365246604,0.9772264717896451,0.976608660039361,1.0391825684341032,0.5,1.0,1.0,500,0.0,no
0,1.2706485696019714,0.9817738380235936,0.9870435217487203,0.9870491468227987,0.9852623797599713,1.0748053553222545,0.5,1.0,1.0,500,0.0,no
0,1.3176177733663974,1.0258372470321835,1.0189754656304433,1.0189764855989503,1.0157236451538565,1.1383308947006288,0.5,1.0,1.0,500,0.0,no
0,1.2691228847755358,0.9840814379971775,0.9765672887126585,0.9765587295042581,0.9756291320958181,1.0826505150805854,0.5,1.0,1.0,500,0.0,no
0,1.2895645141553989,1.0153706116196781,1.0278347744205312,1.0278136587105098,1.0261644990270629,1.082460247071938,0.5,1.0,1.0,500,0.0,no
0,1.287366162108241,0.9709340926893009,0.9863428092537793,0.9863405676798919,0.9856963544882462,1.0989707539732265,0.5,1.0,1.0,500,0.0,no
0,1.2307228044468332,0.9482982958619349,0.96853994829948,0.9685470225220659,0.9664605342260262,1.0366186772663764,0.5,1.0,1.0,500,0.0,no
0,1.2652073981049843,0.9685435809879582,0.9834357060258218,0.9834463374681066,0.9808149124650464,1.0680460848856652,0.5,1.0,1.0,500,0.0,no
0,1.287534374103775,0.9805683442801174,0.9945705776819284,0.9945775149278999,0.9937896640727303,1.079454576721481,0.5,1.0,1.0,500,0.0,no
0,1.2978878130791474,1.0458551422594202,1.0388191848556227,1.0388199874369808,1.0381993175570545,1.104699214918891,0.5,1.0,1.0,500,0.0,no
0,1.299592327439528,0.9963665889144844,0.9952089553567767,0.9952103208957832,0.9931730445743493,1.0928793284009921,0.5,1.0,1.0,500,0.0,no
0,1.265658691223908,0.9969924580137515,0.9958933233747755,0.9958911635450467,0.9923243941834531,1.0769276035059678,0.5,1.0,1.0,500,0.0,no
0,1.2847247819093939,0.9973388954547814,0.9868001813485846,0.986800701426902,0.9855664533941924,1.068609808810547,0.5,1.0,1.0,500,0.0,no
0,1.2962410704599328,1.0083224140682487,1.00538660389387,1.005361571140871,1.0053176958287935,1.1104210035681343,0.5,1.0,1.0,500,0.0,no
0,1.285498721618708,0.9907896653626729,0.9943773314260425,0.9943481742174092,0.9908069081286679,1.088166193741252,0.5,1.0,1.0,500,0.0,no
0,1.3000114255662631,1.0014273841982184,1.0072910073490422,1.0073112353677778,1.006696058740847,1.090494183330076,0.5,1.0,1.0,500,0.0,no
0,1.3146205553108432,1.0269136934074163,1.0242524033818203,1.0242493838103786,1.0234281096080757,1.1282004935285408,0.5,1.0,1.0,500,0.0,no
0,1.2731108835424143,1.0228309312430632,1.0036224530451303,1.0036042249934534,1.00128579705871,1.0757254433743728,0.5,1.0,1.0,500,0.0,no
0,1.2676813611319733,0.9905751329442306,0.9965318758738323,0.9965461983812748,0.9970196124256756,1.045942219494468,0.5,1.0,1.0,500,0.0,no
0,1.2587098161345351,0.9949016789953795,0.9847120619625309,0.9847140066948091,0.9855026100779667,1.0624275795977192,0.5,1.0,1.0,500,0.0,no
0,1.3124924274146208,1.007286000932892,1.020530621722803,1.0205082999915638,1.0190067135340706,1.1227529427363383,0.5,1.0,1.0,500,0.0,no
0,1.270324620086067,0.9760649834902995,0.9776869797290645,0.9776984230599626,0.9754279007849469,1.0802394613649167,0.5,1.0,1.0,500,0.0,no
0,1.2677046000947239,0.9803505358417426,0.9828204101077933,0.9828206821378143,0.978805236741058,1.0793306702946892,0.5,1.0,1.0,500,0.0,no
0,1.2763570175924228,1.0143954995748836,1.0036193719955357,1.0036146960857595,1.0021492447226616,1.0702809476932333,0.5,1.0,1.0,500,0.0,no
0,1.2987514925890364,0.9911656807012085,0.9957196711892684,0.9957144360413517,0.9943338253566695,1.093566762278788,0.5,1.0,1.0,500,0.0,no
0,1.2712845889690285,0.982429809521891,0.998437574581225,0.9984304725098452,0.9973828999459406,1.0727148671341609,0.5,1.0,1.0,500,0.0,no
0,1.281777772976175,0.9886981570973056,0.9935544612191106,0.9935393152152523,0.9913376298512779,1.082524157401157,0.5,1.0,1.0,500,0.0,no
0,1.27800767371783,0.9910925679161358,0.9944759069158216,0.9944793349511416,0.9920577102880108,1.0862920852053155,0.5,1.0,1.0,500,0.0,no
0,1.2940014809895852,0.9777094021876794,0.9874602161309742,0.9874758118031164,0.9871492388067775,1.0885410741711739,0.5,1.0,1.0,500,0.0,no
0,1.2856604157508689,1.0001197629706158,1.0028384120049991,1.0028474061183423,1.0012601508058407,1.1008111225705173,0.5,1.0,1.0,500,0.0,no
0,1.3098166408633554,1.0151433920253718,1.0285875070682178,1.0285963714825308,1.028067655441998,1.0930005881043332,0.5,1.0,1.0,500,0.0,no
0,1.2780218071261047,0.9850246126742982,0.9899574347810418,0.9899695291034665,0.9889389036357279,1.0954769538462232,0.5,1.0,1.0,500,0.0,no
0,1.2820726170049852,1.028145462063108,1.0246388331050078,1.0246507130329094,1.0229046910483053,1.094993876845036,0.5,1.0,1.0,500,0.0,no
0,1.3125331899097632,1.0227793274896326,1.022364215057608,1.0223778553005811,1.0218120159815824,1.1146360688704515,0.5,1.0,1.0,500,0.0,no
0,1.287570779211396,0.9937407400959365,0.9977620258971611,0.9977706227718438,0.9976657711364246,1.0747866080341548,0.5,1.0,1.0,500,0.0,no
0,1.260733529427624,0.9876972224448485,0.9663324895724763,0.9663256618439695,0.9667281685937599,1.0840544383040525,0.5,1.0,1.0,500,0.0,no
0,1.3025455653702727,1.0318449806716323,1.0112177980464507,1.0112277400261194,1.0093414374810679,1.1099800817685792,0.5,1.0,1.0,500,0.0,no
0,1.314957218873293,0.9729376242961376,1.0001787715957056,1.0001686218246464,0.9974939177869647,1.1178209157658432,0.5,1.0,1.0,500,0.0,no
0,1.2770122167191196,0.9967099524906863,0.991393041185149,0.9913663811044006,0.9891214487127841,1.0603953877349477,0.5,1.0,1.0,500,0.0,no
0,1.2837676892417997,1.008547450925346,1.0087486534361554,1.0087454484946656,1.0066855371480867,1.0903824072231145,0.5,1.0,1.0,500,0.0,no
0,1.3138211413527787,1.0331057843224931,1.0195269737321997,1.0194989663972072,1.0178632518112003,1.0951887024789733,0.5,1.0,1.0,500,0.0,no
0,1.240169521477426,0.9762265010576755,0.9713174224240687,0.9713386518082909,0.9723346828365875,1.0375113620352507,0.5,1.0,1.0,500,0.0,no
0,1.2849048933542582,0.9757041609768565,0.9961497730494739,0.9961602061970708,0.9949627438666213,1.0871695835672923,0.5,1.0,1.0,500,0.0,no
0,1.2514471287576097,0.9828056693867553,0.9785996273298998,0.9785881950455602,0.976774950882578,1.0750748148878326,0.5,1.0,1.0,500,0.0,no
0,1.2618974607066298,0.9889535580482152,1.0002147055611597,1.0002015868885354,0.9986825744425278,1.0760981258305855,0.5,1.0,1.0,500,0.0,no
0,1.2832717457056406,0.9885176639529696,0.9885148329700717,0.9885182216572669,0.9890280858790299,1.0962652283230556,0.5,1.0,1.0,500,0.0,no
0,1.3261867505578182,1.056519205737708,1.0534093532980027,1.0533879085720994,1.051056189371248,1.1274236412185008,0.5,1.0,1.0,500,0.0,no
0,1.3002359379197608,1.0101717658859182,1.0097163111759344,1.0097278959662226,1.007879227837616,1.1087141602903705,0.5,1.0,1.0,500,0.0,no
0,1.3164437184986513,1.0348133936457384,1.035383987828682,1.0353942528174307,1.0349425938635763,1.136119804995006,0.5,1.0,1.0,500,0.0,no
0,1.2763633951802202,1.0026334871028664,1.0112390145185564,1.0112328298574735,1.0088364993934453,1.0985112479337031,0.5,1.0,1.0,500,0.0,no
