,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.760960615023203,1.7246808461330478,1.8299170902170616,1.7784979564480992,0.9957853203616241,1.6720389570544647,0.9,1.0,1.0,5,0.5,yes
0,1.7499897113422784,1.7070062769998715,1.8442388664954974,1.7745200526377691,0.9744259930039747,1.6420183278569405,0.9,1.0,1.0,5,0.5,yes
0,1.790003183068437,1.76046181815717,1.856150908420503,1.8096815632963796,1.0280760894586223,1.715936771443027,0.9,1.0,1.0,5,0.5,yes
0,1.8017916748673803,1.7503976620410364,1.8658759569425238,1.815519774102325,1.012388559278098,1.6778953563762464,0.9,1.0,1.0,5,0.5,yes
0,1.7864355658661601,1.7555233108203385,1.8412142295797531,1.792947136354276,1.0121632949690569,1.7112270090013064,0.9,1.0,1.0,5,0.5,yes
0,1.7972747598223542,1.760454165188662,1.8967334332727044,1.8368512557922836,1.0555196409375738,1.6994164585555107,0.9,1.0,1.0,5,0.5,yes
0,1.7129207748268813,1.6903817847381024,1.8145182661937103,1.753838378242156,0.993301636210969,1.6622531114423786,0.9,1.0,1.0,5,0.5,yes
0,1.7434896663144948,1.6990120121300187,1.8194635695964743,1.7562726913883093,1.0169347072426684,1.6361300708904465,0.9,1.0,1.0,5,0.5,yes
0,1.7999736852112007,1.7568240555560932,1.874017197825341,1.8221630881395785,1.0295585322109981,1.6939069464852035,0.9,1.0,1.0,5,0.5,yes
0,1.7224071058866721,1.6577287011111723,1.7567916394656062,1.7009541365762466,0.9484830808782989,1.567049560909297,0.9,1.0,1.0,5,0.5,yes
0,1.7685502335096364,1.7377627719109994,1.8356432882979463,1.7899610326167175,0.986801289813416,1.6830865988212167,0.9,1.0,1.0,5,0.5,yes
0,1.7544811543629306,1.6873663649553798,1.8285402434749771,1.7516605488343415,0.9819363410229717,1.5895763318376082,0.9,1.0,1.0,5,0.5,yes
0,1.7555399052146656,1.6968595574854741,1.8147260436816257,1.754303530867665,0.9825930450280823,1.6152643692875206,0.9,1.0,1.0,5,0.5,yes
0,1.7350286591699158,1.6882035295947382,1.8363376627279475,1.772819795826784,0.9211052124851031,1.6281540386333737,0.9,1.0,1.0,5,0.5,yes
0,1.7666296240778745,1.6976731242288665,1.834031803768895,1.7649599584059277,0.9546126274379665,1.6067651508542051,0.9,1.0,1.0,5,0.5,yes
0,1.7673698125282133,1.7178788836439522,1.8183718529903363,1.7646545763942791,1.070121111162821,1.6428996844231067,0.9,1.0,1.0,5,0.5,yes
0,1.733092418843513,1.6796973109048736,1.8123022767569013,1.7496875466685382,0.9916796437025062,1.6027153485861343,0.9,1.0,1.0,5,0.5,yes
0,1.7660741819326766,1.7400742377939005,1.8486064845467804,1.793320248628767,0.9716386127474278,1.7077657534863941,0.9,1.0,1.0,5,0.5,yes
0,1.7197575418541184,1.6746308342416123,1.8225874925033423,1.741451007770337,0.9636214582833201,1.607873028583475,0.9,1.0,1.0,5,0.5,yes
0,1.7636618778099828,1.7118399605744408,1.83833310313963,1.775456423909664,1.0599451512056426,1.6308950275467335,0.9,1.0,1.0,5,0.5,yes
0,1.7591513840125999,1.7099281893789928,1.859435715079834,1.798493105447562,0.9282715163297919,1.6332425332324625,0.9,1.0,1.0,5,0.5,yes
0,1.7448489471275144,1.6911347650830397,1.7813409132552032,1.7262807288966668,0.9215049265334412,1.6151815181954643,0.9,1.0,1.0,5,0.5,yes
0,1.7946906979942994,1.7513843791479922,1.8730222021821483,1.8198208456969511,1.034557334092531,1.6962612305733136,0.9,1.0,1.0,5,0.5,yes
0,1.7595786959779216,1.7179843269953123,1.8248588694110277,1.7651900972930596,1.0343394873869438,1.6674653745823267,0.9,1.0,1.0,5,0.5,yes
0,1.767717428009559,1.7205251189394972,1.8618550983568736,1.8031881210185403,1.024705305938593,1.6631358335993838,0.9,1.0,1.0,5,0.5,yes
0,1.776739273598435,1.7197389261770597,1.8393907688453561,1.776199452097994,0.9628018497621004,1.641408408276067,0.9,1.0,1.0,5,0.5,yes
