,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.6758209203129687,0.7469515061678095,0.7457552150438654,0.7456601580350062,0.9723212427254843,0.7759840872568925,-0.5,1.0,1.0,5,0.5
0,0.693637213090508,0.7555539656752784,0.7550735332397941,0.7551223797426595,0.9641200419107034,0.7837207307829664,-0.5,1.0,1.0,5,0.5
0,0.7320078027818495,0.7988263897782967,0.7993795099885193,0.7993760274082032,1.0314665323467782,0.8172072907567602,-0.5,1.0,1.0,5,0.5
0,0.7212756991196463,0.7808051113508498,0.7807971767679839,0.7808174085407847,1.003277401032497,0.7861381781136693,-0.5,1.0,1.0,5,0.5
0,0.6848874830740301,0.7515906694283279,0.7522648840523811,0.7522384050650233,0.9851579220655837,0.7488774231223901,-0.5,1.0,1.0,5,0.5
0,0.6714823090679618,0.7263487846134756,0.7265267170882224,0.7265359035007303,0.9556439302165918,0.7471586544684305,-0.5,1.0,1.0,5,0.5
0,0.6992245963669789,0.7602035685341753,0.7598631118663176,0.7597977644411122,0.9705616343817365,0.7931058319306068,-0.5,1.0,1.0,5,0.5
0,0.672301447588195,0.7295179634071429,0.7287318652986146,0.7287277865232387,0.9704549933123251,0.7181321593810376,-0.5,1.0,1.0,5,0.5
0,0.6760801731179722,0.7316447390460109,0.7304713804012865,0.7304272340983308,0.9509691778002867,0.7716481605091542,-0.5,1.0,1.0,5,0.5
0,0.7481544167814098,0.8234403471010483,0.8225605398675536,0.8225878229360541,1.0181433791476295,0.8094747191578354,-0.5,1.0,1.0,5,0.5
0,0.7182096112739291,0.7802870764146826,0.7799465323188168,0.7799362765960816,0.9936719818528277,0.7983057461027383,-0.5,1.0,1.0,5,0.5
0,0.7019269040272683,0.7660476467963648,0.7651538818884206,0.7651938055090313,0.9802437188209984,0.789177033691283,-0.5,1.0,1.0,5,0.5
0,0.6895400059635399,0.7556402506815975,0.7543778167570301,0.7543981746551532,1.0025923340133667,0.7799555605521762,-0.5,1.0,1.0,5,0.5
0,0.6869923571770788,0.7450177042564488,0.7458279982271188,0.7457976342627567,0.977859493529666,0.7362644080187405,-0.5,1.0,1.0,5,0.5
0,0.6959011688312364,0.7678575207132692,0.7673957084536687,0.7674465245731306,1.0106685007755836,0.7932886574347233,-0.5,1.0,1.0,5,0.5
0,0.7121755110375585,0.7615649451958473,0.7600171830955349,0.7599715356308168,0.9953411727649242,0.81079729445082,-0.5,1.0,1.0,5,0.5
0,0.6833918899253406,0.7532976971572256,0.7546897442385369,0.75469808096495,0.9891128038648476,0.7914674226660136,-0.5,1.0,1.0,5,0.5
0,0.7116135543814011,0.7642323831851016,0.7660438911897047,0.7660617743506992,0.98560657783493,0.8013470378817767,-0.5,1.0,1.0,5,0.5
0,0.7122474753264859,0.7875347212407517,0.7863466780605342,0.7862895836549545,1.001680728603872,0.8439126317288301,-0.5,1.0,1.0,5,0.5
0,0.6928958707867257,0.7501122296093948,0.7497167714603196,0.7496882862096657,0.9707479474441364,0.7587494874755369,-0.5,1.0,1.0,5,0.5
0,0.7380688736346209,0.8029631831470136,0.8034700012863978,0.8034632470600049,1.023840124720142,0.7785082894438986,-0.5,1.0,1.0,5,0.5
0,0.7155349812083183,0.785250784795156,0.7855507618835569,0.7855472981189686,1.009783614988179,0.8167209457788592,-0.5,1.0,1.0,5,0.5
0,0.7165755074062523,0.7774844211917026,0.7783083941989858,0.7783363881679852,1.012046056079639,0.8095999255092465,-0.5,1.0,1.0,5,0.5
0,0.7443539701925713,0.7963507428851528,0.7957289078359027,0.7957411616255012,1.0132133044138345,0.7900626988294608,-0.5,1.0,1.0,5,0.5
0,0.7716816277712194,0.8466594696446113,0.8472345570465128,0.8472635253974917,1.0513581298218622,0.9623702750001387,-0.5,1.0,1.0,5,0.5
