,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0212079198763617,1.0150183945303057,1.0149293417544065,1.0149508917611219,1.0016363964640738,1.0124492832859864,0.5,1.0,0.1,5,0.5,no
0,1.019864192407517,1.010892283343713,1.0106159785999256,1.0106082406728942,0.9754554334741641,1.0095249719089379,0.5,1.0,0.1,5,0.5,no
0,1.0541217409886268,1.0464207140908992,1.0440772453890022,1.0440817201546009,1.0160846280918325,1.0646696556342845,0.5,1.0,0.1,5,0.5,no
0,1.033057417661796,1.0319514468259543,1.032100093575454,1.0320776779190337,1.0059062483239638,1.0273634111247973,0.5,1.0,0.1,5,0.5,no
0,1.0680280890490104,1.058471910692007,1.0590966749058761,1.059114650042352,1.0312912534186793,1.0293814381096498,0.5,1.0,0.1,5,0.5,no
0,1.0633441999023328,1.0578771651309236,1.0587559574307093,1.0587498604140273,1.0490924331802831,1.0552848573059608,0.5,1.0,0.1,5,0.5,no
0,1.0268553983508297,1.0258778711651644,1.0270075911972922,1.0269895007621064,1.0155079391503077,1.088904840078297,0.5,1.0,0.1,5,0.5,no
0,1.048867212664656,1.0453342791438502,1.045740758770509,1.0457454619176656,1.0294580861439222,1.0468315587039905,0.5,1.0,0.1,5,0.5,no
0,1.050815418526371,1.044903094348293,1.0431380396530918,1.0431343355265765,1.028468787922627,1.051732567952689,0.5,1.0,0.1,5,0.5,no
0,1.025471284141454,1.02101168531411,1.0193531552407962,1.0193356392791488,0.9932260357189331,1.01195323724662,0.5,1.0,0.1,5,0.5,no
0,0.9891556497211813,0.9776070808249149,0.9773542919218695,0.9773723590200196,0.9549062427933716,0.9693846135677671,0.5,1.0,0.1,5,0.5,no
0,1.0190673563031631,1.0132100206450274,1.013380122700554,1.0133703788816701,0.9874786575916104,1.0176680630017476,0.5,1.0,0.1,5,0.5,no
0,1.0469517596342874,1.0364765409630787,1.0369547368043497,1.036958160509642,1.0080966842017183,1.0329139864149846,0.5,1.0,0.1,5,0.5,no
0,1.0462993514472059,1.0390653271927999,1.038131681351801,1.0381203224905011,1.0130770161591724,1.0265915745235024,0.5,1.0,0.1,5,0.5,no
0,1.0568732155943035,1.0530943532250612,1.0522135725609436,1.0521965388547698,1.033879438856071,1.0402424117747016,0.5,1.0,0.1,5,0.5,no
0,1.0345651911411748,1.0279513604259705,1.028311416768338,1.0283179215185676,1.0072687092818189,1.028103084807311,0.5,1.0,0.1,5,0.5,no
0,1.0426746327381864,1.0353705822873516,1.0349418487402355,1.03495959174624,1.001829998577782,1.0359675735597047,0.5,1.0,0.1,5,0.5,no
0,1.0292488643868285,1.0291755112526886,1.0291079922484034,1.0291136378154437,1.0120588175909104,1.0211883917469793,0.5,1.0,0.1,5,0.5,no
0,1.042661909658612,1.037374627002528,1.0376614052440554,1.0376692201732391,1.002681165105233,1.0249433913218333,0.5,1.0,0.1,5,0.5,no
0,1.049857899309929,1.0443887524996445,1.0443824352476887,1.0443962530353421,1.0310990495856796,1.0680147304773513,0.5,1.0,0.1,5,0.5,no
0,1.037138000544552,1.0325664595538955,1.0323788535461795,1.032375548627738,1.0071708084139286,1.029018806742524,0.5,1.0,0.1,5,0.5,no
0,1.0122362634233144,1.0044368756408684,1.0043225553791986,1.0043449665609505,0.9793090718877725,0.9797732854246936,0.5,1.0,0.1,5,0.5,no
0,1.0447041971700792,1.0448631080623751,1.0453695665536196,1.0453833047802785,1.0212574489889135,1.0444521547941974,0.5,1.0,0.1,5,0.5,no
0,1.0274258747211555,1.0158746450454117,1.015320912772057,1.015322848620316,1.0020590611944298,0.9842819839051895,0.5,1.0,0.1,5,0.5,no
0,1.043603045062676,1.0319551371589197,1.0328644621272214,1.0328517257076855,1.006949127290569,1.023712378195004,0.5,1.0,0.1,5,0.5,no
0,1.0432208092389188,1.0429006494774828,1.0435168398388945,1.0435011541452042,1.017432861663593,1.0438122618084846,0.5,1.0,0.1,5,0.5,no
0,1.0685086820965122,1.0739043961271628,1.0730460449844204,1.0730427948284578,1.0585634078996913,1.0818598400677244,0.5,1.0,0.1,5,0.5,no
0,1.014654092046662,1.0120547481848596,1.0113430013161986,1.0113507698221211,0.9915375767159638,1.023471431033262,0.5,1.0,0.1,5,0.5,no
0,1.015119276380319,1.0064491569574585,1.0072109010311452,1.0072164137174284,0.9872046436648568,1.0007605345352153,0.5,1.0,0.1,5,0.5,no
0,1.0465086637639471,1.0377796804640707,1.0375820038398358,1.037560251909906,1.0120818636731486,1.049041307549583,0.5,1.0,0.1,5,0.5,no
0,1.0582097067644392,1.0575887058345825,1.056369674401098,1.0563643800126146,1.0331828433171073,1.0645321132281251,0.5,1.0,0.1,5,0.5,no
0,1.026578789882802,1.0202736177116436,1.0198588585532395,1.019825861660013,0.9946245672986418,1.0224887290193982,0.5,1.0,0.1,5,0.5,no
0,1.029188968245716,1.022513713354173,1.0234976716209208,1.0235094219152794,1.000922610256004,1.017283441472968,0.5,1.0,0.1,5,0.5,no
0,1.040203727907645,1.0301375805782977,1.029853758468021,1.0298542549556684,1.0004121879877983,0.9924279696111964,0.5,1.0,0.1,5,0.5,no
0,0.9780876111278658,0.9753241801062594,0.9755464130281063,0.975544012027765,0.9423887465468892,0.9749562536910178,0.5,1.0,0.1,5,0.5,no
0,1.021629773988335,1.0185541898595312,1.0178607403449844,1.0178588929845656,0.9924055161902872,1.00213097126499,0.5,1.0,0.1,5,0.5,no
0,1.0253041766578292,1.0139506423137419,1.015246078363718,1.015241781083934,1.010300595352695,1.0131976376169778,0.5,1.0,0.1,5,0.5,no
0,1.0532259583231667,1.0471248443535877,1.0471000508222095,1.0471081430223839,1.0202169270496155,1.0472699051041456,0.5,1.0,0.1,5,0.5,no
0,0.997340420533066,0.986812983692158,0.9874814575288564,0.9874801516715428,0.9784664397476763,0.989399285998326,0.5,1.0,0.1,5,0.5,no
