,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.324203249235033,10.266369392007894,10.266806470090716,10.266826624970419,10.01987242829916,10.247748092175806,0.5,10.0,1.0,5,0.5
0,10.285523427280694,10.222521569795505,10.221641997489119,10.221625548622967,10.01939854796932,10.20742949560407,0.5,10.0,1.0,5,0.5
0,10.254990093571529,10.195619060353007,10.194304061034154,10.194315276254164,9.968636511415623,10.158823967145645,0.5,10.0,1.0,5,0.5
0,10.281493343569984,10.223334093953307,10.222982054843953,10.222998171546859,10.002572890415443,10.194402632507728,0.5,10.0,1.0,5,0.5
0,10.294612227484931,10.224583659557833,10.225210292179014,10.225137627669255,9.998703219683273,10.205551263710817,0.5,10.0,1.0,5,0.5
0,10.290749968960416,10.234959766217179,10.235003679457808,10.23501684322452,10.008175171695544,10.191021867520176,0.5,10.0,1.0,5,0.5
0,10.288958803683919,10.22266385722138,10.22392126287633,10.223984565918132,9.99275582328863,10.216475171998697,0.5,10.0,1.0,5,0.5
0,10.281615222617813,10.223364298781659,10.224461506661319,10.22443315718537,10.00584772985729,10.19359337052054,0.5,10.0,1.0,5,0.5
0,10.32749160848195,10.26895834543619,10.270089524759912,10.270126033060759,10.046871921346932,10.235257514276531,0.5,10.0,1.0,5,0.5
0,10.25664576385493,10.201053521692888,10.200516222817136,10.200542362044104,9.982551597887907,10.181849386279726,0.5,10.0,1.0,5,0.5
0,10.332970911385207,10.256992733034684,10.25684198464201,10.256823856023438,10.037679192164624,10.249110232781733,0.5,10.0,1.0,5,0.5
0,10.304530825551488,10.24046741058382,10.240031347372007,10.240036748690773,10.020521987247566,10.204997490929296,0.5,10.0,1.0,5,0.5
0,10.288421073990413,10.236166408025316,10.236431080565362,10.23641745994098,10.009503422781293,10.206404959763756,0.5,10.0,1.0,5,0.5
0,10.246581216131487,10.18457606728147,10.184842218865597,10.184806421994134,9.967337939763741,10.151088004477387,0.5,10.0,1.0,5,0.5
0,10.218559211615844,10.158204298700218,10.157140900850685,10.15715962479568,9.95825618824833,10.141457515417855,0.5,10.0,1.0,5,0.5
0,10.289494699795164,10.232641136350582,10.232106237824887,10.232111487867398,10.006056043454453,10.2197911865851,0.5,10.0,1.0,5,0.5
0,10.271163587311865,10.211470585048124,10.21045478996755,10.210416741979971,9.994420899682094,10.139400823426357,0.5,10.0,1.0,5,0.5
0,10.255059530433856,10.189221958866614,10.18896220910826,10.188958230617077,9.983299749046882,10.152256352766862,0.5,10.0,1.0,5,0.5
0,10.315433715418655,10.255530784950738,10.25522129756734,10.255225504858844,10.020157009722391,10.226127964656566,0.5,10.0,1.0,5,0.5
0,10.249308475456981,10.182348566479643,10.181934323841988,10.181897156908043,9.984446807064813,10.114463961720695,0.5,10.0,1.0,5,0.5
