,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.24257370179553,1.0040418021852786,1.0066997099155859,1.0066797588075356,0.9689061529126024,0.9922544945434233,0.5,1.0,1.0,20,0.0,no
0,1.2888825815492364,1.0311751373360278,1.0319702185223916,1.0320386524607603,1.003812941274444,0.9998186196768001,0.5,1.0,1.0,20,0.0,no
0,1.3257940486011572,1.0403124286324217,1.03925005545684,1.0392437636191965,1.0116562395002644,1.0638678791274774,0.5,1.0,1.0,20,0.0,no
0,1.3067581600311495,1.0467954792250296,1.045298478289246,1.0453570235382577,1.0122004194226444,1.0349265083902583,0.5,1.0,1.0,20,0.0,no
0,1.3028703899382714,1.0501099172273831,1.0517809923845098,1.0518339248845354,1.0205991501110145,1.0560193937449438,0.5,1.0,1.0,20,0.0,no
0,1.313758489994693,1.0438422128538027,1.0400070345372836,1.0399806481028442,1.0149011759890143,1.0122547435296856,0.5,1.0,1.0,20,0.0,no
0,1.2935355007180305,1.0533989950442244,1.0576514260529775,1.0576882900872284,1.0195431993711563,1.0155658188686134,0.5,1.0,1.0,20,0.0,no
0,1.253808168055665,1.0136874058364311,1.0148031534252904,1.014771550366002,0.9912118499584592,0.9967703287997544,0.5,1.0,1.0,20,0.0,no
0,1.282151566459775,1.0206600323256452,1.0205826337481914,1.02056962151851,0.992966374182969,1.021827779810939,0.5,1.0,1.0,20,0.0,no
0,1.2967796984442468,1.0318955075745495,1.031373233884476,1.0314677954600966,1.0037154878873218,0.9741825760387737,0.5,1.0,1.0,20,0.0,no
0,1.2640359223630933,1.019528746824765,1.0213607014157957,1.0213256156473327,0.9893112619772705,0.9722698854572239,0.5,1.0,1.0,20,0.0,no
0,1.2863928942369953,1.0496429114422774,1.0503661710912358,1.0504323835799174,1.0193328107435922,0.9925100478685273,0.5,1.0,1.0,20,0.0,no
0,1.3366284200555691,1.0608188438191781,1.062369049301795,1.062418102439143,1.036233755990772,1.1016601327689888,0.5,1.0,1.0,20,0.0,no
0,1.3094655904590726,1.04901758760138,1.0462901863040166,1.0462868085199784,1.0123612074280146,1.0342737437889107,0.5,1.0,1.0,20,0.0,no
0,1.2288975633251367,0.9589247301924544,0.9574283856384448,0.9575449929289113,0.9257834498189141,0.9329580306375123,0.5,1.0,1.0,20,0.0,no
0,1.3058862437991325,1.0636260048569803,1.0619202607405687,1.0618545512661044,1.0343880183638574,1.0174801121293138,0.5,1.0,1.0,20,0.0,no
0,1.2752020975505438,1.0232224830065253,1.0249500960408218,1.0248217190109592,0.9953991463314075,1.0109307963008065,0.5,1.0,1.0,20,0.0,no
0,1.2669894783048634,0.9992951196107294,0.9984966090782244,0.99847011927415,0.9770080148095599,0.9648755853280098,0.5,1.0,1.0,20,0.0,no
0,1.240488012340888,0.9975352642818043,1.0004228207912718,1.0004758041709572,0.9652817860977717,0.9632351618834697,0.5,1.0,1.0,20,0.0,no
0,1.2949523684811846,1.040177615438534,1.039617801124503,1.0395541197239089,1.0051174722397216,0.9950600331795626,0.5,1.0,1.0,20,0.0,no
0,1.2827449732593703,1.0187320535940882,1.0160483507170497,1.016068351546119,0.9876187937061482,0.9982497026088998,0.5,1.0,1.0,20,0.0,no
0,1.288903197909793,1.0125246454408061,1.0135888591879594,1.0135517269391143,0.9735196443187772,0.9940746132063685,0.5,1.0,1.0,20,0.0,no
0,1.2786234370002718,1.0278491149162987,1.0282751234012315,1.028231171415289,0.981008689435668,0.9610598270859949,0.5,1.0,1.0,20,0.0,no
0,1.2901337308307566,1.035118039228883,1.036421591031122,1.0365149495699288,1.0066436431050056,1.0251044004314889,0.5,1.0,1.0,20,0.0,no
0,1.2466585696039814,0.9990152042085363,1.0031478946406465,1.0031111645139543,0.9832524078631458,0.9404347664696734,0.5,1.0,1.0,20,0.0,no
0,1.3017334675568313,1.0403502394890314,1.0413178556296077,1.0413902467467886,1.0157174663637765,1.0337839187135356,0.5,1.0,1.0,20,0.0,no
0,1.2994102790865436,1.0545924841911094,1.055436317322156,1.0554408676804294,1.0153855724372707,1.016156691552334,0.5,1.0,1.0,20,0.0,no
0,1.2886910333562374,1.0232263522545741,1.0253543448370432,1.0253049862211465,0.9957671785927585,0.9935631864506724,0.5,1.0,1.0,20,0.0,no
0,1.2671807843874465,1.0303523183510364,1.0338939229086144,1.033989325336182,0.9974839468382993,0.9803073629189736,0.5,1.0,1.0,20,0.0,no
0,1.2572026030572065,1.0046950114283975,1.0032663239744548,1.0033251943316794,0.9763894786351429,0.9630296555846843,0.5,1.0,1.0,20,0.0,no
0,1.3007001925163277,1.0462554801131172,1.0473404784955416,1.0473723809190152,1.0216170354216523,1.0277635341037552,0.5,1.0,1.0,20,0.0,no
0,1.2839581098091082,1.040884738882272,1.0413746006248892,1.041378696484633,1.0094598554503538,0.9869514747910058,0.5,1.0,1.0,20,0.0,no
0,1.2741616647317866,1.024419776891132,1.0226353710432852,1.022631326104655,0.9890117397565039,1.0176524957850557,0.5,1.0,1.0,20,0.0,no
0,1.302822508914493,1.0418974119051923,1.0414517678392168,1.0414546845694355,1.0072291206309871,1.0164925652356311,0.5,1.0,1.0,20,0.0,no
0,1.310865389657626,1.0440450764241676,1.0448898067079013,1.0447868520877135,1.0211219670607785,1.0491517875449303,0.5,1.0,1.0,20,0.0,no
0,1.2841727075410845,1.0403551127916657,1.0406073424636701,1.0405113957660028,0.9989488472529048,0.9863681675922138,0.5,1.0,1.0,20,0.0,no
0,1.2749177672730283,1.0307929169769148,1.0309323675889632,1.0308771814084037,0.9989336191229781,1.002855728237229,0.5,1.0,1.0,20,0.0,no
0,1.2602277812087401,0.9940874575781766,0.9933342350723522,0.9933050133308378,0.9637431567857657,0.958928197616026,0.5,1.0,1.0,20,0.0,no
0,1.2860905939642961,1.04801189689058,1.044939375934224,1.044943553091262,1.012483689420053,1.0295180984791699,0.5,1.0,1.0,20,0.0,no
0,1.3294081909342745,1.0843914693100682,1.085136614632758,1.0850749825532335,1.0551175272317936,1.0547442332214003,0.5,1.0,1.0,20,0.0,no
0,1.3131237421552386,1.055551683219603,1.0538022492728198,1.053695857632494,1.0258959356647757,1.04893862072315,0.5,1.0,1.0,20,0.0,no
0,1.296104000113404,1.038521761517817,1.037863845492505,1.0378582684041486,1.0046186963436827,0.9942003941240634,0.5,1.0,1.0,20,0.0,no
0,1.3053307100696627,1.0516656471811212,1.0531391122693752,1.0532338414652669,1.0274351393182626,1.0524701901646123,0.5,1.0,1.0,20,0.0,no
0,1.2822191709238828,1.019167869776659,1.0155203421912762,1.0155369654729043,0.9822415038926389,1.0177156872220876,0.5,1.0,1.0,20,0.0,no
0,1.2832580400647238,1.0235249614828645,1.0209270588852692,1.0209361974850903,0.9935943079695133,0.963350977020556,0.5,1.0,1.0,20,0.0,no
0,1.2988890734825111,1.0317665594078576,1.0318498030485315,1.031880830909159,1.001450302448098,1.023900978747557,0.5,1.0,1.0,20,0.0,no
0,1.271448865533419,1.0163767598201408,1.0158620135951741,1.0158464615470533,0.9848226493230817,0.9674214786713748,0.5,1.0,1.0,20,0.0,no
0,1.2528212771121265,0.9852529441942066,0.9854229530631281,0.9854065934422415,0.9580972428057397,0.981849461682586,0.5,1.0,1.0,20,0.0,no
0,1.2699701642501744,1.0060056331190153,1.0084017637210385,1.0084790093273015,0.9872823312059641,0.982090744138616,0.5,1.0,1.0,20,0.0,no
0,1.292737868396608,1.0461527711945746,1.0454219555980782,1.0454988757961685,1.0189998707119283,1.0279848804227998,0.5,1.0,1.0,20,0.0,no
0,1.3062375184410833,1.065860491588388,1.0682987564297246,1.0683205339684458,1.0400065140032506,1.0354982636005443,0.5,1.0,1.0,20,0.0,no
0,1.311400474162622,1.0494837953591731,1.0492948575467258,1.0493064843314563,1.0181295332159461,1.0188891525014168,0.5,1.0,1.0,20,0.0,no
0,1.2725221617944817,1.0146003471183302,1.0159732831864772,1.0160664600440916,0.9856633236563511,0.9650403819278688,0.5,1.0,1.0,20,0.0,no
0,1.3033937416383867,1.042770626164046,1.0428816648463797,1.042901076005212,1.0123692741144206,0.9812162864195096,0.5,1.0,1.0,20,0.0,no
0,1.281329684303068,1.0454768846749745,1.0455608934392724,1.0455159861594852,1.0082685515453762,0.9943341969681928,0.5,1.0,1.0,20,0.0,no
0,1.2384043717948787,0.9885043777077668,0.9803161775225402,0.9803299921342603,0.9464489635241266,0.9542731169097518,0.5,1.0,1.0,20,0.0,no
0,1.2863600747525537,1.053620135212823,1.0534974999066595,1.0535291723535756,1.018247064263389,1.0226534778471263,0.5,1.0,1.0,20,0.0,no
0,1.280392579006439,1.0228449466881664,1.0246606256840862,1.0246183183277027,0.9892477697677845,0.9986824116357967,0.5,1.0,1.0,20,0.0,no
0,1.3023693056379677,1.059493675649861,1.0607977464231022,1.060749364408835,1.019675144924172,1.0074330623577248,0.5,1.0,1.0,20,0.0,no
0,1.28754994377208,1.0165846623652879,1.0152586855487638,1.015291233305391,0.9838018399049826,0.9831194642179782,0.5,1.0,1.0,20,0.0,no
0,1.2884579088247041,1.0388610308255597,1.0402819576108315,1.0402780352519234,1.0135597924819373,0.9855833298379951,0.5,1.0,1.0,20,0.0,no
0,1.3286928036063084,1.05856932937402,1.0582417516908609,1.058221771447654,1.0282689081605163,1.0281224860736358,0.5,1.0,1.0,20,0.0,no
0,1.3238831749396036,1.0291960175532946,1.0275930765749621,1.0276554904114508,1.000805341388343,1.033821233672395,0.5,1.0,1.0,20,0.0,no
0,1.2723123264715197,1.0306713995367556,1.032236416079217,1.0322379067359295,0.9980249001479445,1.000203461609132,0.5,1.0,1.0,20,0.0,no
