,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.3002717949268034,1.040885102735607,1.045555923221745,1.0455899821594221,1.0322105950711447,1.041890023115757,0.5,1.0,1.0,50,0.0
0,1.3115492290893622,1.0375912559256302,1.0354058576966916,1.0353642722076082,1.0190225475010954,1.0404294692610532,0.5,1.0,1.0,50,0.0
0,1.2986627919336455,1.0243278729627956,1.0290245683225943,1.029072354515892,1.0192419675518187,1.0401624541400147,0.5,1.0,1.0,50,0.0
0,1.23531583758688,0.9510218992317263,0.9521273987431254,0.9520960526693598,0.9386428113899539,0.9514425850982077,0.5,1.0,1.0,50,0.0
0,1.2851535202311726,1.0035594756301216,1.0051415276681417,1.0051901175681186,1.0006026233414538,1.027493940722711,0.5,1.0,1.0,50,0.0
0,1.3265686111964414,1.0531285774640546,1.0572645480582947,1.0573488259733577,1.0424424023577865,1.0526331675972862,0.5,1.0,1.0,50,0.0
0,1.2661658123595902,1.0216176706958318,1.0212868675155362,1.0213518686417848,1.007285811954554,1.0170657405899999,0.5,1.0,1.0,50,0.0
0,1.2895519076417363,1.0139656967042971,1.0134855892185888,1.0135131319497064,1.0022084845599757,0.9866004584517241,0.5,1.0,1.0,50,0.0
0,1.269081529572277,0.9876189690065555,0.9859101556525909,0.9859552947311221,0.9727125865630333,0.9832189394715924,0.5,1.0,1.0,50,0.0
0,1.2843749375294904,1.018817941908658,1.0235002380550466,1.0235006772357114,1.0138420811660158,1.0523876451195675,0.5,1.0,1.0,50,0.0
0,1.2751625569366554,1.022218550615309,1.0207680742066192,1.0208263636318902,1.0013540242761363,0.9866897709563768,0.5,1.0,1.0,50,0.0
0,1.2947867703796905,1.0336505316847324,1.031355916197223,1.0313898478605097,1.0219197704209468,1.018739873353105,0.5,1.0,1.0,50,0.0
0,1.310826448461038,1.041279856556845,1.041450489994971,1.04142545771,1.0251226318047215,1.0424707584451474,0.5,1.0,1.0,50,0.0
0,1.3482146709313132,1.0596816328377954,1.0610896646563592,1.0610926161193195,1.047867271442902,1.0905234751840196,0.5,1.0,1.0,50,0.0
0,1.2696586311473963,1.0185130238045965,1.0223575567562009,1.0222885836957967,1.0009760368731615,0.9910713260851385,0.5,1.0,1.0,50,0.0
0,1.3080354207500084,1.0097212122269226,1.0075782142516165,1.0075389863722306,0.9964621070829345,1.04109831485406,0.5,1.0,1.0,50,0.0
0,1.274925844925093,0.9940978586700353,0.9947067402763283,0.9946915034578678,0.9826545647180558,1.0163856134687037,0.5,1.0,1.0,50,0.0
0,1.2584794908768082,0.9990140756338922,1.0029412194626603,1.0029620867274853,0.9841267628617953,0.9789120053619654,0.5,1.0,1.0,50,0.0
0,1.2474502843843869,0.9757304484707912,0.974371117060802,0.9743736624605474,0.9612194172191937,0.9664341244325989,0.5,1.0,1.0,50,0.0
0,1.2965969225416063,1.0265647584712883,1.025504817989363,1.025514219596491,1.0115584973981302,1.0056324008743285,0.5,1.0,1.0,50,0.0
0,1.3249725566548431,1.042598544981478,1.0420461869822057,1.0421168781697316,1.029939345420996,1.043977652726256,0.5,1.0,1.0,50,0.0
0,1.2390614343346866,1.0001444313487,0.9951489105217762,0.9951645955161839,0.9825162124942691,0.9870745561754739,0.5,1.0,1.0,50,0.0
0,1.3158245274482854,1.0285927424059387,1.0249912769534855,1.0249097332769859,1.0099221699211496,1.017366499639256,0.5,1.0,1.0,50,0.0
0,1.2665748170965596,1.0057677000724499,1.0053705562369124,1.0053771272600582,0.9883325610682228,1.0142863280200718,0.5,1.0,1.0,50,0.0
0,1.2834204574113302,1.0095505636710302,1.0067155127442335,1.0066756099428509,0.9932676531375244,1.0285596647220951,0.5,1.0,1.0,50,0.0
0,1.2852747623185532,1.0068828076651148,1.0116853512308301,1.0117308250381012,0.9991443842271946,1.0230346178649385,0.5,1.0,1.0,50,0.0
0,1.2705107785399568,0.9832488590104645,0.9827327617971129,0.9827708826164989,0.9646051302338918,0.9948056027542617,0.5,1.0,1.0,50,0.0
0,1.2783864490682466,1.011858774551475,1.0070452394646838,1.0070481857582478,0.9910959120825088,0.9779307353045985,0.5,1.0,1.0,50,0.0
0,1.3296837472207041,1.0368905254235559,1.0398470646954152,1.039823778366061,1.0264877758274373,1.092756315140115,0.5,1.0,1.0,50,0.0
0,1.2763768046765864,1.0101475989354505,1.008996031136867,1.0090049883641896,0.994926434597567,1.0114954399933456,0.5,1.0,1.0,50,0.0
0,1.2679911840273936,0.9823889033904232,0.9800695509014544,0.9800608865155835,0.9685610940060568,0.9924831215654045,0.5,1.0,1.0,50,0.0
0,1.306687872180928,1.0263507112296404,1.0308234164784915,1.0308363552622823,1.0184221909151263,1.036305803586779,0.5,1.0,1.0,50,0.0
0,1.2608865584656581,0.9927226413631403,0.9922073147499945,0.9921683004841175,0.9882449159104163,0.9740762978107819,0.5,1.0,1.0,50,0.0
0,1.287270412011393,1.0177883812919022,1.0168839477682936,1.0168770999850096,1.0024178217034976,1.0245386383117552,0.5,1.0,1.0,50,0.0
0,1.2794317922591012,1.013368175769028,1.0114856102114276,1.0115140038473867,0.9902720910801928,1.0065459718903527,0.5,1.0,1.0,50,0.0
0,1.2416857042864067,0.977867901696448,0.9815844902843343,0.9815925797297101,0.9712052654188688,0.9562683039255099,0.5,1.0,1.0,50,0.0
0,1.3048557528404696,1.0172571420677847,1.0206711759562315,1.020658714949858,1.007164053587881,1.068527465045376,0.5,1.0,1.0,50,0.0
0,1.2726493143329762,0.9885690710808488,0.9888581735457801,0.9888344224926453,0.9753935249737846,0.9997242063715589,0.5,1.0,1.0,50,0.0
