,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.313222476733091,1.0197667567453093,1.0236038012757065,1.0236023237163712,1.007783486156034,0.9984896520128715,0.5,1.0,1.0,50,0.0
0,1.265942601827732,0.9910013664408532,0.9888744435824717,0.9889237578192704,0.9749783415196839,1.0023164271758451,0.5,1.0,1.0,50,0.0
0,1.2818126279656419,1.019907287103551,1.0224792668033214,1.022458440441302,1.0077051597268205,1.0259196516924265,0.5,1.0,1.0,50,0.0
0,1.2728238961447627,1.014322575276008,1.0184396134154294,1.0185592223869122,1.0031535324373926,1.0146367542308652,0.5,1.0,1.0,50,0.0
0,1.2698946845260692,0.9998402814625846,0.996631831963462,0.996568147953398,0.9789359758912453,0.9992204377836523,0.5,1.0,1.0,50,0.0
0,1.326014748246183,1.0661616808838232,1.0646312330923937,1.0646034642166555,1.051186255367117,1.0694939964280936,0.5,1.0,1.0,50,0.0
0,1.3299530341109698,1.0465422713440717,1.0481371478151984,1.0480910427994212,1.0390809476164766,1.0522111118880293,0.5,1.0,1.0,50,0.0
0,1.304960179641573,1.0546911503741239,1.0495458597243295,1.049568748334232,1.0361117615524806,1.0284513230022985,0.5,1.0,1.0,50,0.0
0,1.3619275908145716,1.081941659287174,1.0813632411145482,1.0813011834574688,1.0651788198628722,1.0795882788097921,0.5,1.0,1.0,50,0.0
0,1.2921717094808722,1.0451417943705876,1.04461341762344,1.044579305429891,1.0277864649678023,1.0242072423075341,0.5,1.0,1.0,50,0.0
0,1.2858060695623499,1.0343923189417699,1.0310480202435865,1.0310296604754465,1.0207293721078305,1.025963097656191,0.5,1.0,1.0,50,0.0
0,1.2985305296541227,0.9910514517605045,0.9947211610200661,0.9947112801591368,0.9815407101006958,1.0086367076479097,0.5,1.0,1.0,50,0.0
0,1.2878562583155526,1.0077368515753111,1.0115069496585007,1.0114837645479915,0.9997276910037691,1.019863753414252,0.5,1.0,1.0,50,0.0
0,1.2416027018273366,0.9654988761698405,0.963777218771103,0.9637486561585611,0.9511645356808942,0.9412988688050719,0.5,1.0,1.0,50,0.0
0,1.3226216860073974,1.0428212645091963,1.0448990988269022,1.0448423299279763,1.036061282916711,1.033345411660531,0.5,1.0,1.0,50,0.0
0,1.2815469838107367,1.0023592637115462,1.0001195813014296,1.0000574713972017,0.9883670199354992,1.0054038426955318,0.5,1.0,1.0,50,0.0
0,1.2854045856014702,0.9892526225687682,0.9898691723343289,0.9898397927714236,0.9810225452970258,1.0092458818198897,0.5,1.0,1.0,50,0.0
0,1.264160431890172,0.9784568514014689,0.9774327690433702,0.9774328855977746,0.9698242818325505,0.9938463799670495,0.5,1.0,1.0,50,0.0
0,1.282407064821013,1.014193169651057,1.01491431871442,1.0148999048196696,1.0005579694476872,1.0139587883336412,0.5,1.0,1.0,50,0.0
0,1.3151500452355327,1.0396047716169754,1.0387500916092867,1.0388103422382655,1.0280189796518093,1.0545576915580008,0.5,1.0,1.0,50,0.0
0,1.249458044127711,0.9783247342589662,0.9785369530227876,0.9784907117017004,0.9669720342746008,0.9775548744744299,0.5,1.0,1.0,50,0.0
0,1.2698586071234212,0.973137723730993,0.9780188350499113,0.9780356721156911,0.9670927291374216,0.9930276984204299,0.5,1.0,1.0,50,0.0
0,1.3136494978272186,1.0281253795904788,1.029914993934658,1.029911538690302,1.0074444911161016,1.0325407857648174,0.5,1.0,1.0,50,0.0
0,1.2965758100166362,1.0160089383704396,1.0170679522646278,1.0170253518182248,1.0079498605209927,1.037153762823963,0.5,1.0,1.0,50,0.0
0,1.28075167765319,1.0102001555963263,1.0102570986726314,1.010276348603349,1.0013864127875025,1.0317141219867976,0.5,1.0,1.0,50,0.0
