,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7044950860248637,0.7392942342549431,0.6445455541341634,0.7025808113164298,1.0006022305376874,0.7834022886034908,-0.5,1.0,1.0,5,0.5,yes
0,0.7232077553497782,0.7653844109885846,0.6507668190061651,0.7209254590740893,1.0035016012527243,0.8132781483651029,-0.5,1.0,1.0,5,0.5,yes
0,0.7457093336021227,0.7823308058727485,0.6471383696646764,0.7183897838980694,1.0279948085773098,0.8254404301812918,-0.5,1.0,1.0,5,0.5,yes
0,0.7116702658500045,0.7518031399104925,0.6169843418781467,0.6868375546360062,1.0090368662716114,0.7963359530571635,-0.5,1.0,1.0,5,0.5,yes
0,0.692674992144632,0.7388191658264682,0.5929817357493745,0.6732525520918473,0.9872299922096326,0.7847097006720262,-0.5,1.0,1.0,5,0.5,yes
0,0.731007819324961,0.7690624427239154,0.6716442623664219,0.7293087797135557,0.998196072324607,0.8232581662366458,-0.5,1.0,1.0,5,0.5,yes
0,0.7134005691728267,0.7482336878543401,0.6405614546228049,0.7072346049981387,0.9734446256128964,0.7978176376659047,-0.5,1.0,1.0,5,0.5,yes
0,0.7356334184848099,0.7725802075446027,0.663581825154048,0.7291975507528564,0.9992702768651436,0.8208916436017818,-0.5,1.0,1.0,5,0.5,yes
0,0.715823606062621,0.7550311677087724,0.6347475904319885,0.7002680681556162,1.005359559425881,0.8044146026197956,-0.5,1.0,1.0,5,0.5,yes
0,0.6916018755670201,0.737519945757442,0.6330343180909594,0.7010736450659043,0.9894778132989807,0.7767781868460385,-0.5,1.0,1.0,5,0.5,yes
0,0.7153178460913481,0.757705815004936,0.6464640209743248,0.7159016945654291,1.0035332231798861,0.7991539676285678,-0.5,1.0,1.0,5,0.5,yes
0,0.7461403595718125,0.7737650051641254,0.6523665363413595,0.7155657834839804,0.9988194575710015,0.820079777476445,-0.5,1.0,1.0,5,0.5,yes
