,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2690404373376631,1.1972172768682754,1.1966912617961167,1.1967174570490078,0.9711096032947083,1.1699923265097731,0.5,1.0,1.0,5,0.5
0,1.260996212022376,1.197184984014994,1.1964849043032326,1.1965376878425338,0.9937578058978136,1.1598406271246042,0.5,1.0,1.0,5,0.5
0,1.2674478258867394,1.1893267972443722,1.1909479256064526,1.1909015932917348,0.9816910377034554,1.1871345470191201,0.5,1.0,1.0,5,0.5
0,1.2896776580593798,1.2249481161106401,1.2245259359556213,1.2245311725085486,1.005830128286583,1.220986059433692,0.5,1.0,1.0,5,0.5
0,1.295999433268707,1.2345906526193677,1.233838283706953,1.2338661476115984,0.9984489822725608,1.207177004821705,0.5,1.0,1.0,5,0.5
0,1.328318800842485,1.2628362124476287,1.2629987851705127,1.263002347964649,1.0060356490675768,1.2556976496150325,0.5,1.0,1.0,5,0.5
0,1.2942868610278546,1.2330261675905327,1.2314675284754046,1.231482330234925,1.0137807442928493,1.198922402142584,0.5,1.0,1.0,5,0.5
0,1.3191308479254218,1.2525738117922165,1.2524205054228768,1.2524265221242552,1.028418951544622,1.2391815849549277,0.5,1.0,1.0,5,0.5
0,1.2850321582572852,1.227640974924796,1.2289193724522476,1.22892049241845,1.0099675757235331,1.2090597712485682,0.5,1.0,1.0,5,0.5
0,1.2746911344605911,1.2001155319255372,1.2013219019290773,1.2013085562168584,0.9938548631006647,1.1901861402793659,0.5,1.0,1.0,5,0.5
0,1.2762848381727172,1.2118868633839404,1.211664075544756,1.2116879122319237,0.9939235144543611,1.1800292796650027,0.5,1.0,1.0,5,0.5
0,1.2957305782245316,1.2386656404839322,1.2386072446617733,1.2386154515333139,1.0100496569885435,1.2289013858602078,0.5,1.0,1.0,5,0.5
0,1.2363720869098969,1.176694383565853,1.1756774638740488,1.1757198901899493,0.9434443167544604,1.118456742141295,0.5,1.0,1.0,5,0.5
0,1.2915729494844816,1.243960202732924,1.2428048200889765,1.2428011433181911,1.02263843006564,1.2144992133732662,0.5,1.0,1.0,5,0.5
0,1.265130637498531,1.211615985263195,1.2103238706387547,1.2103320028719105,0.9890646663176854,1.156423157535449,0.5,1.0,1.0,5,0.5
0,1.2849549975419694,1.2349626813599004,1.2367355292597286,1.2368160213593802,1.0263232467231165,1.1815579392385334,0.5,1.0,1.0,5,0.5
0,1.2875999710220005,1.215211902232507,1.2147461098142616,1.2146849291234771,0.9930929828510859,1.2017412469592477,0.5,1.0,1.0,5,0.5
0,1.3049977143264186,1.2367482680377746,1.2367079465584623,1.2367514730844456,1.0245899749867142,1.2217665858328381,0.5,1.0,1.0,5,0.5
0,1.2657652547776057,1.204573765190438,1.2049993390216378,1.205000442216027,0.9798898169137531,1.1563251295416341,0.5,1.0,1.0,5,0.5
0,1.2719575482873076,1.199250269100673,1.1991255461631967,1.1991109925767185,0.9753439836995524,1.1561877505506815,0.5,1.0,1.0,5,0.5
0,1.3066874838800264,1.241740307609326,1.2419940270579657,1.2419910001447938,1.0165525374555542,1.2131931650540484,0.5,1.0,1.0,5,0.5
0,1.281154938998015,1.2216269838562208,1.2230182248939108,1.2230513941939676,0.9829624375953276,1.196641267290156,0.5,1.0,1.0,5,0.5
0,1.2452980347380926,1.1877250513140112,1.1874422301948862,1.1874328430765133,0.9604799217503781,1.1621580674309082,0.5,1.0,1.0,5,0.5
0,1.3159816657873487,1.2545823722810652,1.255122919770935,1.255161769157116,1.0108737556833383,1.223356083017115,0.5,1.0,1.0,5,0.5
0,1.279374931181534,1.2148539660597724,1.2156762003061719,1.215658767270177,0.9938221767292861,1.1954606931860738,0.5,1.0,1.0,5,0.5
0,1.2829375662601517,1.233158700619121,1.2313990686209817,1.2314458601869709,1.0076727744833849,1.1986874714874016,0.5,1.0,1.0,5,0.5
0,1.2949588566958532,1.2334140245516063,1.233644587997619,1.233681978624956,1.0057291097999577,1.2205657182741365,0.5,1.0,1.0,5,0.5
0,1.2646738372143194,1.2039546653055637,1.20415768882861,1.2041618735406021,0.9733051320977165,1.1756227546652953,0.5,1.0,1.0,5,0.5
0,1.265862841017045,1.2027585529728468,1.202851902008672,1.2028204018456494,0.9887393207152277,1.182656660098304,0.5,1.0,1.0,5,0.5
0,1.3029341725827284,1.244577717041091,1.244596346160685,1.2445754580045916,1.00583517705285,1.2225960679305434,0.5,1.0,1.0,5,0.5
0,1.31195024611443,1.2577158365520162,1.2572102273963779,1.2571840715734957,1.0181194724483156,1.2361814476238775,0.5,1.0,1.0,5,0.5
0,1.299649517031166,1.2315269255387258,1.2315374653764,1.231547196965519,0.9833536560474672,1.2157753829996405,0.5,1.0,1.0,5,0.5
0,1.285553753183852,1.2338447065605311,1.2333910111907849,1.2333837176962659,0.9958247105402693,1.2168499357972389,0.5,1.0,1.0,5,0.5
0,1.314726375295705,1.2527815251110448,1.252291884805976,1.252275252471718,1.0213796275718656,1.2574528984332205,0.5,1.0,1.0,5,0.5
0,1.263005853423607,1.2022666196992906,1.2014436755452966,1.201433832934554,0.9709422270848796,1.1779756575646123,0.5,1.0,1.0,5,0.5
0,1.255046017113731,1.20093739918447,1.1995492745085403,1.199561845401341,0.9921202735947192,1.1704262036958695,0.5,1.0,1.0,5,0.5
