,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.1597409803937349,0.994659980037612,0.9954316124831813,0.9930609626878527,0.9364888292686046,0.9217525215249771,100,0.5,1.0,1.0,5,0.0,no
0,1.2235457090054087,1.1068427928771338,1.1470068157323796,1.147460362498127,1.031184114621997,1.0743971369666958,100,0.5,1.0,1.0,5,0.0,no
0,1.434060830555483,1.2640269419489272,1.2894103763623765,1.2906205804478614,1.1409886639048854,0.8711304448067485,100,0.5,1.0,1.0,5,0.0,no
0,1.280591290770671,1.0379058418234437,1.039849065748566,1.0440749014592228,0.9875204675571077,0.896425623419627,100,0.5,1.0,1.0,5,0.0,no
0,1.4636128920664047,1.2018431466842459,1.1975662370544784,1.1972257738533036,1.0879955817186298,1.2186125125826661,100,0.5,1.0,1.0,5,0.0,no
0,1.3373298485661227,1.118638422651045,1.1337572674220882,1.1309042008265429,1.0089894191940032,1.0477192432252518,100,0.5,1.0,1.0,5,0.0,no
0,1.2259810781524862,0.9869582271423658,1.0057571025531256,1.0016293711401045,0.927339359337081,1.04759185279732,100,0.5,1.0,1.0,5,0.0,no
0,1.1622713098566568,1.0027257499135929,0.9847585926507182,0.9837318475742609,0.883095241878406,0.7604865233745186,100,0.5,1.0,1.0,5,0.0,no
0,1.0982722378689276,0.9597919251262987,0.9481723286662935,0.9507052526899,0.871059347960807,0.7100101673251072,100,0.5,1.0,1.0,5,0.0,no
0,1.2539337985263792,1.0602629069638851,1.0829719671269313,1.083459407771182,0.9391524112219611,1.1042753756000603,100,0.5,1.0,1.0,5,0.0,no
0,1.294031047706412,0.9454124865336243,0.9917737392472086,0.9811620218412209,0.912140325444611,1.1198662607280596,100,0.5,1.0,1.0,5,0.0,no
0,1.4050157640385528,1.2237528324366718,1.2145886911276713,1.2150907189239843,1.213665256275309,1.1911042851964802,100,0.5,1.0,1.0,5,0.0,no
0,1.3537894954544731,1.2209771463397965,1.2191094336449506,1.223945664705624,1.1202401154465664,1.1980167151109034,100,0.5,1.0,1.0,5,0.0,no
0,1.2927609033841854,1.07974622917819,1.0786413199984168,1.0802335960681995,0.9774639075586962,1.163404362082801,100,0.5,1.0,1.0,5,0.0,no
0,1.202879207283543,0.9344912240434744,0.930039320867688,0.9342530648373644,0.8567425048861175,0.7952208134430695,100,0.5,1.0,1.0,5,0.0,no
0,0.9826366883217919,0.8765818888694246,0.8571205334440768,0.8599300160643963,0.8440743589397376,0.880170302467063,100,0.5,1.0,1.0,5,0.0,no
0,1.2169599770376467,0.9722540898558114,0.985527925986396,0.985762511681388,0.9598117079570865,1.0142594603499233,100,0.5,1.0,1.0,5,0.0,no
