,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2864662497398216,1.2217456001849238,1.2217029785768467,1.221670092590531,1.0046107469854524,1.2310703460275736,0.5,1.0,1.0,5,0.5
0,1.2917641912521243,1.2253723324934147,1.2247813979392062,1.2248115091104779,0.9985165090655019,1.2062874321398958,0.5,1.0,1.0,5,0.5
0,1.2988274725462,1.2421576948731845,1.2428119167880063,1.2428487051658559,1.0253696890778587,1.1952735290328849,0.5,1.0,1.0,5,0.5
0,1.3201263568402295,1.2471605046367338,1.247109088266037,1.2470922039288903,1.0040639059449021,1.2308442788807126,0.5,1.0,1.0,5,0.5
0,1.2490283540955724,1.1822790618880819,1.1821224412781928,1.1821271906978472,0.9883276579794597,1.167951680085336,0.5,1.0,1.0,5,0.5
0,1.2742574545760639,1.2160859274220637,1.216579103120077,1.2165840156797494,0.9732768881987298,1.194838992511216,0.5,1.0,1.0,5,0.5
0,1.3168317412169146,1.2484620468009524,1.2481717223807451,1.2481572284298377,1.0105811159713793,1.2125070178538813,0.5,1.0,1.0,5,0.5
0,1.2940048127030979,1.2306146491301848,1.2302134918940533,1.2301853472460567,1.007111933633667,1.2018680677762397,0.5,1.0,1.0,5,0.5
0,1.2540659263739546,1.1835818661896593,1.1832456205560706,1.1832428254420142,0.9722881923169422,1.1476651109902463,0.5,1.0,1.0,5,0.5
0,1.2908876629980823,1.208989218031117,1.210273619311757,1.2102557751174468,0.9888043180518622,1.2028982781325872,0.5,1.0,1.0,5,0.5
0,1.3162872526922484,1.2431652872252101,1.2422729353048116,1.2423110762729297,1.0147646681406872,1.2074917125740745,0.5,1.0,1.0,5,0.5
0,1.2790606025973357,1.2232622096088566,1.2233001892808724,1.2232889495090882,0.997573429909887,1.176795919415351,0.5,1.0,1.0,5,0.5
0,1.3158709602543794,1.256823831565519,1.2561991535101888,1.2561967367885818,1.0348617789166115,1.2409484622939342,0.5,1.0,1.0,5,0.5
0,1.259301612376928,1.1991474776433815,1.2004184413124013,1.2004795054057698,0.9719613902677215,1.175888596602683,0.5,1.0,1.0,5,0.5
0,1.279455475740546,1.2263518087956422,1.226262282970616,1.22625764164516,0.9886050523187899,1.1728927539185943,0.5,1.0,1.0,5,0.5
0,1.2899265634647024,1.2294537142833606,1.2288448690097704,1.2288377324845698,1.005448645937872,1.2073774048804529,0.5,1.0,1.0,5,0.5
0,1.2506584402855006,1.1950233107033896,1.1958377899575974,1.195783070603438,0.9795908560802841,1.1639069955465775,0.5,1.0,1.0,5,0.5
0,1.304245564014877,1.2361407181939708,1.2367189901435447,1.236629455931175,0.9992434854468103,1.2344479230393641,0.5,1.0,1.0,5,0.5
0,1.2315607988622688,1.1741828758264021,1.174113542653511,1.1741006043655222,0.9652265658882702,1.1527906333232263,0.5,1.0,1.0,5,0.5
0,1.2894355788982412,1.2327689906619665,1.2326237086254306,1.2326119985893491,1.0082544754515772,1.1888983754206077,0.5,1.0,1.0,5,0.5
0,1.2759118632710342,1.2163684733848996,1.2159322065566274,1.2159290313222257,0.9917461398809805,1.2176567273254977,0.5,1.0,1.0,5,0.5
0,1.2790877831628793,1.2154601029154726,1.2148383636241569,1.2148386874051136,0.998638117437815,1.1876164152987903,0.5,1.0,1.0,5,0.5
0,1.2936480288351877,1.2297960587188175,1.2313525156735219,1.2313794138045782,1.0209136228134548,1.2343015024900623,0.5,1.0,1.0,5,0.5
0,1.333792169317916,1.269989468947034,1.2702284154522145,1.2701619649670102,1.0456753672579142,1.2623812425783432,0.5,1.0,1.0,5,0.5
0,1.2928931930610104,1.2279042894391026,1.2282876595905599,1.2282751618032064,0.994449625777855,1.1964375823801674,0.5,1.0,1.0,5,0.5
0,1.2578921364514402,1.199722836698629,1.1993498212517153,1.1993377979039144,0.9816616714969122,1.1810682293928252,0.5,1.0,1.0,5,0.5
0,1.291877368184509,1.2293001858522266,1.2289164234500753,1.2289044591928588,1.0092591331448189,1.2259945444078537,0.5,1.0,1.0,5,0.5
0,1.2581199971639574,1.1931432967346425,1.1923153075998387,1.1923367740051152,0.966232440873048,1.18492393531981,0.5,1.0,1.0,5,0.5
0,1.2783215984573961,1.2140301957448871,1.2145116925490123,1.2145391345798193,0.9887733709547912,1.1028960151803304,0.5,1.0,1.0,5,0.5
0,1.2936608481894043,1.239984720726227,1.2400258220362574,1.240002984132017,1.041504264615257,1.2138576359189863,0.5,1.0,1.0,5,0.5
0,1.264181206226529,1.1944646292867038,1.1951028559126824,1.1951064343800715,0.9837526439630697,1.1691695879716484,0.5,1.0,1.0,5,0.5
0,1.2638595585407855,1.1979656330482302,1.1983596887212864,1.1983430369324002,0.9749126722802586,1.2640804630466742,0.5,1.0,1.0,5,0.5
0,1.2382376420216603,1.1872686330208773,1.1868362501674299,1.186844571129435,0.9840482080738009,1.1447583015131928,0.5,1.0,1.0,5,0.5
0,1.2754324818821876,1.213964109948996,1.2142124534454508,1.2141294574980122,0.9971208993070009,1.2379172965127974,0.5,1.0,1.0,5,0.5
0,1.3326915048347354,1.254823630322558,1.2557985864383419,1.255680619248346,1.0267824282306255,1.2616033706407386,0.5,1.0,1.0,5,0.5
0,1.2575224604243875,1.1983142429902185,1.198700830180508,1.1987134335894627,0.9837349724351625,1.1649924747506704,0.5,1.0,1.0,5,0.5
0,1.2917608247438608,1.2410147059503007,1.241377346240773,1.2414156899873525,1.0242287081095767,1.202319921927825,0.5,1.0,1.0,5,0.5
0,1.286443766010382,1.225992542693382,1.2260865279290492,1.2260457282745838,0.9895525686058422,1.197621852195198,0.5,1.0,1.0,5,0.5
0,1.2976453538977222,1.2323575909273599,1.2315127415584957,1.2314531259851245,1.0076981947689392,1.2081198919680336,0.5,1.0,1.0,5,0.5
0,1.3158408848528151,1.2482381475798259,1.2467952619450307,1.2467548607598922,1.0459740389282322,1.2344705407542143,0.5,1.0,1.0,5,0.5
0,1.3146761762555785,1.2503182956097396,1.2502536880127502,1.2502408251407098,1.0172372391951265,1.2320734724635254,0.5,1.0,1.0,5,0.5
0,1.3215247369870546,1.259095015275713,1.2588715499877714,1.2588593672649924,1.0078368140063851,1.2092056590436864,0.5,1.0,1.0,5,0.5
0,1.2528906570914256,1.1856231237570916,1.1853858936496515,1.1854254091781888,0.9663077068193813,1.1589020792618914,0.5,1.0,1.0,5,0.5
0,1.2829855732963984,1.2247712328657594,1.2256577276670781,1.2256344539773043,0.976152679380696,1.2030140067253718,0.5,1.0,1.0,5,0.5
0,1.2958664458474747,1.2365707849563115,1.2358041532667383,1.2357989945251664,1.0184488101450073,1.1952178412949588,0.5,1.0,1.0,5,0.5
0,1.3194020399455606,1.257289592433958,1.257677176389354,1.257667622239577,1.0373132825478844,1.252695124330077,0.5,1.0,1.0,5,0.5
0,1.2914993853978687,1.2345787209965873,1.2340844484892446,1.2340806012101448,1.0244734293081648,1.2366865543072545,0.5,1.0,1.0,5,0.5
0,1.2337614135653006,1.1772628054020435,1.1779022042036629,1.1779071245104795,0.9729978673908375,1.1623486955943152,0.5,1.0,1.0,5,0.5
0,1.2934519236170308,1.226473475149993,1.227961537571661,1.2279612751007392,1.0266715202804202,1.2761318365977155,0.5,1.0,1.0,5,0.5
0,1.2850156518425964,1.2230345052991662,1.221832938524415,1.2218929641063188,0.9908762091067548,1.2213847910583249,0.5,1.0,1.0,5,0.5
0,1.2853771234317306,1.2112811293004704,1.211665109224811,1.2116883594746888,0.9954709099947491,1.190698635764097,0.5,1.0,1.0,5,0.5
0,1.2962537666567204,1.2292429732924608,1.228954039818705,1.2289498243796817,1.0031794471158988,1.218282042469621,0.5,1.0,1.0,5,0.5
0,1.3093741541063915,1.238916162607499,1.2395692242886818,1.239569665401476,1.018960747079415,1.229578544063225,0.5,1.0,1.0,5,0.5
0,1.3026253029895214,1.2457628841061368,1.2461273937321178,1.2461529649174397,1.0107225072445065,1.2125449687141374,0.5,1.0,1.0,5,0.5
0,1.2540685503540854,1.1833278801501421,1.184246449888952,1.184191917122609,0.964033902554537,1.1620080385872404,0.5,1.0,1.0,5,0.5
0,1.2763892481786432,1.2137540902168928,1.2129241899455203,1.212893469960403,0.9835176280672716,1.176430565864809,0.5,1.0,1.0,5,0.5
0,1.3274561364405082,1.2761372553027517,1.2768470313586229,1.2768380695742807,1.0448221012319523,1.245211258785343,0.5,1.0,1.0,5,0.5
0,1.314618939581739,1.2452583167268934,1.244360398220463,1.2443546536909853,1.0301815380590666,1.2125189851411444,0.5,1.0,1.0,5,0.5
0,1.2473190204106697,1.1867242314969746,1.1872054441369237,1.1871765881834797,0.9800713397868657,1.162842243329806,0.5,1.0,1.0,5,0.5
0,1.3031399559154542,1.2403238924661832,1.2394374096259726,1.2394317678900353,1.0298418889919192,1.2171133031869412,0.5,1.0,1.0,5,0.5
0,1.2902078583938459,1.229249802223159,1.2291925123242333,1.229205073982271,0.9980221649527443,1.2071755474748536,0.5,1.0,1.0,5,0.5
0,1.3056549384038343,1.251852208020823,1.250957861847012,1.2509943886073969,1.0177619167958727,1.2351812632524382,0.5,1.0,1.0,5,0.5
0,1.254586717495881,1.192721435785173,1.1921684500771101,1.1921751308283421,0.963649586558534,1.1496070122753221,0.5,1.0,1.0,5,0.5
0,1.2817288793448882,1.2069432028121732,1.207182957734191,1.207199920496201,0.9929954750713554,1.1843106549992488,0.5,1.0,1.0,5,0.5
0,1.294891789763224,1.2280109869115807,1.228195450243928,1.228138959638199,0.9915763427478166,1.2068463322323977,0.5,1.0,1.0,5,0.5
0,1.2916899327812785,1.2289588468766357,1.2277929905165572,1.2277950690010115,1.010032938981807,1.1959428451077583,0.5,1.0,1.0,5,0.5
0,1.282603057242195,1.214178639931281,1.215021293443298,1.2150480961708712,0.981878683725709,1.2105702709022754,0.5,1.0,1.0,5,0.5
0,1.2911731630836745,1.2157810873597652,1.2163587321038671,1.2163429665441887,1.0040814670586498,1.1903687572026398,0.5,1.0,1.0,5,0.5
0,1.315489446028742,1.2546264655956039,1.2539812818067224,1.2539936635937883,1.0329346971902347,1.2275224729665306,0.5,1.0,1.0,5,0.5
0,1.306872589218374,1.2298186104662878,1.229301687607903,1.2292978184412346,1.0077758166548663,1.2044713305983532,0.5,1.0,1.0,5,0.5
0,1.2925631587063116,1.2241268657181061,1.2241331696114228,1.224110526233074,0.9991009853841807,1.2107614390417651,0.5,1.0,1.0,5,0.5
0,1.3015833663178802,1.2308425603348154,1.2315444391408878,1.2315515705766455,1.0221868369721434,1.2215499462917168,0.5,1.0,1.0,5,0.5
0,1.3041199045505396,1.2353082985690231,1.2350084969212585,1.2350635802414778,1.003728816837238,1.1989577006435588,0.5,1.0,1.0,5,0.5
0,1.3051845656263654,1.2433323407414274,1.2432225518321296,1.2432353576411486,1.0020590381806869,1.2218516304484297,0.5,1.0,1.0,5,0.5
0,1.2790586521248357,1.2259589940797249,1.2219242384058215,1.2219387684280298,1.0141919138773772,1.1879818427681357,0.5,1.0,1.0,5,0.5
0,1.2659142389069105,1.2079206716084772,1.2072327241770497,1.2072090505226796,0.9985602895515672,1.186642719435047,0.5,1.0,1.0,5,0.5
0,1.2799027939643977,1.214068178392885,1.2125953689878148,1.2125986199396293,1.0069485778230907,1.1979125669466677,0.5,1.0,1.0,5,0.5
0,1.2540121835988935,1.1911899192486557,1.191366259419119,1.1912963107306982,0.9683961052633278,1.1594281518442633,0.5,1.0,1.0,5,0.5
0,1.2698611101062511,1.202261996827251,1.202740035009061,1.2027552491714726,0.9641563494066109,1.1794514534503608,0.5,1.0,1.0,5,0.5
0,1.2925317636214757,1.235641217819716,1.2355334005741967,1.2355101735349034,1.012044592670157,1.2171455754263587,0.5,1.0,1.0,5,0.5
0,1.3024130061521548,1.2411382746783093,1.2405093387538222,1.2405157048034268,0.9840630821549556,1.219162638609925,0.5,1.0,1.0,5,0.5
0,1.327319240495782,1.2646316762597225,1.2643942351249535,1.2644185417669727,1.0280361224189445,1.2439411980172206,0.5,1.0,1.0,5,0.5
0,1.294970765922483,1.2246379566771703,1.2238716872388444,1.2238739984124414,0.9886215094931126,1.1344409272534928,0.5,1.0,1.0,5,0.5
0,1.2612317773140982,1.1925869792665336,1.1932938827453348,1.1933376081459333,0.9652756662408676,1.1799929876801383,0.5,1.0,1.0,5,0.5
0,1.2847571234737865,1.2114087992162377,1.2115612000350442,1.2116044852070706,1.0060587120444398,1.1928859601724808,0.5,1.0,1.0,5,0.5
0,1.3365663097227911,1.2745763738323073,1.2729244697484188,1.2729190121075131,1.018503367471987,1.2083992540938833,0.5,1.0,1.0,5,0.5
0,1.2698728055823563,1.1941170696770682,1.194207888629332,1.194223610910105,0.9738459275308409,1.1603610799945578,0.5,1.0,1.0,5,0.5
0,1.2968928105520239,1.237069021646833,1.2376385762666322,1.2376569471537147,1.0067812719456595,1.2149778224995285,0.5,1.0,1.0,5,0.5
0,1.288874113705462,1.2350529031075355,1.2351164560705794,1.2351534702785474,1.0063943095934142,1.2179411792393668,0.5,1.0,1.0,5,0.5
0,1.3512237337538566,1.275216085889781,1.2752663920079896,1.2752948704394158,1.0350267810877805,1.2660693394473939,0.5,1.0,1.0,5,0.5
0,1.2740399317136093,1.2052660874859864,1.204791383921442,1.204755649821494,0.9818308477646008,1.1664000616142685,0.5,1.0,1.0,5,0.5
0,1.3551471868631375,1.293372202074511,1.2940046346499487,1.2940612904840223,1.0554233977238894,1.2763404497061783,0.5,1.0,1.0,5,0.5
