,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2882075524048275,1.1921948762866277,1.3363959400306393,1.2329066352488893,1.013296099661678,1.2153820606999863,0.5,1.0,1.0,500,0.5,yes
0,1.2662152523685224,1.1833408639340433,1.3385029151269916,1.2388588110471823,0.972354987170553,1.193716061683326,0.5,1.0,1.0,500,0.5,yes
0,1.299258002853136,1.2306627804449728,1.3240173111930498,1.245578118343885,1.013493092503283,1.2380207801941983,0.5,1.0,1.0,500,0.5,yes
0,1.2666478239684,1.1918680283621568,1.3144351771156795,1.2185052800759646,0.9756111106455811,1.2054884868513205,0.5,1.0,1.0,500,0.5,yes
0,1.3049401569418544,1.1890237348119261,1.358446151249146,1.2503345549969072,1.001018544179944,1.2311389479086858,0.5,1.0,1.0,500,0.5,yes
0,1.2879319303385306,1.1948445932597744,1.3355409931397562,1.2474493397095674,0.9944946255159106,1.2255745049048241,0.5,1.0,1.0,500,0.5,yes
0,1.3292232989593775,1.2359122362466803,1.3744066157308705,1.281203171576499,1.0088662303737295,1.2620964201174878,0.5,1.0,1.0,500,0.5,yes
0,1.2771969046617642,1.185737468637488,1.3506793399279624,1.2352490672636613,0.9919681814492949,1.2170946096213815,0.5,1.0,1.0,500,0.5,yes
0,1.2758194612031315,1.188476631356283,1.2921491785885895,1.2144359569825418,0.9873005151652731,1.2057525927495247,0.5,1.0,1.0,500,0.5,yes
0,1.2990460131943449,1.2196708061849533,1.3294046031160618,1.249632130784649,1.0198331877490008,1.2365625436766734,0.5,1.0,1.0,500,0.5,yes
0,1.301002111774669,1.2049156365899896,1.3389977934412958,1.2418257357311373,0.9914397982925431,1.2338301841328978,0.5,1.0,1.0,500,0.5,yes
0,1.3274325175677548,1.2496169667263604,1.3390902247289476,1.2726182134414004,1.0386683869878177,1.262655904794592,0.5,1.0,1.0,500,0.5,yes
0,1.3105073850266915,1.2079376755049824,1.3220051319124058,1.2586775578807612,1.03236013644237,1.2560220908939808,0.5,1.0,1.0,500,0.5,yes
0,1.2750931562915553,1.1868635363664097,1.3073771077024063,1.225739031858371,0.9667120030169256,1.2117166949363338,0.5,1.0,1.0,500,0.5,yes
0,1.2818656074210657,1.1942985627531655,1.3038768682592563,1.2209906924315699,1.010288775203686,1.207297917686705,0.5,1.0,1.0,500,0.5,yes
0,1.2236644862672819,1.143416448100198,1.26934380668386,1.1819416872736612,0.9667424136301669,1.1627829413093562,0.5,1.0,1.0,500,0.5,yes
0,1.2566667815277182,1.176888421406946,1.3404365754698278,1.2317199635102627,0.9945337834674812,1.1880918351795444,0.5,1.0,1.0,500,0.5,yes
0,1.3036053793225233,1.219871715530891,1.4611833452314569,1.317622835270588,1.0172513883857726,1.2420168649258476,0.5,1.0,1.0,500,0.5,yes
0,1.288790007983141,1.1991986388215456,1.3590720606243019,1.2572254603073851,0.9993851144653975,1.2228165430309321,0.5,1.0,1.0,500,0.5,yes
0,1.2894092354450197,1.2013640746481078,1.3070841729028881,1.2347619111973,1.0131544003298938,1.2247405198224968,0.5,1.0,1.0,500,0.5,yes
0,1.287338286014139,1.187533756820733,1.3172075575100615,1.227461682224925,1.0196385348203914,1.210602929823153,0.5,1.0,1.0,500,0.5,yes
0,1.274502553702694,1.1999981827037338,1.301667875924496,1.220090357854608,0.9912570957152872,1.2089177561196618,0.5,1.0,1.0,500,0.5,yes
0,1.2908317784236165,1.200827236121213,1.3291216757162827,1.2448168709710068,1.0256205042223474,1.2296441275825547,0.5,1.0,1.0,500,0.5,yes
0,1.3100574734234476,1.2098871681119534,1.3202949454221338,1.2380484109648329,1.0267900902614633,1.2445550386329212,0.5,1.0,1.0,500,0.5,yes
0,1.2959848444145847,1.2040892718017657,1.3283416942989228,1.2478714293009368,0.9985009481174496,1.2323911770256422,0.5,1.0,1.0,500,0.5,yes
0,1.247404523854994,1.183299455426281,1.2837660836510585,1.2043003673549428,1.0058502185527702,1.187687187554867,0.5,1.0,1.0,500,0.5,yes
0,1.2880081827647594,1.206396038214337,1.3655772249796083,1.2409938249901824,1.0096537799572896,1.2169551341937959,0.5,1.0,1.0,500,0.5,yes
0,1.3241684660238546,1.2265158244009635,1.362097898295724,1.2684745498522227,1.022997107159288,1.2541767983163499,0.5,1.0,1.0,500,0.5,yes
0,1.2683425587286647,1.1909669796286333,1.38486884189222,1.2424330870914861,0.976085773169788,1.2013991256530117,0.5,1.0,1.0,500,0.5,yes
0,1.2670067406860368,1.1522321928194783,1.2869567079361066,1.2046161051214286,0.9700160270663855,1.2040419883587448,0.5,1.0,1.0,500,0.5,yes
0,1.3038066134602242,1.2115750216458716,1.3232429734842306,1.2431950637644484,1.0349091474359837,1.2278127327011006,0.5,1.0,1.0,500,0.5,yes
0,1.3196477224874745,1.235193806843112,1.3928271435620794,1.2791444361163227,1.0084904086020652,1.246515899395414,0.5,1.0,1.0,500,0.5,yes
0,1.264279073172578,1.2105364422914673,1.3162503263628573,1.228774088030196,0.9836348131966128,1.2045130441213054,0.5,1.0,1.0,500,0.5,yes
0,1.334585155171285,1.252358871724144,1.4382395021507317,1.307671666292054,1.0297106349765304,1.267494459450674,0.5,1.0,1.0,500,0.5,yes
0,1.276673385992772,1.1936604492385385,1.2944976383910476,1.219429320401205,1.000068635840183,1.2093791505304226,0.5,1.0,1.0,500,0.5,yes
0,1.2870759126991187,1.2009135574030942,1.3334856434880753,1.2387483307336813,1.0104299969343136,1.2118009599397273,0.5,1.0,1.0,500,0.5,yes
0,1.298836559099984,1.2135104448074383,1.3469108026691912,1.253683854336416,0.9975313927407266,1.2360130929485542,0.5,1.0,1.0,500,0.5,yes
0,1.314492104204593,1.204738696798441,1.3347256728737031,1.2487190189006787,0.9998974493739178,1.242514499198441,0.5,1.0,1.0,500,0.5,yes
0,1.3438591113893483,1.2391852780062758,1.3896019217117295,1.2871055814363426,1.020939451378724,1.2752782272625391,0.5,1.0,1.0,500,0.5,yes
0,1.2957283836579214,1.1998641126894318,1.3098111377877686,1.2360035831817626,0.9983670395490605,1.2286111552747392,0.5,1.0,1.0,500,0.5,yes
0,1.269507267535469,1.1962688207523824,1.3135638009860369,1.2154949797410248,0.9758779352029325,1.2043547997963453,0.5,1.0,1.0,500,0.5,yes
0,1.263965538229444,1.191713511268552,1.3697067433560206,1.2458942217866693,0.9877058770224145,1.195326997795033,0.5,1.0,1.0,500,0.5,yes
0,1.267080054254285,1.1992938529655803,1.346710537301493,1.2356156696943934,0.9843012399660196,1.1991338581017388,0.5,1.0,1.0,500,0.5,yes
0,1.2980578935258729,1.2270631262028036,1.3328829353139886,1.2510077616043083,1.0017982187619527,1.2250802698904193,0.5,1.0,1.0,500,0.5,yes
0,1.330854721169764,1.22143987691376,1.360223238320077,1.2665047456704743,1.012043886538467,1.2675309525206733,0.5,1.0,1.0,500,0.5,yes
0,1.3221084269549048,1.2088016747796373,1.3475836769070488,1.248375784673537,1.024500667109644,1.2456342243738092,0.5,1.0,1.0,500,0.5,yes
0,1.3013506682957638,1.224933023897072,1.3167199032189398,1.241521423220501,1.0075575019448444,1.2393684030289713,0.5,1.0,1.0,500,0.5,yes
0,1.3032882765271956,1.217564062136929,1.3528485976401337,1.2524738554112922,1.0003880313767777,1.2336357019128983,0.5,1.0,1.0,500,0.5,yes
0,1.3149680089168707,1.2132556556718486,1.3385038430319205,1.2479965992635593,1.0121392009868342,1.2419301022811595,0.5,1.0,1.0,500,0.5,yes
0,1.2805580865929038,1.1701815591967573,1.29556059228184,1.2144895356609346,0.9764228650785076,1.2131173680052383,0.5,1.0,1.0,500,0.5,yes
0,1.255218089516664,1.1690987636659176,1.2939472739121085,1.2133735954682758,0.9907868718701678,1.1916565460038144,0.5,1.0,1.0,500,0.5,yes
0,1.278267671853309,1.1669054944501567,1.3364750907258838,1.2275003990555735,0.9974703700269336,1.2015351749447016,0.5,1.0,1.0,500,0.5,yes
0,1.3024059266508223,1.2010884107917164,1.3386725073142367,1.251169621071215,1.0189126155816703,1.2252601000997418,0.5,1.0,1.0,500,0.5,yes
0,1.3204150275834836,1.2356705071285923,1.354532719275248,1.2705202838096055,1.040293649321917,1.257811609534051,0.5,1.0,1.0,500,0.5,yes
