,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2927865122207156,1.226289187721676,1.2254040019543058,1.22540741393832,0.9860412759931093,1.206839508965383,0.5,1.0,1.0,5,0.5,no
0,1.2714166659608788,1.21399834700566,1.213969106009353,1.2139913659837194,0.9925126930246972,1.1870497312764208,0.5,1.0,1.0,5,0.5,no
0,1.26955192854547,1.2139527333398044,1.2146517585165872,1.214638797424658,1.00038985475975,1.2119144514002564,0.5,1.0,1.0,5,0.5,no
0,1.3141011964786062,1.2477769955396474,1.2474879442363491,1.2474890368895615,1.0109436446172237,1.2350891402497464,0.5,1.0,1.0,5,0.5,no
0,1.2370365611103913,1.1725122614345969,1.1722336171423138,1.1722425040117614,0.9722859447727108,1.1556035008871668,0.5,1.0,1.0,5,0.5,no
0,1.2869530530932465,1.2104630517845194,1.2109081904901908,1.2109483558005731,0.9863083590182307,1.18581606469596,0.5,1.0,1.0,5,0.5,no
0,1.2592289184521233,1.2060589181910193,1.205131544249963,1.2051342538421834,0.9777779764391281,1.0620001729334234,0.5,1.0,1.0,5,0.5,no
0,1.2763259176524975,1.2067183367330925,1.2059924301887373,1.2059847387772025,0.984864307748519,1.185308918006512,0.5,1.0,1.0,5,0.5,no
0,1.3017085055654867,1.2410050979464868,1.241457443527141,1.2414212573368706,1.0023317914306777,1.2666061405765678,0.5,1.0,1.0,5,0.5,no
0,1.243246528863715,1.1732506751973801,1.1737387291491825,1.173719445953048,0.974266726121841,1.1668863355274655,0.5,1.0,1.0,5,0.5,no
0,1.3313175768949115,1.2660264116724438,1.264515499669459,1.264500123660255,1.0243513995929892,1.2456560360524267,0.5,1.0,1.0,5,0.5,no
0,1.3065192382385156,1.2507723815468106,1.2508043341325243,1.250817724531196,1.0163241486628318,1.208229827393002,0.5,1.0,1.0,5,0.5,no
0,1.268935995643803,1.1885371512858982,1.1896128680927927,1.1895594451016505,0.9803630137199805,1.1687813102777507,0.5,1.0,1.0,5,0.5,no
0,1.2489923383090882,1.1816311301379403,1.181480157567179,1.1814761556960978,0.9722706471640739,1.1455281496265144,0.5,1.0,1.0,5,0.5,no
0,1.2627667297200678,1.1963988881793752,1.196833820860146,1.1967933930313892,0.9886702646829983,1.1595723188990754,0.5,1.0,1.0,5,0.5,no
0,1.3023148250624708,1.2408562798744858,1.2405266078077943,1.240543907641138,1.0135225296437897,1.2361234946207595,0.5,1.0,1.0,5,0.5,no
0,1.329191377943577,1.2720513895055952,1.2722466340700034,1.2722787795070434,1.0473770918261631,1.250198183359914,0.5,1.0,1.0,5,0.5,no
0,1.3133462657904913,1.243806757224773,1.2437986274175725,1.2437996591458214,1.0301458409325521,1.2275058668670427,0.5,1.0,1.0,5,0.5,no
0,1.3000802569432013,1.2292593109212542,1.2290235008322232,1.2290259284917262,0.9979044016343168,1.199582105612059,0.5,1.0,1.0,5,0.5,no
