,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.9063726726551287,3.19084202456493,3.1934361860264,3.1928972010338437,1.037760048200934,3.002770422891499,0.5,1.0,10.0,5,0.5
0,4.075774961170149,3.4185929121799106,3.4164907769676933,3.4166005811034337,1.0285407267449393,3.2847045540807795,0.5,1.0,10.0,5,0.5
0,3.9157412364932362,3.1173450665716183,3.1168797701217184,3.1169486112552773,1.012071581357643,2.8213590295063846,0.5,1.0,10.0,5,0.5
0,3.8646373610525955,3.2592341940246934,3.2608554025343146,3.2609448576465754,0.9882847211561965,3.0778451077415516,0.5,1.0,10.0,5,0.5
0,3.8052239497126648,3.0896215321468574,3.091180260977179,3.0910476556846413,1.0097095124950073,2.887623548397086,0.5,1.0,10.0,5,0.5
0,3.7298182535061883,3.0674759454169696,3.0655382658535655,3.065858102212528,1.006969928439694,2.913941690079523,0.5,1.0,10.0,5,0.5
0,3.7782319895936416,3.1051710842619142,3.106499327603969,3.106456719379083,0.9827017822913252,3.3209777140214305,0.5,1.0,10.0,5,0.5
0,3.7268885711247144,3.0385328200443937,3.0401144354273137,3.0400385750357994,0.9992638548536201,2.7308948541946134,0.5,1.0,10.0,5,0.5
0,3.5687440975335667,2.9414880894223794,2.9434083540087053,2.943325481786598,1.0026946651592097,2.757570314813687,0.5,1.0,10.0,5,0.5
0,4.104489557734931,3.4527014817316095,3.4468073008706948,3.4466207167839227,1.0049022174078783,3.2473930916084277,0.5,1.0,10.0,5,0.5
0,3.7608586980916634,3.1051317455938676,3.1057359988898012,3.105582417829747,1.009499849861176,2.927564116563201,0.5,1.0,10.0,5,0.5
0,3.928515363960746,3.1720796640928723,3.1747372520026036,3.1750341706636904,1.0158986952118076,3.052948558864427,0.5,1.0,10.0,5,0.5
0,3.77696837422993,3.2410172101772337,3.2444438357184855,3.244896292001635,1.0002560690889422,2.9646829871448577,0.5,1.0,10.0,5,0.5
0,4.057795764296526,3.379640715961915,3.382117309774144,3.3818948975285967,0.9994987673259446,3.239559265380537,0.5,1.0,10.0,5,0.5
0,3.8305468358361465,3.1923659466014396,3.1907076209833254,3.1906832683878643,0.9911694508403907,3.0862284454481537,0.5,1.0,10.0,5,0.5
0,3.7789312544951708,3.161275532470169,3.155848223224371,3.1557117114172275,0.999828012544423,2.9330612979713617,0.5,1.0,10.0,5,0.5
0,3.840418827173689,3.153478454474297,3.150630087991475,3.1504969584683558,1.0386534663870743,3.228198545695491,0.5,1.0,10.0,5,0.5
0,3.8897300847712977,3.214166458811086,3.2099987449431584,3.209945984258324,0.9694816581571737,2.950544405427175,0.5,1.0,10.0,5,0.5
0,3.913785560303998,3.27809647490259,3.2779241502945653,3.27790659061792,1.0054545845452958,3.0674885334048603,0.5,1.0,10.0,5,0.5
0,3.8563652289582455,3.281515539610745,3.2852720593112563,3.285221746449591,0.9858230348649596,3.0749212248030138,0.5,1.0,10.0,5,0.5
0,3.7490595246036893,3.188053595571864,3.1815144733668936,3.181200585155056,1.0302628023703735,2.9429455831370723,0.5,1.0,10.0,5,0.5
0,3.7299249311690486,3.1364478751795857,3.132727018149029,3.1334698260709843,0.9669544761887121,2.8841274627796225,0.5,1.0,10.0,5,0.5
0,3.98579336254689,3.298956640351193,3.305306902974214,3.3055094608946463,1.0131798783033519,3.2749370444412143,0.5,1.0,10.0,5,0.5
0,3.841754571684862,3.262043861951378,3.255550327726492,3.2554689404751977,1.0185099769463668,3.03867743464225,0.5,1.0,10.0,5,0.5
0,3.9358167898380234,3.2542572451133016,3.2568767714980074,3.256803035256236,0.982304839514533,2.8299085623688076,0.5,1.0,10.0,5,0.5
0,3.8598870812495525,3.229186580521768,3.2246460282115486,3.224606415092426,0.9901097029534758,2.8341949524959196,0.5,1.0,10.0,5,0.5
0,3.7635649394179778,3.054405970268336,3.0506064088245726,3.050498949150866,0.9897187167171408,2.9007677932239258,0.5,1.0,10.0,5,0.5
0,3.9918768413853805,3.315199482004952,3.317784343489323,3.3180282176286293,0.9867710967803394,3.122742354219183,0.5,1.0,10.0,5,0.5
0,3.9610582258289972,3.371962540206928,3.377840584205022,3.377830825955092,1.0210614766916701,3.159959381354226,0.5,1.0,10.0,5,0.5
0,4.002958970037618,3.294587034494625,3.2996974965296584,3.300020692066455,0.981966683034534,3.134675040028627,0.5,1.0,10.0,5,0.5
0,3.7304367477996747,3.0470859898790335,3.048052672599664,3.0479723110940142,0.9728849890408008,2.7642223398418317,0.5,1.0,10.0,5,0.5
0,3.8533592737710642,3.2907882342545483,3.2873658619507022,3.287394691763091,0.9985581611932255,2.994397463844206,0.5,1.0,10.0,5,0.5
0,3.9079696139577207,3.304864153962865,3.304058411351908,3.304078157908961,0.9841225697228209,3.1289737981479346,0.5,1.0,10.0,5,0.5
0,3.898180814172701,3.226780540703113,3.225277674000008,3.2249607027059244,1.003426124971866,3.1011218083595264,0.5,1.0,10.0,5,0.5
0,3.770753880421225,3.191835791771194,3.1899458652244927,3.1899010456782104,1.0037376501608275,2.956113259037245,0.5,1.0,10.0,5,0.5
0,3.9486425385509514,3.386065580172085,3.3856607581708826,3.3857439838492187,0.9679019529800075,2.7153717051135016,0.5,1.0,10.0,5,0.5
0,3.8488277669355484,3.2443280005609862,3.243380435953676,3.2435397992020936,0.9962454120355898,2.9750254405676904,0.5,1.0,10.0,5,0.5
0,3.919130624197753,3.3034752253731825,3.3027453296289773,3.302873341185766,0.9787926072733668,3.215711486715421,0.5,1.0,10.0,5,0.5
0,3.7385429286244776,3.0938057242501413,3.096716390842757,3.0968345326961515,1.017438224121598,2.946421525896525,0.5,1.0,10.0,5,0.5
0,3.9395180232484117,3.3617149172048784,3.361879568445671,3.3619567635710923,0.9955965135057043,3.1224626419638217,0.5,1.0,10.0,5,0.5
0,3.772545582799958,3.1730727638891176,3.1707698323413798,3.1705318100873887,0.9898257259117804,2.9461395972754088,0.5,1.0,10.0,5,0.5
0,3.974855532721395,3.3225933432595096,3.324587439298499,3.3244798818668544,1.0176995306676144,3.221280699907616,0.5,1.0,10.0,5,0.5
0,3.8867182472822934,3.2871918675431337,3.2889687774602554,3.2888015447663594,0.9859089927839508,3.090206651313081,0.5,1.0,10.0,5,0.5
0,3.8288664832644854,3.2361417381694113,3.2364324540289924,3.236253084339908,1.0233513875788574,3.0476347352402815,0.5,1.0,10.0,5,0.5
0,3.8920560648324467,3.3056221560637167,3.3049617008218366,3.304914975017394,0.9899171398688764,3.0377520697586307,0.5,1.0,10.0,5,0.5
0,3.9858824971558438,3.4255625605373945,3.4297468754861913,3.430540523568081,0.9994475263088072,3.2481274498623667,0.5,1.0,10.0,5,0.5
0,3.9466290137243503,3.2903916039829344,3.2902740523105134,3.290137810596466,1.048097274446838,3.037632435098182,0.5,1.0,10.0,5,0.5
0,3.8792985899006993,3.248414041362897,3.246745607622096,3.246820576386166,1.0422993968121328,3.0484783752455833,0.5,1.0,10.0,5,0.5
0,3.774903411228939,3.0942835709726313,3.0942684960009865,3.0941416264182986,0.9557090848868881,3.1444860405746238,0.5,1.0,10.0,5,0.5
0,3.8016169597167635,3.1428287056400364,3.145629056739015,3.1455835096801,1.0188465668098323,2.952242452285023,0.5,1.0,10.0,5,0.5
0,4.0609041117655735,3.39782008590879,3.4005330096956783,3.4009817345864137,1.0406061668451518,3.4658753090733967,0.5,1.0,10.0,5,0.5
0,4.344264247979612,3.6356523887436625,3.6325553358846436,3.632903876466707,1.0098751863629072,3.522887872484265,0.5,1.0,10.0,5,0.5
0,3.7700051279777163,3.1063030172592816,3.1065154573413785,3.10671697305354,0.9534934544410888,2.9051642430616016,0.5,1.0,10.0,5,0.5
0,3.8187138860086285,3.1831521504972518,3.183640776939634,3.1835155863744204,0.9926747729471126,2.8655930452213654,0.5,1.0,10.0,5,0.5
0,3.933192162328883,3.1995723368089246,3.2004712607291785,3.2004535693953056,1.0000779847404377,3.058851737690139,0.5,1.0,10.0,5,0.5
0,3.6826264040898056,3.1579588061298773,3.163300762470384,3.163523301178061,1.0075627594603773,2.880015818983442,0.5,1.0,10.0,5,0.5
0,3.990621060284792,3.2838997077005634,3.2823366794670616,3.2815755452456674,0.9953496043459635,3.1175322698471226,0.5,1.0,10.0,5,0.5
0,3.9949039623608433,3.377118609130096,3.375861881263786,3.375888392847208,0.9884755555448852,2.8724512193745344,0.5,1.0,10.0,5,0.5
0,3.7365391300241653,3.1942927602996534,3.19377193175206,3.1935565456730726,0.9680740689340208,2.7163751136584784,0.5,1.0,10.0,5,0.5
0,3.9090650130048847,3.257075004130898,3.256224811538751,3.256227005702021,1.0084354309146728,3.1123261687820705,0.5,1.0,10.0,5,0.5
0,3.6400688769896754,2.9680696748292297,2.9672728919625935,2.967578651408702,0.9764368054553055,2.6872753313259907,0.5,1.0,10.0,5,0.5
0,3.8857549816859005,3.2622257306365774,3.257978777911135,3.2575869303995084,0.9804231011470361,3.1462836058797707,0.5,1.0,10.0,5,0.5
0,3.8882918346116178,3.178206853842406,3.1853962488635643,3.1848798099081175,1.0008269944177934,2.880256520967917,0.5,1.0,10.0,5,0.5
0,4.073519357468246,3.5669382533623457,3.5537868757606432,3.5537354148513742,1.0285149023575078,3.8554878582807035,0.5,1.0,10.0,5,0.5
0,3.967301331539615,3.2293546269554207,3.23027998480687,3.230653630708587,1.0291911493180015,3.0662755567959725,0.5,1.0,10.0,5,0.5
0,3.86978714757683,3.273221607281078,3.273351353481091,3.27353863136796,0.9862495552368797,3.021461244401938,0.5,1.0,10.0,5,0.5
0,3.8994544455148423,3.2060301450156348,3.2032989539380674,3.2035425714494044,1.0174784796917145,3.1288939171856724,0.5,1.0,10.0,5,0.5
0,3.9613873367329773,3.272255044476455,3.2747273330437947,3.2747710989660876,0.9948152043338852,3.116702377199015,0.5,1.0,10.0,5,0.5
0,3.6551118127901976,3.0244599654343003,3.025112528009128,3.02544377856129,0.9536531526088043,2.8619864784406164,0.5,1.0,10.0,5,0.5
0,3.8575458337722286,3.2708806645162523,3.2750061737136242,3.2751494323507457,0.9837075771803598,3.053776051270722,0.5,1.0,10.0,5,0.5
0,3.789686295211061,3.122553969217383,3.124929743014281,3.125115152682106,1.0154260837476152,3.002235177107096,0.5,1.0,10.0,5,0.5
0,4.116440456640462,3.3707682096112785,3.3689422379194474,3.3690809022842663,0.991375600203746,3.340023512924273,0.5,1.0,10.0,5,0.5
0,3.788963565460109,3.2287845413821317,3.2357042099609035,3.236354396879402,1.0135119933631416,3.0102946622327234,0.5,1.0,10.0,5,0.5
0,3.807312084706127,3.314696551476836,3.3161080819615294,3.3158893592322336,1.0032915045128594,3.0881041520407204,0.5,1.0,10.0,5,0.5
0,4.072582703821757,3.4151803987148406,3.415752332335156,3.4155324937740663,0.9801022738135627,3.2420721778442716,0.5,1.0,10.0,5,0.5
0,3.8787227887014613,3.191755809187313,3.1897000167646734,3.189768562779686,0.9999041410964924,3.0013846131168487,0.5,1.0,10.0,5,0.5
0,3.8713003698358657,3.0963619616269313,3.0940061273734534,3.0939417684960375,0.9967198515384146,2.9239595967950858,0.5,1.0,10.0,5,0.5
0,4.021732936690487,3.279537571692033,3.2852033050824954,3.2855124844144723,0.9784263720231758,3.1812550211650357,0.5,1.0,10.0,5,0.5
0,4.0771502213146595,3.3640936135879835,3.3731531775142765,3.3728257788750087,1.006313881230278,3.209234729215239,0.5,1.0,10.0,5,0.5
0,3.6930515750334854,3.0769679876576985,3.0749709349672725,3.075150951382403,0.990882088576706,2.8422147099736854,0.5,1.0,10.0,5,0.5
0,3.9220148743539305,3.304884627562213,3.3044145472573176,3.3044439910479944,1.010121776436264,3.136428655501697,0.5,1.0,10.0,5,0.5
0,3.8717012109204334,3.2849521529407677,3.2858513380985817,3.2859042736805146,0.9935317903572463,2.7599221024708855,0.5,1.0,10.0,5,0.5
0,3.7738838133409036,3.238286478519722,3.2428870176151596,3.243705842416532,0.9800826082629219,2.9354505108677134,0.5,1.0,10.0,5,0.5
0,3.6422852348775794,3.033372004588762,3.0360693310691147,3.0357283603959884,0.9815021514309928,3.1080094757861363,0.5,1.0,10.0,5,0.5
0,3.752744835638172,3.2073248708912385,3.209729771379297,3.2095668716402406,1.003933391871869,2.809849667850008,0.5,1.0,10.0,5,0.5
0,3.672426852169943,3.0032192413520824,2.9994737967958365,2.9995413426778406,0.9838355948845146,2.6440297116810654,0.5,1.0,10.0,5,0.5
0,3.6772666707973727,3.0855484879103763,3.0902002156881077,3.090193664345846,0.9899893061002354,2.765311996625112,0.5,1.0,10.0,5,0.5
0,3.831952788855204,3.180853591963258,3.177959437617167,3.1781502432635054,0.9951016368453508,2.995751145710317,0.5,1.0,10.0,5,0.5
0,3.850222514051768,3.2443143673283177,3.2399324611994738,3.2401655400797753,0.9988882319089388,3.058292925997324,0.5,1.0,10.0,5,0.5
