,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.372887239416796,10.27829318749858,10.35396991600902,10.309372012467326,10.03243449829271,10.126000658475947,100,0.5,10.0,1.0,5,0.0,yes
0,10.461476161471028,10.160512368663131,10.4120296626421,10.339050751906903,10.161813936325919,10.158206171311692,100,0.5,10.0,1.0,5,0.0,yes
0,10.232006803882872,10.06711863990508,10.125196783465228,10.063186328096297,9.965354521133184,9.52749216043931,100,0.5,10.0,1.0,5,0.0,yes
0,10.31429285269277,10.093579845537626,10.39476119872053,10.227982798249931,9.975646082561012,9.76428544473644,100,0.5,10.0,1.0,5,0.0,yes
0,10.08740396995908,10.00748760280836,10.319107885247075,10.184061834312054,9.828715909997824,9.719851607687596,100,0.5,10.0,1.0,5,0.0,yes
0,10.265620544456258,10.137683899300324,10.2502781204116,10.190039353609498,9.983909994445586,10.045102191507757,100,0.5,10.0,1.0,5,0.0,yes
0,10.382628216711165,10.101266110472428,10.382486177615231,10.162293578760561,9.921032725818907,9.846753060373006,100,0.5,10.0,1.0,5,0.0,yes
0,10.326844976019467,10.062299776568178,10.454509227250801,10.155076237633942,9.964649114104493,9.300979785691409,100,0.5,10.0,1.0,5,0.0,yes
0,10.232003862575231,10.147395367092903,10.203749013685403,10.142507244929725,9.95197043466396,10.112864406413056,100,0.5,10.0,1.0,5,0.0,yes
0,10.162614936925003,9.9944059239091,10.15712452002836,10.061786010310744,9.893057043714824,9.947394985062603,100,0.5,10.0,1.0,5,0.0,yes
0,10.356764845476874,10.263405570704418,10.313939074871161,10.25476356179689,9.955149052091983,10.253285675775507,100,0.5,10.0,1.0,5,0.0,yes
0,10.33516501349229,10.222407654434665,10.34641701207888,10.245085813740523,10.216891423919744,10.193355169205766,100,0.5,10.0,1.0,5,0.0,yes
0,10.407643215116053,10.285368877961368,10.26998006633497,10.23197219519254,10.098038921624184,10.086033831991777,100,0.5,10.0,1.0,5,0.0,yes
0,10.36361188901802,10.212784509929602,10.268422828668177,10.199740197930211,9.992292284121245,10.242413922826115,100,0.5,10.0,1.0,5,0.0,yes
0,10.402961216195727,10.279899409686275,10.241637302392135,10.224492641776358,10.053338552576054,10.28880043484819,100,0.5,10.0,1.0,5,0.0,yes
0,10.067671506218332,9.956289159093602,10.166752679629747,9.944696766268587,9.847699675879415,9.940414170220768,100,0.5,10.0,1.0,5,0.0,yes
0,10.234883485213668,10.176272487862038,10.280013171569191,10.18409567417586,10.02679542640901,9.977835013995092,100,0.5,10.0,1.0,5,0.0,yes
0,10.036750790873384,9.863233996685238,9.97963432613997,9.867278338457215,9.730032906573705,9.775281858400914,100,0.5,10.0,1.0,5,0.0,yes
0,10.224543401477973,10.093778747663157,10.230209277633143,10.110612346202068,9.960405237559387,9.899746507656028,100,0.5,10.0,1.0,5,0.0,yes
0,10.250397543350303,10.18081215438723,10.37022897230749,10.272551533812468,10.13210344498918,10.098137283982993,100,0.5,10.0,1.0,5,0.0,yes
0,10.466738099978784,10.384026569974262,10.355569793818152,10.33680444078527,10.185569286341284,10.358989176624018,100,0.5,10.0,1.0,5,0.0,yes
0,10.284667318229111,10.070010156255758,10.154446070134599,10.097321541434034,9.997817403529,9.903527269933361,100,0.5,10.0,1.0,5,0.0,yes
0,10.43603978531893,10.29896771714657,10.389623493580238,10.352051440259775,10.155695884044977,10.020952625908686,100,0.5,10.0,1.0,5,0.0,yes
0,10.194168375192156,10.026815576076041,10.146677420751873,10.075867396124512,9.958338793680596,9.796049631223422,100,0.5,10.0,1.0,5,0.0,yes
0,10.362682195051352,10.237344918993589,10.357375559437163,10.250242930376103,10.035765619617559,9.872107861453449,100,0.5,10.0,1.0,5,0.0,yes
0,10.428512071212175,10.281958864699384,10.351234170230903,10.281119882092543,10.076282892855492,10.336608196415627,100,0.5,10.0,1.0,5,0.0,yes
0,10.320517644201072,10.223844906096181,10.3839984083413,10.253326493436148,10.083715046056932,10.136530829051972,100,0.5,10.0,1.0,5,0.0,yes
0,10.088276407768472,9.949904869450801,10.024077736133801,9.945452842556097,9.908220326914062,9.83241100895065,100,0.5,10.0,1.0,5,0.0,yes
0,10.351367060475074,10.11176859816863,10.225112771928634,10.093152720929556,9.988672975348637,9.803093507731734,100,0.5,10.0,1.0,5,0.0,yes
0,10.135794249023157,9.977778983167466,10.032256510436877,9.969827819895615,9.889504725821151,9.73899911808529,100,0.5,10.0,1.0,5,0.0,yes
0,10.283285040564245,10.129875791684542,10.406737945645478,10.24405879151199,9.96644013252184,9.715566072921177,100,0.5,10.0,1.0,5,0.0,yes
0,10.184258276393386,10.0625868027145,10.182173930049156,10.059155366235979,10.026107408459804,9.69550843247365,100,0.5,10.0,1.0,5,0.0,yes
0,10.162670612757395,10.019922277326001,10.152450234163858,10.072317112930783,9.826557741797771,10.072921228675938,100,0.5,10.0,1.0,5,0.0,yes
0,10.430535150350364,10.351381226023447,10.427644561269206,10.376889710947776,10.188440233747519,10.110469144696557,100,0.5,10.0,1.0,5,0.0,yes
0,10.26337751722902,10.27198831660893,10.32095884040098,10.235985810102132,10.081718146649187,9.951141782026601,100,0.5,10.0,1.0,5,0.0,yes
0,10.193659021158659,10.163402967343927,10.26142163401077,10.19469732824658,9.931724129045099,10.031685198397884,100,0.5,10.0,1.0,5,0.0,yes
0,10.284885902367295,10.169029815190491,10.269582115668943,10.187484169755272,10.024498182896755,9.985602298885546,100,0.5,10.0,1.0,5,0.0,yes
0,10.18134617701179,10.015599991103235,10.163089926116754,10.038871736182665,9.8635743682271,9.934192872132021,100,0.5,10.0,1.0,5,0.0,yes
0,10.448048000852236,10.362371987855253,10.511461284303582,10.428601576346047,10.152224654773356,10.096955591330167,100,0.5,10.0,1.0,5,0.0,yes
0,10.18529104470067,10.09604487641867,10.219707377830847,10.122016819015364,9.877619173062854,9.837445338709744,100,0.5,10.0,1.0,5,0.0,yes
0,10.201608452684281,10.070581428145353,10.179421054910463,10.101194787059994,9.981736403418516,9.876546315294831,100,0.5,10.0,1.0,5,0.0,yes
0,10.434942042643709,10.314162983979786,10.370050958922803,10.305675560645202,10.116088932485136,10.212774510359361,100,0.5,10.0,1.0,5,0.0,yes
0,10.346238323278488,10.23743271631287,10.330580444181983,10.262257301463777,9.974058566867225,10.01389779550216,100,0.5,10.0,1.0,5,0.0,yes
0,10.073667191986802,9.96564298490873,10.211618282429459,10.01399834986757,9.89203329786187,9.920129419808122,100,0.5,10.0,1.0,5,0.0,yes
0,10.104861202044205,9.979249166892522,10.086262315277432,9.988192943325636,9.90425803309559,9.723693887037232,100,0.5,10.0,1.0,5,0.0,yes
0,10.272191397013426,10.182413590978403,10.30965720898717,10.210234122273464,10.049069457719764,9.899127002301412,100,0.5,10.0,1.0,5,0.0,yes
0,10.287756308843925,10.117643599187895,10.146442775992085,10.126455762533382,10.021155689182535,10.204765703016628,100,0.5,10.0,1.0,5,0.0,yes
0,10.519564478214448,10.453415699358647,10.467372761250445,10.435812401638962,10.299446564934296,10.341984130723999,100,0.5,10.0,1.0,5,0.0,yes
0,10.220086518741436,10.203894499986625,10.283741983153991,10.17886970432749,9.87522464278885,9.727993107621694,100,0.5,10.0,1.0,5,0.0,yes
0,10.214865777528178,10.007372043140304,10.026268388129179,10.010140193554772,9.884321594762124,10.045370562809051,100,0.5,10.0,1.0,5,0.0,yes
0,10.393275273029584,10.177484180124981,10.286487325647968,10.194000442242764,9.803612713962243,10.061796826808814,100,0.5,10.0,1.0,5,0.0,yes
0,10.462179111992814,10.33693115215031,10.422538850342676,10.367753999583936,10.115291436966654,10.079036649418665,100,0.5,10.0,1.0,5,0.0,yes
0,10.222856999738479,10.070725757823286,10.23301048657354,10.076353922074615,9.90680288343321,10.03041606279024,100,0.5,10.0,1.0,5,0.0,yes
0,10.50573738349975,10.43080613852634,10.55829269333547,10.459803024626893,10.118419656661025,9.962930614708354,100,0.5,10.0,1.0,5,0.0,yes
0,10.20056713586108,10.0378510816398,10.179035356752436,10.047518414579965,9.990221498470715,9.779733026133716,100,0.5,10.0,1.0,5,0.0,yes
0,10.43644313380424,10.300863168439069,10.435949509416105,10.32474479663809,10.21509712965075,10.175006994889687,100,0.5,10.0,1.0,5,0.0,yes
0,10.154433041462799,9.9676024466883,10.33871746388538,10.006800519517649,9.943201520584557,9.706932562596183,100,0.5,10.0,1.0,5,0.0,yes
0,10.173305295663132,9.820153770770165,10.014401242946445,9.84415720398103,9.691621277886052,9.870012394186501,100,0.5,10.0,1.0,5,0.0,yes
0,10.33883638740932,10.143248440262417,10.29376964337379,10.160493366155503,9.959180442314132,9.99595605370805,100,0.5,10.0,1.0,5,0.0,yes
0,10.701105016751395,10.602958214604367,10.642829241812917,10.620627058895858,10.385097183976681,10.594273470256246,100,0.5,10.0,1.0,5,0.0,yes
0,10.630366431909074,10.532848494201243,10.697627912151333,10.576343288062846,10.244317051736136,10.446030570894408,100,0.5,10.0,1.0,5,0.0,yes
0,10.326477877929605,10.119136471008147,10.379785550846906,10.2327883238727,10.013591822683358,9.923196921994808,100,0.5,10.0,1.0,5,0.0,yes
0,10.227409020279296,10.114731779861602,10.184567523003523,10.139619181696052,10.047534302913768,10.045858577597864,100,0.5,10.0,1.0,5,0.0,yes
0,10.335766496275049,10.146575440934942,10.223270077079768,10.15248706753854,9.928287126015771,10.099914889109236,100,0.5,10.0,1.0,5,0.0,yes
0,10.26863935268397,10.094502120057292,10.23811632438009,10.136117819831485,10.044403279907872,9.986995110942239,100,0.5,10.0,1.0,5,0.0,yes
0,10.36487294483224,10.304822311989044,10.31570782711573,10.300058295407933,10.089270003904037,10.197246839103952,100,0.5,10.0,1.0,5,0.0,yes
0,10.505647215339607,10.278704444274537,10.45945482605513,10.355513319087457,10.04781940332704,9.810410056101674,100,0.5,10.0,1.0,5,0.0,yes
0,10.391447487598537,10.330654615285553,10.45278659293146,10.370410666810574,10.107412916690866,10.046512053776762,100,0.5,10.0,1.0,5,0.0,yes
0,10.436495919239803,10.272839920113832,10.487840913455376,10.367256494202977,10.102242559432582,10.30497145756456,100,0.5,10.0,1.0,5,0.0,yes
0,10.399163034982955,10.267723406814422,10.327644754390352,10.269632643929965,10.119003686105069,10.188924750933682,100,0.5,10.0,1.0,5,0.0,yes
0,10.050287848849337,9.957069067960852,10.038923323091513,9.932462692344295,9.746873329701348,9.957245695896736,100,0.5,10.0,1.0,5,0.0,yes
0,10.186171504266532,10.151799711230447,10.130410582872194,10.106216440358065,9.945910377273716,10.113721225922985,100,0.5,10.0,1.0,5,0.0,yes
0,10.321255410861054,10.117615567846538,10.305976163078192,10.147283841818478,9.961656033172805,10.13889809243688,100,0.5,10.0,1.0,5,0.0,yes
0,10.605019771370761,10.424293262257734,10.435386334403493,10.433502747401104,10.080181010836217,10.415471199123514,100,0.5,10.0,1.0,5,0.0,yes
0,10.061273006879375,9.886245009660069,9.935031360282311,9.877747184193325,9.885581040903823,9.783733761712407,100,0.5,10.0,1.0,5,0.0,yes
0,10.236275519774882,10.087779380108728,10.396899029729159,10.164054010086648,9.821681625552065,9.828622744815638,100,0.5,10.0,1.0,5,0.0,yes
0,10.305505837558295,10.20939393196397,10.26877319589535,10.203278783929957,9.963137248937985,10.103699820494791,100,0.5,10.0,1.0,5,0.0,yes
0,10.292767716444779,10.246971385964962,10.388914054660408,10.320764971511457,10.096273379238877,9.97734182978324,100,0.5,10.0,1.0,5,0.0,yes
0,10.285578036533135,10.230249769319629,10.355066878837848,10.267323613766807,10.01511956816518,10.111370177774013,100,0.5,10.0,1.0,5,0.0,yes
0,10.114752757979982,9.929112939717282,10.086809941658593,9.928950472553755,9.791983772877584,9.833948142313051,100,0.5,10.0,1.0,5,0.0,yes
0,10.273635379505407,10.148529317621723,10.431272618514718,10.265581355276971,9.944262388918597,10.037224016706976,100,0.5,10.0,1.0,5,0.0,yes
0,10.333015087278815,10.24933523669436,10.247954168611026,10.224607858346166,10.08157412304468,10.183400862698308,100,0.5,10.0,1.0,5,0.0,yes
0,10.223495364888716,10.111824453145877,10.145374505781156,10.08945108828416,9.953607124571583,10.038008826483084,100,0.5,10.0,1.0,5,0.0,yes
0,9.996862511912227,9.994769955309446,10.14346385445021,10.045333823655668,9.809311093134108,9.570523605964617,100,0.5,10.0,1.0,5,0.0,yes
0,10.393813884602562,10.195312825115725,10.287426792404146,10.201122101968929,10.053360280908944,10.163331517464304,100,0.5,10.0,1.0,5,0.0,yes
0,10.277359825319419,10.180332442212926,10.291659788787836,10.197808096376157,10.004226635360645,10.044503949637955,100,0.5,10.0,1.0,5,0.0,yes
0,10.233221358907253,10.059347897852433,10.175733860594047,10.065711822398763,9.906936009322482,9.970871622612966,100,0.5,10.0,1.0,5,0.0,yes
0,10.1852208978267,9.973626728603751,10.19924667475113,10.070333309178618,9.855447176138416,9.770088637170444,100,0.5,10.0,1.0,5,0.0,yes
0,10.20009186142843,10.116866317712311,10.142117678070461,10.0974108330517,9.972661968378778,10.071953823377042,100,0.5,10.0,1.0,5,0.0,yes
0,10.350396769966427,10.334516651762577,10.414001781900318,10.340701558892045,10.100182137613785,10.268935701221237,100,0.5,10.0,1.0,5,0.0,yes
