,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.254116202955856,10.021605216885039,10.019306460453677,10.022296506034701,9.926313616880064,10.336833790124883,100,0.5,10.0,1.0,5,0.0,no
0,10.334793968188093,10.12425181954793,10.126104633665705,10.12234126498798,10.008500587579206,9.921430000414471,100,0.5,10.0,1.0,5,0.0,no
0,10.200492365658345,9.99456621807024,10.017073421628105,10.012285276478572,9.997696762340706,9.921162938880952,100,0.5,10.0,1.0,5,0.0,no
0,10.2733724102897,10.060288445851327,10.050526837800508,10.047517874699306,9.996540252618775,9.9686464593433,100,0.5,10.0,1.0,5,0.0,no
0,10.597950877851641,10.439871440864811,10.42149274077839,10.419972949617495,10.316501108865143,10.306698816163568,100,0.5,10.0,1.0,5,0.0,no
0,10.193479646254723,10.037703628180743,10.03673094347803,10.03387448439775,9.91902855024451,9.899915614539278,100,0.5,10.0,1.0,5,0.0,no
0,10.473731372971926,10.196248241751903,10.19687221718969,10.194808481543152,10.13563748487816,9.925544977473235,100,0.5,10.0,1.0,5,0.0,no
0,10.435193550139639,10.184756588931418,10.204156982746063,10.205256581775068,10.070694120174302,10.26804377152535,100,0.5,10.0,1.0,5,0.0,no
0,10.384293818202917,10.165604121736735,10.191335044830831,10.184624109336134,10.100360515062027,9.855655233778668,100,0.5,10.0,1.0,5,0.0,no
0,10.334683061124636,10.157932086809065,10.219264508334794,10.219619224412877,10.125593546449831,10.16929442089857,100,0.5,10.0,1.0,5,0.0,no
0,10.416368332000518,10.26502395751878,10.245066672581547,10.24182156272802,10.114267150138245,10.40043821212518,100,0.5,10.0,1.0,5,0.0,no
0,10.230281998262727,10.054247621796565,10.028099877061559,10.029693788069018,9.98641723268842,10.081737261241948,100,0.5,10.0,1.0,5,0.0,no
0,10.329726688928723,10.036622975983413,10.010307305899243,10.007423070430002,9.885256169810535,10.074043978051114,100,0.5,10.0,1.0,5,0.0,no
0,10.234268098733015,10.049688483934444,10.019280436200573,10.023352637052895,9.9023300740909,10.182733461721128,100,0.5,10.0,1.0,5,0.0,no
0,10.418587356641048,10.265353590732834,10.25693082791009,10.254199003306255,10.12015816687311,10.035484610902651,100,0.5,10.0,1.0,5,0.0,no
0,10.530572780243705,10.28381855435983,10.24131682834133,10.234027058148476,10.088727255631099,10.637722388675241,100,0.5,10.0,1.0,5,0.0,no
0,10.219444888667688,10.055097551216917,10.058452605704455,10.053405063750661,9.88087717021711,10.075278568167342,100,0.5,10.0,1.0,5,0.0,no
0,10.237342645559714,10.10479896693839,10.107026589086532,10.106758363608607,10.03201753251943,9.948508045015735,100,0.5,10.0,1.0,5,0.0,no
0,10.3506364026572,10.139887184336391,10.150578991439394,10.153036805212977,10.082439220581083,10.131082340947966,100,0.5,10.0,1.0,5,0.0,no
0,10.274757272915043,10.119681635139141,10.14235776763647,10.14507754859325,10.036181086427568,10.195401083691197,100,0.5,10.0,1.0,5,0.0,no
0,10.349825989709888,10.192131803862797,10.193901191382734,10.192669428519487,9.947250890183284,10.094991129077405,100,0.5,10.0,1.0,5,0.0,no
0,10.378454495735454,10.268807356947018,10.255874068045312,10.256326281823327,10.078137528074517,10.064988155474776,100,0.5,10.0,1.0,5,0.0,no
0,10.331173294512674,10.161204941818372,10.155816017122582,10.153891331897109,10.010998031765096,10.215461945273859,100,0.5,10.0,1.0,5,0.0,no
0,10.244273327051202,10.062074439117108,10.058831815366998,10.06002101643231,10.07562782932174,10.110780081533386,100,0.5,10.0,1.0,5,0.0,no
0,10.518311623992957,10.18052476848176,10.261769612496874,10.253334755110863,10.110942776366596,10.315201726222853,100,0.5,10.0,1.0,5,0.0,no
0,10.371633267316572,10.204114241183202,10.229700595938787,10.230423262350076,9.986853538809424,10.190152934480828,100,0.5,10.0,1.0,5,0.0,no
0,10.381330982776593,10.241460938577726,10.245879015372797,10.246463096798074,10.021281839439757,10.106679332590671,100,0.5,10.0,1.0,5,0.0,no
0,10.325226307058259,10.199629532864593,10.150661814842959,10.143483490261435,10.00048736672644,9.992189191231121,100,0.5,10.0,1.0,5,0.0,no
0,10.318309732187373,10.180141142810543,10.167107014580615,10.17223345237748,10.016723354815756,9.983358863764733,100,0.5,10.0,1.0,5,0.0,no
0,10.462302617271945,10.236661943589237,10.226674532171069,10.225569385800341,10.161999061378609,10.216189727094722,100,0.5,10.0,1.0,5,0.0,no
0,10.293691480911257,10.03418552466588,10.019169209549533,10.016220386626955,9.988087336305522,10.071440445715444,100,0.5,10.0,1.0,5,0.0,no
0,10.228435911192928,10.10702556504862,10.087152743460178,10.089914759379916,10.012975323360628,10.049774126673736,100,0.5,10.0,1.0,5,0.0,no
0,10.352407005362192,10.133305924544679,10.13120206908323,10.131201906069098,10.053321054474411,10.148880659404638,100,0.5,10.0,1.0,5,0.0,no
0,9.999130163307274,9.845239365855178,9.856283359428293,9.853783732840384,9.839787048632244,9.796976492673847,100,0.5,10.0,1.0,5,0.0,no
0,10.173397348987955,9.848337799914564,9.849765354448735,9.852868009612122,9.782660865565697,9.845157489102203,100,0.5,10.0,1.0,5,0.0,no
0,10.22288565577921,10.090812632559176,10.121095773660986,10.125752282465097,9.955219270299105,9.919027700845607,100,0.5,10.0,1.0,5,0.0,no
0,10.22175586949163,10.06870840369693,10.066124453373789,10.062809386275788,10.037850882063303,9.831166245975696,100,0.5,10.0,1.0,5,0.0,no
0,10.28876169279133,10.192828396715516,10.228265791759744,10.225870016717526,10.092817827309412,10.108133628018235,100,0.5,10.0,1.0,5,0.0,no
0,10.335607004649546,10.12817056604704,10.136111287359014,10.136774330008596,10.08022302831487,10.246774822137558,100,0.5,10.0,1.0,5,0.0,no
0,10.25588181327607,10.135064383662987,10.127900859358967,10.12844357928085,10.063283934413409,9.981136123022129,100,0.5,10.0,1.0,5,0.0,no
0,10.251933054774128,10.14004393036315,10.120012366768034,10.123542233846877,10.031852349467997,10.100736515603419,100,0.5,10.0,1.0,5,0.0,no
0,10.43746936266999,10.374824416717425,10.365982043985383,10.366908602751282,10.236454551490613,10.428703259533112,100,0.5,10.0,1.0,5,0.0,no
0,10.57188754601432,10.35043279220652,10.362916449305335,10.364129157559173,10.240525637703001,10.393610417166487,100,0.5,10.0,1.0,5,0.0,no
0,10.249014994066986,10.110820732592666,10.093232540026236,10.093184726092518,9.98696423356509,9.905371249624032,100,0.5,10.0,1.0,5,0.0,no
0,10.241398769434527,10.081105358944765,10.133303619677704,10.138937095158624,10.06172915887615,9.953020825886972,100,0.5,10.0,1.0,5,0.0,no
0,10.369194521340514,10.179088073615489,10.188517632452793,10.186807922079462,10.10611526607817,10.243291774642532,100,0.5,10.0,1.0,5,0.0,no
0,10.303313215775487,10.082604246802724,10.047433001939897,10.044815811827714,9.911443038005403,10.055828386267939,100,0.5,10.0,1.0,5,0.0,no
0,10.208926701884412,10.015206533132318,10.058950409117848,10.056814515629881,10.014012370541508,10.015019524378731,100,0.5,10.0,1.0,5,0.0,no
0,10.354955432758027,10.121561777026308,10.158981089756342,10.15776262493339,10.009688952899722,9.871896530050263,100,0.5,10.0,1.0,5,0.0,no
0,10.321367500243142,10.137671639498805,10.13402268024382,10.134413356297678,10.027607842120172,10.097449225693282,100,0.5,10.0,1.0,5,0.0,no
0,10.384727624467587,10.229662876359587,10.233705097246187,10.231878527101063,10.189672489119758,10.154508220149355,100,0.5,10.0,1.0,5,0.0,no
0,10.503727055251542,10.338789381385677,10.35587771146919,10.356207465338546,10.213046753841944,9.953023217647036,100,0.5,10.0,1.0,5,0.0,no
0,10.373151064241718,10.182542855688482,10.164255712024694,10.165720786064332,10.009542328321292,9.778293733026652,100,0.5,10.0,1.0,5,0.0,no
0,10.089447680082461,10.002049323418756,9.993563510247686,9.991814563789394,9.934640519292445,10.038811003745822,100,0.5,10.0,1.0,5,0.0,no
0,10.523639746167882,10.28303921512444,10.214661779404135,10.21610765206479,10.053005619538814,10.401934074006444,100,0.5,10.0,1.0,5,0.0,no
0,10.179252815481062,10.108730320705206,10.073416718105909,10.071771356898296,10.026110216487314,10.087615611490646,100,0.5,10.0,1.0,5,0.0,no
0,10.20770672713486,10.140931564106722,10.166895784009814,10.17050204031083,10.074954272798514,10.046749290417143,100,0.5,10.0,1.0,5,0.0,no
0,10.289399672516733,10.14712826092276,10.124834307966562,10.123826821941007,10.079096877466668,10.147008172839989,100,0.5,10.0,1.0,5,0.0,no
0,10.266680875966271,10.151722068340709,10.14986574703292,10.156067692706262,10.02127704132661,9.828746475480159,100,0.5,10.0,1.0,5,0.0,no
0,10.245428801267728,10.131206919522448,10.093098958829653,10.090883115804829,9.922844732328864,10.116582953523919,100,0.5,10.0,1.0,5,0.0,no
0,10.51314385123079,10.27815109259814,10.30560237825954,10.305650221865669,10.193427059545202,10.481288287025023,100,0.5,10.0,1.0,5,0.0,no
