,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.253368845779309,1.002079105006088,0.9905393638338388,0.9905716354239725,0.988499204042175,1.1755733699084232,1000,0.5,1.0,1.0,500,0.0,no
0,1.333916853784931,1.0316782498095791,1.0386346281421208,1.038631456928889,1.0385945741750127,1.2480744229968768,1000,0.5,1.0,1.0,500,0.0,no
0,1.300092080739946,1.0447696201636396,1.0318131923203626,1.031805676517949,1.0315029143791776,1.2280538156767347,1000,0.5,1.0,1.0,500,0.0,no
0,1.2925842657957627,0.9764457425603457,0.9907786342026563,0.9907876955283106,0.988722770829801,1.2098670809795382,1000,0.5,1.0,1.0,500,0.0,no
0,1.3065513339562298,0.9854501900191155,0.9941661088883884,0.9941360165925177,0.99205681474305,1.2411592592703895,1000,0.5,1.0,1.0,500,0.0,no
0,1.2365078669071417,0.9460457946729037,0.9495893565873598,0.9496366509110521,0.9505645924504149,1.1351138333091895,1000,0.5,1.0,1.0,500,0.0,no
0,1.3254472118219227,1.018871233795556,1.0278947353237742,1.027882135078881,1.0270487285678223,1.2405291928396545,1000,0.5,1.0,1.0,500,0.0,no
0,1.3531199172015147,1.038627795668664,1.0696637337061847,1.069687088153382,1.06624699731511,1.2641685225972619,1000,0.5,1.0,1.0,500,0.0,no
0,1.286752724413043,0.95073587284379,0.9970968167481511,0.9970797287009026,0.9928970537610462,1.2037620252124719,1000,0.5,1.0,1.0,500,0.0,no
0,1.3090141996060276,1.0418172294351795,1.0389911714785136,1.0390583178117139,1.0382996801830333,1.2086621181898187,1000,0.5,1.0,1.0,500,0.0,no
0,1.2940631232733728,1.0374040924001107,1.0313683075317674,1.0313296846825668,1.0293378354308895,1.2085581883576832,1000,0.5,1.0,1.0,500,0.0,no
0,1.2306911203664113,1.0161680337023795,0.9875245537291093,0.9875228006812308,0.9859172190450456,1.1256584457372962,1000,0.5,1.0,1.0,500,0.0,no
0,1.3076612577307989,1.0106963209307098,1.0620101657983785,1.0620332464568771,1.0639654317533478,1.2323313706765657,1000,0.5,1.0,1.0,500,0.0,no
0,1.268688199637741,0.9696624061119516,0.965367060762095,0.9653296304180226,0.9618169765649895,1.188263137624423,1000,0.5,1.0,1.0,500,0.0,no
0,1.397132839676167,1.167900610894969,1.1130430371676279,1.1130518113316155,1.109850699175735,1.3150073841023537,1000,0.5,1.0,1.0,500,0.0,no
0,1.3071773549868069,0.9697354874175764,1.0142821106671993,1.0142590800640203,1.01462098805606,1.2129923060641672,1000,0.5,1.0,1.0,500,0.0,no
0,1.2287750836394278,0.8747549669151574,0.9190565488337726,0.9190353582958113,0.918195651191084,1.1375049245187097,1000,0.5,1.0,1.0,500,0.0,no
0,1.3066416108653411,1.0486463025242316,0.9907530437976444,0.9906830509640157,0.9890678925585246,1.2047776654876827,1000,0.5,1.0,1.0,500,0.0,no
0,1.289988868103793,0.9552420143242553,0.9873899410175914,0.9873795827013384,0.9865842352990954,1.180763480444098,1000,0.5,1.0,1.0,500,0.0,no
0,1.3335211507092102,1.0740985896332604,1.0261559724889555,1.0262539782531168,1.0220008381190744,1.238287601443754,1000,0.5,1.0,1.0,500,0.0,no
0,1.3207758514604409,1.0049643171319937,1.02288954200738,1.0229344205235154,1.0211998488714262,1.228400183300946,1000,0.5,1.0,1.0,500,0.0,no
0,1.3136558150360522,1.0592216684666678,1.0470886407083382,1.0470647049017323,1.0415016737757983,1.2290795419616214,1000,0.5,1.0,1.0,500,0.0,no
0,1.2348313142309149,0.9672883273555031,0.951722998879873,0.9517617994566019,0.9501346954967287,1.158173369651298,1000,0.5,1.0,1.0,500,0.0,no
0,1.2662976288392827,1.0413124655989545,0.9940344136988113,0.9939858707526592,0.993870221961672,1.190092954894522,1000,0.5,1.0,1.0,500,0.0,no
0,1.3241848876346674,0.9704498800965922,1.005939149412197,1.0060923522410883,1.0066470759572663,1.2330995579447461,1000,0.5,1.0,1.0,500,0.0,no
0,1.2316290742849232,0.9743949919429918,0.9884498529597794,0.988450370659245,0.987127805776169,1.1328630263438977,1000,0.5,1.0,1.0,500,0.0,no
0,1.3092748540681793,1.070328036384608,1.032506748334888,1.0325424006446668,1.0333262715590195,1.202028164973783,1000,0.5,1.0,1.0,500,0.0,no
0,1.3083397896026483,1.0255681244550283,1.0181552183226383,1.0181535950423117,1.0191420571136103,1.2096869714531249,1000,0.5,1.0,1.0,500,0.0,no
0,1.2466001786516931,0.9445198975093393,0.9610001844067104,0.961008955631858,0.9615228180473188,1.1477064410392654,1000,0.5,1.0,1.0,500,0.0,no
0,1.2925123553993538,1.0046386430769043,0.9924824853444769,0.9924981802008794,0.9888558617498977,1.2153150100812993,1000,0.5,1.0,1.0,500,0.0,no
0,1.3161827654199487,1.0404246483972768,1.0426541986183757,1.0426397155669416,1.041047032301848,1.2522981724740863,1000,0.5,1.0,1.0,500,0.0,no
0,1.2407784129679018,0.9269281095332673,0.9445206683678192,0.9445857504115143,0.9440460933466039,1.1571808407308788,1000,0.5,1.0,1.0,500,0.0,no
0,1.237520794513897,0.9392894588918665,0.9691070143740439,0.9690929664151451,0.9685923501405815,1.1410518810760777,1000,0.5,1.0,1.0,500,0.0,no
0,1.2232500859192639,0.943360140836405,0.9594969063488749,0.9595097893063325,0.9576872276228987,1.1392875052987586,1000,0.5,1.0,1.0,500,0.0,no
