,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.7059743267787834,0.89387578727902,0.8938330780738488,0.893807183131444,1.0250258739786449,0.9962951689843282,-0.5,1.0,1.0,5,0.0
0,0.6863968870408932,0.8729153486434851,0.8733140475770909,0.8732647429779948,0.9898812359154792,0.965351675723584,-0.5,1.0,1.0,5,0.0
0,0.6798371548551841,0.8682770427308562,0.867539044298606,0.8675266482024078,0.9896688169282977,0.96170973417218,-0.5,1.0,1.0,5,0.0
0,0.7290245286042947,0.9013650474988226,0.9016572875386303,0.9016414657853697,0.992152375140083,1.0103307131420491,-0.5,1.0,1.0,5,0.0
0,0.750471963422698,0.9034510589017531,0.9034765627939744,0.9034616865261524,1.013993220724911,0.9838137415196426,-0.5,1.0,1.0,5,0.0
0,0.7213687024008388,0.9025403788816766,0.9034260542408119,0.9034924296103584,1.0094322078381668,1.0354753599532664,-0.5,1.0,1.0,5,0.0
0,0.7309181690483759,0.8988044553449608,0.8989402449363446,0.8989354854557847,1.0088577400431733,0.9862753671679897,-0.5,1.0,1.0,5,0.0
0,0.705161815562851,0.9133163088437358,0.9124143552451838,0.9122217867311242,1.0077008702171688,0.9985924916353185,-0.5,1.0,1.0,5,0.0
0,0.6952418123722846,0.8913453546778549,0.8919032201578794,0.891799779161163,1.00329973591492,1.0165377575755603,-0.5,1.0,1.0,5,0.0
0,0.7122326361793712,0.8839500525320011,0.8833892597707731,0.8834235567533626,0.9929700253810543,0.992739174672525,-0.5,1.0,1.0,5,0.0
0,0.7082573343686625,0.8818066224462917,0.8813398541333977,0.881427849716897,0.9888752561975821,1.0180059649039603,-0.5,1.0,1.0,5,0.0
0,0.7179939355381288,0.8791323363625114,0.8786020040712641,0.8786795389077395,0.9859605885039477,0.9947435538476818,-0.5,1.0,1.0,5,0.0
0,0.7095391327002869,0.8747029114991413,0.8745223655239167,0.8744851219474689,0.9870519740231125,0.976343314081978,-0.5,1.0,1.0,5,0.0
0,0.7548538413235584,0.9319447405081821,0.9311643621556278,0.931187132195671,1.016858258964209,1.064710488969623,-0.5,1.0,1.0,5,0.0
0,0.7139296167566352,0.8975560780774228,0.8965899404469537,0.8966277539792361,0.9898738341675719,1.0035766514551396,-0.5,1.0,1.0,5,0.0
0,0.719716836108961,0.8907392254188538,0.8902916171424844,0.8903178135496332,0.9994760288113176,0.9792438419593393,-0.5,1.0,1.0,5,0.0
0,0.744514801781992,0.9150015083057589,0.9148641673669777,0.9149012487349644,1.0155696527602536,1.025612768519142,-0.5,1.0,1.0,5,0.0
0,0.7131526084525855,0.902143895735507,0.9019432038805447,0.9020055269747567,1.0043943077743815,0.9701043317621431,-0.5,1.0,1.0,5,0.0
0,0.7310854441525846,0.903612607511534,0.9049468447732839,0.9049722278987838,1.0012991696949576,1.0054190380047887,-0.5,1.0,1.0,5,0.0
0,0.6980782130918677,0.8745274594282635,0.8740023787466377,0.8738796128687946,0.9614388639670464,0.999317148274644,-0.5,1.0,1.0,5,0.0
0,0.6825102068160548,0.8958206655521292,0.8965226682319156,0.8965535524271764,1.0063977801623325,1.0224237410526613,-0.5,1.0,1.0,5,0.0
0,0.6898529667462645,0.8873125875948278,0.8877383629635865,0.8877404168114468,0.9801187080131835,0.9638955570658368,-0.5,1.0,1.0,5,0.0
0,0.7246255823960183,0.9117217170014229,0.9119070790786418,0.911895094640361,1.0168404750671745,1.02548924550612,-0.5,1.0,1.0,5,0.0
0,0.7009318944054659,0.8946503658970595,0.8945604781653242,0.8946033775176875,0.9858686090188065,1.0086759915239705,-0.5,1.0,1.0,5,0.0
0,0.6881586818432475,0.8662145008620248,0.8664496111728686,0.8664569900498185,0.9651278343479955,0.9641396073069591,-0.5,1.0,1.0,5,0.0
0,0.7011231004415992,0.8870854316629573,0.8869992174928819,0.8870504518832658,1.0041311842459164,0.9367658860342765,-0.5,1.0,1.0,5,0.0
0,0.7081255348736788,0.8913897106221275,0.8910991667012669,0.8912401678029264,0.9909973658171356,0.9119236208894486,-0.5,1.0,1.0,5,0.0
0,0.718209695944246,0.903847894938427,0.9040642768474731,0.9040393787530079,1.0082981262003192,1.0386797079110341,-0.5,1.0,1.0,5,0.0
0,0.7167868155076226,0.8863121399763467,0.8876583196060663,0.8875837956564617,0.9963254268652328,0.9835445652570672,-0.5,1.0,1.0,5,0.0
0,0.7199058208807502,0.8868334793647652,0.8866923637833461,0.8867123218836065,0.9982896374024735,0.9924255118167526,-0.5,1.0,1.0,5,0.0
0,0.6965050891405525,0.8789603337850225,0.8798277915326349,0.8797013601237267,0.9950086727257157,0.9988668190601776,-0.5,1.0,1.0,5,0.0
0,0.7216732557466738,0.9102832322473233,0.9110348890296818,0.9111027941853216,1.0360638182288098,1.0175645060678753,-0.5,1.0,1.0,5,0.0
0,0.6923683749389525,0.8703457460428945,0.8705796462363842,0.8705008557681604,0.9686255118579006,0.9624113613885253,-0.5,1.0,1.0,5,0.0
0,0.6933556163336667,0.8804881239215878,0.8813605637986446,0.8813871522958177,0.9797781126266494,1.0004991936748433,-0.5,1.0,1.0,5,0.0
0,0.731658330769913,0.9013529861938416,0.9014471309048073,0.9014221211582516,1.0022841260715731,0.988803196883618,-0.5,1.0,1.0,5,0.0
0,0.7239651562403985,0.9195095907159182,0.9186906452938345,0.918911858771803,1.0258842132911126,1.08026298268931,-0.5,1.0,1.0,5,0.0
0,0.7055195078695109,0.8570666296846978,0.8557110639594119,0.8556737308229878,0.9718588525882063,1.0668130265707176,-0.5,1.0,1.0,5,0.0
0,0.7111192824045228,0.8737610810627378,0.8737283488260709,0.8737926344061719,0.9806982898511979,0.9730702110064363,-0.5,1.0,1.0,5,0.0
0,0.7144632206097365,0.9112991204968326,0.9104707162923453,0.9107159411401025,1.016713165065798,1.0254012889126873,-0.5,1.0,1.0,5,0.0
