,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.7204397808460341,0.8953016536346607,0.8956071037049164,0.8955656783419359,0.9970298426630093,1.0195588579742625,-0.5,1.0,1.0,5,0.0
0,0.7573556515197779,0.922888916327872,0.9224907257978759,0.9225210040246151,1.0157152459092105,1.0070062903676458,-0.5,1.0,1.0,5,0.0
0,0.7087264330139462,0.8947699931157178,0.8938639099501147,0.893853535379189,0.9965086485839592,1.030275965463487,-0.5,1.0,1.0,5,0.0
0,0.7140051040840767,0.899383295854129,0.8998012581956967,0.8997531514080628,1.0071265020044136,1.0013266293588405,-0.5,1.0,1.0,5,0.0
0,0.6880559933439709,0.8700119468657472,0.8711966903636859,0.8712797144843871,0.9615494596537033,0.8618358244036407,-0.5,1.0,1.0,5,0.0
0,0.711409581184899,0.9085318731752293,0.9083807841371847,0.9084306249042865,1.0134404822968166,1.0140454488007995,-0.5,1.0,1.0,5,0.0
0,0.7477176596229186,0.911115898248728,0.9105411431887929,0.9105110815214766,1.0048973023946126,1.0445840650974647,-0.5,1.0,1.0,5,0.0
0,0.7350949910582726,0.90498286504289,0.9052283605611472,0.9052144918067304,1.0078472827028242,1.0260455694700097,-0.5,1.0,1.0,5,0.0
0,0.7461672163313349,0.9055529715934912,0.9054704379968754,0.9055724153832639,1.0319885000726563,0.9849088412129657,-0.5,1.0,1.0,5,0.0
0,0.7551170427410603,0.9222540130030961,0.9229636983657212,0.9229542583740868,1.0249593455642154,1.0019284710865455,-0.5,1.0,1.0,5,0.0
0,0.6396459814509997,0.8318793147148844,0.8293101530513917,0.8292418948855994,0.938965040528229,0.9380095353058918,-0.5,1.0,1.0,5,0.0
0,0.6818955526859878,0.8676759460862099,0.867698235376708,0.8676201250127107,0.985156950297374,0.9851375027858887,-0.5,1.0,1.0,5,0.0
0,0.708568701587718,0.8815525897903095,0.8805599959689746,0.8803764500140243,1.0034531690436577,1.0197961327598797,-0.5,1.0,1.0,5,0.0
0,0.7178364898511831,0.9082693891316576,0.9081810958623349,0.9081812962824035,1.0138451777389035,0.9940147302800652,-0.5,1.0,1.0,5,0.0
0,0.7030894364373512,0.9007132542500824,0.9011889129430242,0.9011974700021804,1.000824394117572,1.00491038966197,-0.5,1.0,1.0,5,0.0
0,0.706622611243334,0.8795541041045642,0.8801036310666006,0.8800282645470016,0.9929841940855499,1.0088720463737728,-0.5,1.0,1.0,5,0.0
0,0.6998588196145143,0.8880925583427798,0.8876438784209323,0.8877685916299061,0.9784932991058201,0.9718346680359716,-0.5,1.0,1.0,5,0.0
0,0.6868476116673488,0.8747460414096104,0.8737650884341063,0.8736648623116404,0.9777335523478519,0.9707622991026178,-0.5,1.0,1.0,5,0.0
0,0.7085402768182798,0.8878367836570611,0.8874368351538117,0.8874235651607325,0.9869559922082842,1.0363793308787357,-0.5,1.0,1.0,5,0.0
0,0.7492251493540183,0.9157249294024961,0.9169360119088712,0.9169675947678066,1.0266378995767411,1.074498857645246,-0.5,1.0,1.0,5,0.0
0,0.6836681178772313,0.8775424611770986,0.8766297920101895,0.8765095391896105,1.0024993377572202,0.9521966116859731,-0.5,1.0,1.0,5,0.0
0,0.6948144860987342,0.8797305794885664,0.8804533683661206,0.8807083484369556,0.9832467784215217,1.0210614767272113,-0.5,1.0,1.0,5,0.0
