,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.037805445457051,1.0334591238040884,1.040532322567798,1.0348124142289723,1.009144126445747,1.0288835781761922,0.5,1.0,0.1,5,0.5,yes
0,1.0666482005482991,1.0568204901518454,1.0648406654351326,1.0592698309079118,1.034027646713954,1.0515808967899782,0.5,1.0,0.1,5,0.5,yes
0,1.0161564676661883,1.0117331081959824,1.0225355152208557,1.015308647389344,0.9761791345700466,1.0068032723901037,0.5,1.0,0.1,5,0.5,yes
0,1.0271981167947206,1.0230357745170127,1.0332717967859089,1.0262683916265454,1.0019053334803676,1.0202977518188565,0.5,1.0,0.1,5,0.5,yes
0,1.0235797953029562,1.0215439374096702,1.0261053096355082,1.0214016461250344,1.0006829989814108,1.0240992266485396,0.5,1.0,0.1,5,0.5,yes
0,1.0484954238696202,1.0465570074701367,1.0511998349273792,1.0474561146649708,1.0262670762662625,1.0453323102670562,0.5,1.0,0.1,5,0.5,yes
0,1.000253306325124,1.004376250628749,1.0166855633366416,1.0097621876341103,0.9836706775452614,1.0087391038380036,0.5,1.0,0.1,5,0.5,yes
0,1.0230310729664744,1.0234049188061831,1.04354331968558,1.0368411631803132,0.9975994472342767,1.0206128425213448,0.5,1.0,0.1,5,0.5,yes
0,0.9815897922559416,0.9745785993015377,0.990614530589278,0.9811791808651508,0.9376000722019203,0.9678005843200846,0.5,1.0,0.1,5,0.5,yes
0,1.0245112279479254,1.02379872438869,1.0461783745825137,1.0322290080731635,0.9777906977193321,1.0202486932738712,0.5,1.0,0.1,5,0.5,yes
0,1.0295660919928238,1.0253986856402724,1.0450848062105744,1.0372933268348516,1.0088191687194659,1.0167672757100068,0.5,1.0,0.1,5,0.5,yes
0,0.9782820962048543,0.9750355948920508,0.98814561748581,0.9762188157420137,0.9505612681194754,0.976952771337127,0.5,1.0,0.1,5,0.5,yes
0,1.013327187521215,1.010111625517824,1.0235546221733909,1.0158309380478094,0.9870237128301538,1.0075050909093126,0.5,1.0,0.1,5,0.5,yes
0,1.0251086680632338,1.0212592205778694,1.0319666034989479,1.0254297990371983,0.9999724882185771,1.0164981761450955,0.5,1.0,0.1,5,0.5,yes
0,1.0622374540440926,1.0572439754726646,1.0635926358674004,1.0596252720404906,1.031031982937673,1.0520799133593404,0.5,1.0,0.1,5,0.5,yes
0,1.0207652307854014,1.011515546994698,1.0133303701627674,1.008861887779518,0.9809576185640848,1.0034985891332842,0.5,1.0,0.1,5,0.5,yes
0,1.011513416005235,1.0132201128519394,1.025380901014714,1.0185032489127361,1.0025282370375244,1.017859161781121,0.5,1.0,0.1,5,0.5,yes
0,1.02396824082976,1.012030275632279,1.019282890260592,1.0140749869301218,0.9910367024142424,0.9993406621584343,0.5,1.0,0.1,5,0.5,yes
0,1.0196973453138518,1.0185213846617878,1.0298459650008247,1.0244323137576332,0.9928391870317899,1.0119960281265579,0.5,1.0,0.1,5,0.5,yes
0,1.0184744761174476,1.0105319364541043,1.0266954591137878,1.0172154578878458,0.9844354924026696,1.003068188687535,0.5,1.0,0.1,5,0.5,yes
0,1.03291121280703,1.0293073728078836,1.0563215101098629,1.0360266728514413,1.010722124910652,1.0239996767648192,0.5,1.0,0.1,5,0.5,yes
0,0.9684913657203532,0.9632086832178067,0.9747960893549621,0.9661489296962813,0.9406227899342037,0.9608263423976509,0.5,1.0,0.1,5,0.5,yes
0,1.0136655715202187,1.0056250331641423,1.0272355763600758,1.0164389995716887,0.9824650079696485,0.9921000613764216,0.5,1.0,0.1,5,0.5,yes
0,1.0218162662395915,1.0155152038151327,1.026186475812108,1.0198979394151377,0.9935224871211183,1.0104290772059143,0.5,1.0,0.1,5,0.5,yes
0,1.0235608555783642,1.0192078487956757,1.0282766322753456,1.0218453496705484,0.9923142105411106,1.0136932816798294,0.5,1.0,0.1,5,0.5,yes
0,1.0490668431133092,1.044038849314949,1.056124087013183,1.04830939862013,1.0260437621625704,1.0409362573651444,0.5,1.0,0.1,5,0.5,yes
0,1.0609631694342088,1.0602207371823988,1.0742532185162381,1.066113951906014,1.0417847548326389,1.0582642167055083,0.5,1.0,0.1,5,0.5,yes
0,1.009021393438776,1.003414516061537,1.0128113748231165,1.0075417912466569,0.9821393413454627,0.9993703501491172,0.5,1.0,0.1,5,0.5,yes
0,1.0746793190471324,1.0728184659897535,1.0827287616974939,1.0777350521027225,1.053729003899822,1.0700609216999273,0.5,1.0,0.1,5,0.5,yes
0,1.027462011999087,1.0218762824007521,1.0415319279274584,1.031888098558943,0.9929475872169353,1.0158648107836672,0.5,1.0,0.1,5,0.5,yes
0,1.0109781089539989,1.0041720527484714,1.0177106256477808,1.008404421537163,0.978268068491404,0.9983437395406498,0.5,1.0,0.1,5,0.5,yes
0,1.0350602797432904,1.0289019288358578,1.046742376805055,1.0378105364009085,1.0183215193660031,1.019461132027764,0.5,1.0,0.1,5,0.5,yes
0,1.0216558917732326,1.0160546103791805,1.0261432142789984,1.021595555028625,0.9951806831437006,1.004315327600048,0.5,1.0,0.1,5,0.5,yes
0,1.0576331795400409,1.0544175416245751,1.0611174278892335,1.0556475744651015,1.037695682217062,1.053490724083762,0.5,1.0,0.1,5,0.5,yes
0,1.0325356650633122,1.0294644486264932,1.0410289406728932,1.0337137579906353,1.0103236081839404,1.0222463405339004,0.5,1.0,0.1,5,0.5,yes
0,1.0388714239569528,1.0361362582206843,1.0458582616922658,1.039423896586349,1.0060148911839424,1.0374668669458558,0.5,1.0,0.1,5,0.5,yes
0,1.0915498766794605,1.0904977291331095,1.0971232613301383,1.0917732653993455,1.062579233545025,1.086956681734568,0.5,1.0,0.1,5,0.5,yes
0,1.0031693289024028,0.9925346302911662,0.9991141988954857,0.9917677838036033,0.9576929946925594,0.9897343572519303,0.5,1.0,0.1,5,0.5,yes
0,1.0762873415987295,1.076488791051767,1.0797347954289145,1.0753107785098068,1.0427870645022186,1.0792361623735058,0.5,1.0,0.1,5,0.5,yes
0,1.0311849962092956,1.0322926329676048,1.0319617436964563,1.0289952992106297,1.0142371159074606,1.0384426131367293,0.5,1.0,0.1,5,0.5,yes
0,1.0529883685755477,1.0502726591739764,1.057952918747781,1.052034516342169,1.0224681740933883,1.0477769005871704,0.5,1.0,0.1,5,0.5,yes
0,1.0506136763068799,1.045348665847979,1.0540828473768915,1.0496486851930134,1.0207760385418119,1.0396348257274433,0.5,1.0,0.1,5,0.5,yes
0,1.0649311278089328,1.0625772151453898,1.0739846424481008,1.0681753432559034,1.0341666404699832,1.0588386077513035,0.5,1.0,0.1,5,0.5,yes
0,1.0191382208887636,1.016327332632637,1.0272480732176867,1.0205450582470186,0.9895699191235343,1.0102124340289338,0.5,1.0,0.1,5,0.5,yes
0,1.0087445150530434,1.0054529099073002,1.019406604236586,1.0122013513392734,0.9908075091478977,0.9977396152522626,0.5,1.0,0.1,5,0.5,yes
0,1.0068021076200369,1.0052367413714764,1.0126721557097351,1.0054494798890323,0.9802354149120144,0.9980722510609505,0.5,1.0,0.1,5,0.5,yes
0,1.0514348143575791,1.04761766082852,1.0721046792440547,1.059296683180192,1.0236726697444547,1.0398839480427788,0.5,1.0,0.1,5,0.5,yes
0,1.0368727029590223,1.0369531172421498,1.0450109985883533,1.039978357750377,1.0076554461833287,1.0386379555517866,0.5,1.0,0.1,5,0.5,yes
0,0.9944618738207567,0.9897507110917391,0.9944213701592045,0.9888793196659887,0.9671001851583886,0.9902918114591432,0.5,1.0,0.1,5,0.5,yes
0,1.0695705175289931,1.0627552233272546,1.068779580183322,1.064795019524999,1.0396043884996986,1.0572229732019256,0.5,1.0,0.1,5,0.5,yes
0,1.031766284720146,1.0268122912702162,1.0370082838960082,1.02934987724637,0.9977408882686957,1.021896270929718,0.5,1.0,0.1,5,0.5,yes
0,1.0142486459906328,1.0050572531669164,1.0196169901531122,1.0098832591834586,0.9849619958122358,1.0004267455613156,0.5,1.0,0.1,5,0.5,yes
0,1.0125063408253892,1.0061166334199272,1.0211926460522407,1.0118377245258672,0.9833769257360586,1.00032288495266,0.5,1.0,0.1,5,0.5,yes
0,1.0422786700198234,1.0366960677395138,1.0518145498482845,1.0427205245592757,1.000674271361393,1.0252986632496979,0.5,1.0,0.1,5,0.5,yes
0,1.0128758509370819,1.0068368566316566,1.019279806155689,1.0122180959892306,0.9843309796852878,1.0008144689727787,0.5,1.0,0.1,5,0.5,yes
0,1.015428744260161,1.0153531791888848,1.0336498647563102,1.0255286128261285,0.9880489969061472,1.0107486043597957,0.5,1.0,0.1,5,0.5,yes
0,1.0351264593893903,1.0299018291478088,1.0443882994735754,1.033043061933262,1.0094010426882503,1.0275289122697395,0.5,1.0,0.1,5,0.5,yes
0,1.0084829119121372,1.0048294786874672,1.0148657595940378,1.0069406483880745,0.983507010948349,0.9994920744830789,0.5,1.0,0.1,5,0.5,yes
0,1.0616287301930398,1.0558629307531429,1.069177504284094,1.0621735948094677,1.0209982290349893,1.0459132897527308,0.5,1.0,0.1,5,0.5,yes
0,1.0114558555127413,1.008393910032532,1.0092431720809139,1.0059864238208538,0.996979116417132,1.0084204170278968,0.5,1.0,0.1,5,0.5,yes
0,1.0204773995966887,1.0153742024803134,1.0293955657014848,1.021721950927526,1.0009889780063839,1.0095369956280729,0.5,1.0,0.1,5,0.5,yes
0,1.0380785504439267,1.0298810096736943,1.0450057646937791,1.0387005040553445,1.0136430826935783,1.020602932587915,0.5,1.0,0.1,5,0.5,yes
0,1.0892528490191695,1.083512671454629,1.0907893473455887,1.0848720802183567,1.0596764094562048,1.0772618563556722,0.5,1.0,0.1,5,0.5,yes
0,1.0251697354236722,1.023066346274391,1.029723398611332,1.0259067694433477,1.003041344415281,1.0202317859676686,0.5,1.0,0.1,5,0.5,yes
0,1.0256040079838398,1.022955065466423,1.0380932104996818,1.0280997300138275,0.9964181954196117,1.0221987743114032,0.5,1.0,0.1,5,0.5,yes
0,1.0229489468061652,1.0258665253579435,1.0418054104348915,1.0343751630287463,1.0026541423756752,1.0278400436473918,0.5,1.0,0.1,5,0.5,yes
0,1.036357250561804,1.0276811263532222,1.0302121592444011,1.0259508246104447,1.00151790626346,1.01993132568686,0.5,1.0,0.1,5,0.5,yes
0,1.03978251739709,1.0423031937926026,1.0528905629812542,1.048694510333235,1.0168800136940455,1.044030723029355,0.5,1.0,0.1,5,0.5,yes
0,1.0318293169414399,1.0326134970467002,1.0518307055812683,1.0456246518253023,1.0034934224313377,1.0330659938925641,0.5,1.0,0.1,5,0.5,yes
0,1.010516456877731,1.0069091923850728,1.024111434661586,1.0120528478228354,0.9794622772974426,1.0038775306473162,0.5,1.0,0.1,5,0.5,yes
0,1.0114314321927842,1.0029836312043705,1.0249769654513625,1.0124710128607348,0.97632412556715,0.9927030915072657,0.5,1.0,0.1,5,0.5,yes
0,1.0565941755399302,1.0551286734738228,1.0734378078768594,1.065927341199097,1.033650801250521,1.0493303188189407,0.5,1.0,0.1,5,0.5,yes
0,0.9909469789838218,0.9836483111521206,1.006422088494842,0.9980435342787936,0.9625346279089635,0.9760626791115526,0.5,1.0,0.1,5,0.5,yes
0,1.0467080204307704,1.044488684148469,1.0591794377545782,1.0513391601087485,1.0335093689537684,1.041642777480833,0.5,1.0,0.1,5,0.5,yes
0,1.0189812153940427,1.0075396493237798,1.031924927825836,1.0172726655759456,0.9872894096325321,0.9938789973215145,0.5,1.0,0.1,5,0.5,yes
0,1.0037934626301173,0.9996846692380577,1.0203572872218896,1.008987658970848,0.9735556199623548,0.995226105040528,0.5,1.0,0.1,5,0.5,yes
0,1.0461234436398992,1.0378338513926075,1.0563460293892468,1.0469395723508428,1.0168347763014705,1.026807102987693,0.5,1.0,0.1,5,0.5,yes
0,1.0640884527859247,1.062728797977019,1.0693281834873591,1.0621342172087014,1.0408597767757204,1.0602060739481405,0.5,1.0,0.1,5,0.5,yes
0,0.9746771599271367,0.9672307101319921,0.9839686973134539,0.973267421420851,0.9303247496952866,0.9629834707035984,0.5,1.0,0.1,5,0.5,yes
0,1.018203274267877,1.0214531608415072,1.0316031579165879,1.0265835263006617,0.9889245205086413,1.0233459405498233,0.5,1.0,0.1,5,0.5,yes
0,1.005519677371456,0.9983174521235592,1.010867036438515,1.0036117543130865,0.9787805219354156,0.9908867048111686,0.5,1.0,0.1,5,0.5,yes
0,1.0815283318570401,1.0770932300905511,1.0937450837800893,1.0836687639852138,1.03915727307656,1.0737437598228783,0.5,1.0,0.1,5,0.5,yes
0,1.0542895619249948,1.0507388819291135,1.0679883350429686,1.060159876453947,1.0284891203304016,1.045257615841185,0.5,1.0,0.1,5,0.5,yes
0,1.0261838226449411,1.0182230565160655,1.0309682451803517,1.0219441928091915,0.9876183867889864,1.0127612744921934,0.5,1.0,0.1,5,0.5,yes
0,1.0360631847984862,1.0340347530871057,1.039562847601192,1.0356034462063402,1.0077978930020435,1.0304914969435433,0.5,1.0,0.1,5,0.5,yes
0,1.0387238667574819,1.037238731127556,1.0483982322408236,1.0421901360091308,1.0251032595380658,1.0355954781326255,0.5,1.0,0.1,5,0.5,yes
0,1.01413003464871,1.0130107587548058,1.0342266993183413,1.0217908317289852,0.9856080415435142,1.0108082935511697,0.5,1.0,0.1,5,0.5,yes
0,1.0265512768232816,1.0310169769169608,1.0410949680759798,1.036844960607699,0.9942645620773899,1.0331653136860077,0.5,1.0,0.1,5,0.5,yes
0,1.0593081383945742,1.052605208855815,1.0696837771983745,1.0617053380754164,1.0345701519666162,1.039941420401715,0.5,1.0,0.1,5,0.5,yes
0,1.0629365715394143,1.063724089691146,1.0919155656912019,1.085762097937164,1.0359067111473899,1.066619764886668,0.5,1.0,0.1,5,0.5,yes
0,1.0251614622439533,1.0240697080062642,1.0400423259195506,1.0332584836950032,1.0083973893948595,1.0217192264816237,0.5,1.0,0.1,5,0.5,yes
0,1.0347709035654784,1.0367796538549439,1.0512393999237977,1.0433702590692715,1.0155734716224472,1.0373140251375812,0.5,1.0,0.1,5,0.5,yes
0,1.0016437868992067,0.9981598428206003,1.0182326209027621,1.0092536665346654,0.9680211977139717,0.9879827987183574,0.5,1.0,0.1,5,0.5,yes
0,0.9858945020144678,0.9785944873101108,1.0012337216871219,0.9880372581610177,0.9494169493736934,0.967073422393616,0.5,1.0,0.1,5,0.5,yes
0,1.0272811273694888,1.0223099381016687,1.0374181071829356,1.0290955419785335,0.9982291913543375,1.0144751608044185,0.5,1.0,0.1,5,0.5,yes
0,0.9969100954284538,0.9921518166808843,1.008615940377254,0.9996556127341905,0.9705093760733516,0.986408499837381,0.5,1.0,0.1,5,0.5,yes
0,1.0029290278250582,1.0001818324330787,1.0279228441808037,1.014489651019485,0.9733560553250145,0.9913187935068242,0.5,1.0,0.1,5,0.5,yes
0,1.0655839380849006,1.0607910695287042,1.0731589449341072,1.0646505745509043,1.0322244079424772,1.0570776550619518,0.5,1.0,0.1,5,0.5,yes
0,1.0289913702760587,1.0281674474134292,1.0362661972667484,1.0300681560475646,1.0044327405353002,1.028918171291018,0.5,1.0,0.1,5,0.5,yes
0,1.0363879613055085,1.0334606187209074,1.046148431216593,1.0388011217214115,1.0016399401702576,1.0302673193845973,0.5,1.0,0.1,5,0.5,yes
0,1.0481851782057277,1.0463490240806967,1.059553489962853,1.0518554320902243,1.0182855521814926,1.0440513123987762,0.5,1.0,0.1,5,0.5,yes
0,1.0326479482817565,1.0303001236744553,1.0409267447031993,1.0338829434214332,0.9952331378320316,1.0279419436481418,0.5,1.0,0.1,5,0.5,yes
0,1.012275095598132,1.0074345137818332,1.0286612192787956,1.0176595544474334,0.9690036050179325,0.9982768610072388,0.5,1.0,0.1,5,0.5,yes
0,1.0466897448460293,1.0391273456739476,1.051977366901943,1.043906991559323,1.0159692787627592,1.0275004219941006,0.5,1.0,0.1,5,0.5,yes
0,1.0309549632750525,1.0322979192225832,1.0483496131763537,1.0444885213288995,1.009062588364321,1.0373764602702467,0.5,1.0,0.1,5,0.5,yes
0,0.9968780765432175,0.9889216297618573,1.001557333952234,0.9939399085013612,0.9694884928317389,0.9779968769952684,0.5,1.0,0.1,5,0.5,yes
0,1.0238335411670283,1.0212627927190527,1.0434054130802157,1.0356957455739404,1.0006397714925137,1.0165156085717852,0.5,1.0,0.1,5,0.5,yes
0,1.0439057373154448,1.0412626493575452,1.0546475225813374,1.0474492728513212,1.0117036377576003,1.039063972998541,0.5,1.0,0.1,5,0.5,yes
0,1.0609718118183773,1.0536753163036403,1.0677369923736306,1.0598345519563217,1.0370268485325276,1.042893884496835,0.5,1.0,0.1,5,0.5,yes
0,1.0175578009114363,1.009995859349138,1.0205007754542201,1.0140871809831076,0.9972875752794557,1.000725706367324,0.5,1.0,0.1,5,0.5,yes
0,1.0555063857185196,1.0461611608289774,1.0496232971009665,1.0464844484127265,1.0182091495156695,1.0381351841498125,0.5,1.0,0.1,5,0.5,yes
0,1.0483141239739742,1.0429570528120318,1.0614744504507772,1.0549689067751677,1.017851014719974,1.031357088909619,0.5,1.0,0.1,5,0.5,yes
0,1.0597713831864173,1.0562910619960748,1.0688277969375148,1.059133131610045,1.04275796373768,1.0566102775381077,0.5,1.0,0.1,5,0.5,yes
0,1.0169466162804395,1.0159810158760556,1.0245019737652878,1.0186639747293988,0.9997441078757517,1.0061964646128723,0.5,1.0,0.1,5,0.5,yes
0,1.0429737959048007,1.0434368969077388,1.0578496549488794,1.0499399591232272,1.0126339933742707,1.041586652976079,0.5,1.0,0.1,5,0.5,yes
0,1.0375201569313188,1.033399249159959,1.0446366133107363,1.0377775731103616,1.0026098777377528,1.0281498137819602,0.5,1.0,0.1,5,0.5,yes
0,1.0145468788736185,1.008209373679893,1.0174006809068268,1.0116368119967605,0.9901097972206643,0.9991566352901752,0.5,1.0,0.1,5,0.5,yes
0,1.0482129381559195,1.0455330487165213,1.0544517231473027,1.0490352949854644,1.0310570551780645,1.0445536687743455,0.5,1.0,0.1,5,0.5,yes
0,1.0532069668534847,1.0502324801966036,1.0610006739835276,1.0554564528820929,1.0179210581253018,1.0420563747296898,0.5,1.0,0.1,5,0.5,yes
0,1.0350273943576611,1.0304041205699743,1.0419818208949427,1.0356865422178978,1.0069884628015031,1.0258822107241916,0.5,1.0,0.1,5,0.5,yes
0,1.0170953103950617,1.0125052072827485,1.0264498615322986,1.018844599700044,0.9961422729701646,1.0074298909662862,0.5,1.0,0.1,5,0.5,yes
0,1.0264730792589873,1.0195954996701926,1.03167125472019,1.0240714580345744,0.9973020245977552,1.0122343060838448,0.5,1.0,0.1,5,0.5,yes
0,1.031362192334929,1.0233435784389084,1.0318477322349193,1.0263518934340952,1.0237230559766881,1.0178977377042069,0.5,1.0,0.1,5,0.5,yes
0,1.0286460018322579,1.0246576095745241,1.0444267340842406,1.0337999579918113,1.0005501056484896,1.016217474584405,0.5,1.0,0.1,5,0.5,yes
0,1.0454257989000433,1.0435885232992583,1.0566034571663838,1.0505389705312824,1.0151616437442192,1.0407277946700582,0.5,1.0,0.1,5,0.5,yes
0,1.0474322540908243,1.038908243974455,1.0597305397508203,1.049933123517171,1.020097783935098,1.0292386429829958,0.5,1.0,0.1,5,0.5,yes
0,1.0384220533800894,1.0388826657146513,1.049360212107877,1.0442387088473404,1.0079809723722961,1.0397111523969946,0.5,1.0,0.1,5,0.5,yes
0,1.0015171515274166,0.9974635697240911,1.0176064710089783,1.0081101437220719,0.9646630946650493,0.9905496216552695,0.5,1.0,0.1,5,0.5,yes
0,1.0263478418987055,1.0231768872233724,1.0337554635298594,1.027024626450293,1.003010520171216,1.0178723549220343,0.5,1.0,0.1,5,0.5,yes
0,1.0294688088102064,1.0220641257468697,1.0301586049605462,1.0240012866026835,1.0131634659294608,1.017635319165773,0.5,1.0,0.1,5,0.5,yes
0,1.0316341954626393,1.030921106636172,1.0325791898942782,1.0301417473136287,0.9991924487567876,1.0343625047927605,0.5,1.0,0.1,5,0.5,yes
0,1.0200479509635678,1.0102451435354887,1.029103605894346,1.0174151852879916,0.9898117010544589,0.9992204441066236,0.5,1.0,0.1,5,0.5,yes
0,1.0337851525777026,1.0288304642009685,1.041653141453933,1.0342447800397654,1.0041833991030056,1.0218150705547626,0.5,1.0,0.1,5,0.5,yes
0,1.0134341941476934,1.0099768780997276,1.018408243066913,1.0140083180843515,0.9849792390060302,1.0035524761701164,0.5,1.0,0.1,5,0.5,yes
0,1.0475571085356297,1.0471548104020312,1.0509839086671933,1.0485031022612568,1.024846032687468,1.0472682981985264,0.5,1.0,0.1,5,0.5,yes
0,1.038638874828484,1.0330518928041559,1.0505683898478253,1.04057763097573,1.0047077056816605,1.027149851148256,0.5,1.0,0.1,5,0.5,yes
