,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9929441334602828,0.9906208534565946,0.972136876939451,0.9786788490609138,0.9922984669161683,0.9974007343091709,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9950039349171322,1.0011499145451972,1.0017527208403938,1.0004432006763702,0.9960710190145585,0.9880867158635303,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9945446579258037,1.0009787407348927,0.9973735072897532,1.0020145479522755,0.9886772542780011,1.0173924640198022,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9866391121509159,0.9729658293214638,0.9921970712283097,0.9885037071596017,0.9764305750654514,1.017041507696977,1000,0.0,1.0,1.0,5,0.0,yes
0,1.037923114363081,1.0332843980611628,1.028015034649613,1.030198352105348,1.0263385208900297,1.0452448333210977,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0873875431786606,1.0782753088786472,1.0663906455707135,1.0680628664728706,1.0553322393872695,1.073686899505171,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0544376715156185,1.0330990501724724,1.0573709587715425,1.0464661156123878,1.0484298706338002,1.0715144554829186,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0729796616748017,1.061389739957559,1.0517556423856786,1.0585168515966705,1.0574459959418423,1.102137156437947,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9914180764343572,0.9986364307121255,0.9886922327710392,0.9924320369966779,0.9811513991512079,0.9812907818695557,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9838221225934063,1.0011349456076633,0.9837951726832469,0.9845409115118449,1.0099497299421039,0.9688669535685794,1000,0.0,1.0,1.0,5,0.0,yes
0,1.065499914217944,1.0523794334237222,1.0373155682224708,1.0479630415986403,1.0335449896181697,1.1081142349420756,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9672450570105091,0.9663885693000649,0.9729978040045049,0.9706231039494693,0.9503628748906319,0.9874698611662686,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0415075793700423,1.0238709472774894,1.023830389016044,1.0209837203398553,1.0306237547579569,1.0062245765008708,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0935765169797356,1.0770012153883979,1.0440324344478809,1.0559707646513028,1.0650906587274618,1.092961326805967,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0176805603641976,1.009856193388767,1.0041068626304956,1.006582123959369,0.9987826267273952,1.0342140496967316,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9468547338917337,0.9416878129318209,0.9318469481036956,0.9317004747965704,0.9463645539708261,0.9661375022505309,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9771687130830429,0.9671062565371142,0.9729817666673768,0.9690504996853755,0.9525543181759049,0.9961889214575529,1000,0.0,1.0,1.0,5,0.0,yes
0,1.010592276053155,0.9842834057827188,0.9850460670735739,0.9833208091339336,0.9622898466289027,1.0237927787845424,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9662504435322932,0.9767462259183544,0.9775325630074536,0.9835186019681065,0.9687381836068716,0.9723051390181265,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9615180231456129,0.9940540239406372,0.9474828562455415,0.9741323948851399,1.0153856168754867,1.0026827006234798,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0638256171697174,1.0574319621520334,1.0751960654490904,1.0654374423925608,1.048124830895947,1.059672131452555,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0128938587412093,0.9951142403539156,0.9724860355073321,0.9791546306132126,1.0061939546061125,1.0475142984699621,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9624626780452419,0.9616007428777966,0.9670817617297676,0.9636662955354465,1.0018053074709141,0.9458807698859137,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0144089631231052,1.0058910018558023,0.9915908913803614,1.000617127403658,1.0110798289468388,1.045776810370351,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9244893469262241,0.924503041682676,0.914261803783524,0.921547804260205,0.9524725471201236,0.957035397140709,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9649878974635095,0.9553809808543055,0.9729157045227272,0.9654045380552666,0.9808929910876828,0.9634385719044676,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0138901388984072,1.0077700788690527,1.0262313610197582,1.012494012229343,1.0140803759110528,0.9877475409519654,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9652184173704342,0.9758846035812292,0.9720273267899207,0.9784244720504057,0.9559367615383337,0.9834978719620708,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9545636467424594,0.9527886211970658,0.9299594002307392,0.9415766576376301,0.9644109934015432,0.9720741039867012,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0399337724746025,1.036253429927166,1.0568476006907492,1.0418895729528908,1.0155958536077607,0.9861017207203576,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0200312066867097,1.0363622178513658,1.029188077442166,1.0357291125765204,1.0167014853651124,1.0358998541301239,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9536689565560512,0.9621292766161577,0.9887616201445336,0.9756099088517689,0.9707591653870714,0.9235496916334648,1000,0.0,1.0,1.0,5,0.0,yes
0,1.008089200650122,1.0067049996760964,1.0035318241727453,1.0017659309289475,1.0235138446645171,0.9905765371805918,1000,0.0,1.0,1.0,5,0.0,yes
