,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.347989958025531,1.308822878352611,1.4711529164409132,1.3872261427200228,1.0546453332688248,1.2613709952671892,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2640296110552787,1.2387949133421163,1.362071748071141,1.3002098602852592,0.9861617990882965,1.1820679570512738,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2529751533393099,1.2111750544228177,1.3337217136803625,1.2654688781948091,1.0092779248261126,1.1841557145907113,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3001697346834864,1.2563825691522172,1.3857811177004886,1.311293377858888,1.009102671901797,1.1818888965390217,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2590386493336836,1.2110045095254296,1.322774531902414,1.2562972050218881,0.9143296089525662,1.1357289282285201,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2947362913090372,1.250638173740621,1.3485522022815069,1.291546709927213,0.9719213425529061,1.2211559514004255,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3107173885541332,1.2578782143936715,1.3547713240888613,1.2912825282365539,0.9963630091656722,1.2280500658284499,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2477227300620934,1.2053374417633247,1.2934808818940025,1.2302414589723654,0.9619104098059256,1.1583750019397892,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2703032851250837,1.2256101513775357,1.3441165791008765,1.2717489360859155,0.9890096309282307,1.1777256860625858,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2861385483515746,1.252042129820102,1.3664532707204549,1.2964292658963377,1.0240983710655205,1.218477172012365,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3898580648457637,1.3388705767740037,1.4606384468415186,1.394147510662873,1.1178000528605914,1.3011798409256736,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2260176617097995,1.1726845981605845,1.29939946828125,1.2236784537481933,0.9146756670943854,1.126962273796973,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2609781973816936,1.2288763631623352,1.3520832245429515,1.2889186723467747,0.9732356946860989,1.1653128693818078,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2619498153758442,1.2355931972417538,1.353071087712289,1.293822704166206,0.9871165998310258,1.2013659163167545,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2856719173014088,1.235546833884214,1.3509963173258748,1.2793363983139403,0.9964940510247322,1.1908022807020895,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2321949049145449,1.1862196611680302,1.3588155080614417,1.2565065935086683,0.9779497868763211,1.1398077262164545,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3089814039236294,1.2791543924411224,1.4074651558869986,1.3314148579385625,0.9905307866202007,1.2381966339799708,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2395775813958165,1.217377791783632,1.3684126444668383,1.2853664574259165,0.958349163890784,1.1427084961885359,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2665150681408628,1.2172371325191595,1.3696300732650395,1.296130915314406,0.9631584492948775,1.1817126903512616,1000,0.5,1.0,1.0,5,0.5,yes
0,1.321969701203042,1.2879503702972528,1.4085677179576268,1.33836862415553,1.0054697369849506,1.241192008598603,1000,0.5,1.0,1.0,5,0.5,yes
0,1.259199604064822,1.2050642620936922,1.3494783423943826,1.2618253045107988,0.9576284255735671,1.1345288732619052,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2829530518504113,1.2343976119837108,1.3377260583476103,1.2762670280708872,1.0296288925721038,1.1869522313544694,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2998414141977235,1.2529672772440494,1.4068081096150786,1.3210820404565595,0.9755483461696648,1.2077635979704986,1000,0.5,1.0,1.0,5,0.5,yes
