,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3036943811646216,1.2085994683973544,1.2135261070163472,1.2135217831969425,1.0329119590853832,1.2350723905827798,0.5,1.0,1.0,500,0.5,no
0,1.2863893761961038,1.2096609747616813,1.2016873734792939,1.2016883426736067,0.9926309756111535,1.2165673081699846,0.5,1.0,1.0,500,0.5,no
0,1.2722073816967405,1.2025660944056837,1.1901264846963913,1.1901265524255937,1.0183473758496144,1.2095726069556298,0.5,1.0,1.0,500,0.5,no
0,1.2981799427669714,1.2009114000913637,1.2036034137656038,1.203603805553278,1.021850948354118,1.2324240876539758,0.5,1.0,1.0,500,0.5,no
0,1.28370126489849,1.211120158448066,1.2069793631789225,1.2069803293706107,1.0033880946463336,1.2186798180679708,0.5,1.0,1.0,500,0.5,no
0,1.2752181431174863,1.1973513412919803,1.189598810425649,1.1895942798307513,0.9946251262772896,1.2080444119891842,0.5,1.0,1.0,500,0.5,no
0,1.2850434899194412,1.1880510186731847,1.1968138492836433,1.1968078015086383,0.9959050612573891,1.2233586545436304,0.5,1.0,1.0,500,0.5,no
0,1.2989062049515603,1.2195494306041015,1.2141922092363888,1.214189299833318,0.9940615955720833,1.2297731259474616,0.5,1.0,1.0,500,0.5,no
0,1.2911380926093563,1.2087767001731928,1.2052366621888444,1.2052355715185599,1.0153945094011423,1.2128495887081474,0.5,1.0,1.0,500,0.5,no
0,1.2678598990953196,1.1932464461824384,1.1982437793116474,1.1982405585900326,0.9921601929733482,1.1962617942135447,0.5,1.0,1.0,500,0.5,no
0,1.2502467423997814,1.1781459407950545,1.1797453854019686,1.1797477471847728,0.9744226802735281,1.1832842404089998,0.5,1.0,1.0,500,0.5,no
0,1.273482184688234,1.1636008944828855,1.18124090290501,1.1812367209231645,0.977237553908181,1.1972282275713688,0.5,1.0,1.0,500,0.5,no
0,1.3091110373071062,1.2216747369436964,1.214063501497199,1.214064983603905,1.042396369887085,1.2459398962928234,0.5,1.0,1.0,500,0.5,no
0,1.2715160282962557,1.1903350560785868,1.1895242528806462,1.189524093442442,0.996248797066228,1.202080392718388,0.5,1.0,1.0,500,0.5,no
0,1.3215052522546826,1.2305693861206226,1.2319973324653717,1.2319944031418304,1.0092947284874092,1.255447337822905,0.5,1.0,1.0,500,0.5,no
0,1.2861857078129146,1.185740287395951,1.1862710331089987,1.1862667739649484,0.9996806943991768,1.2297233955039406,0.5,1.0,1.0,500,0.5,no
0,1.2683611783778446,1.1754428988442882,1.1772632940204786,1.1772635339544397,0.9941393201050234,1.1928967426529626,0.5,1.0,1.0,500,0.5,no
0,1.2691406119921194,1.2008206275259188,1.1845695888702232,1.1845662061000215,0.9910551645818902,1.205316953358368,0.5,1.0,1.0,500,0.5,no
0,1.269290006691134,1.177003977691161,1.1796484603677975,1.1796559038046697,0.9921971874596986,1.2092113935530122,0.5,1.0,1.0,500,0.5,no
0,1.2746056057072428,1.1609914597132374,1.1888106726829015,1.1888171266862406,0.994279221135056,1.211852511775654,0.5,1.0,1.0,500,0.5,no
0,1.2416000414770605,1.177295536992871,1.1636229171448949,1.1636150011475352,0.9594824333525601,1.1741701928105923,0.5,1.0,1.0,500,0.5,no
0,1.2893656046164121,1.2142506163045068,1.1998661134451813,1.1998629181857066,0.9930256182033151,1.2233878704439252,0.5,1.0,1.0,500,0.5,no
