,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.308465289585055,10.267684913492714,10.380145558722404,10.313174784071478,10.018227672403437,10.21095378169884,0.5,10.0,1.0,5,0.5,yes
0,10.280197280068311,10.246905196950678,10.363154819129434,10.293646004453917,9.984515526325328,10.194315342960328,0.5,10.0,1.0,5,0.5,yes
0,10.259456736245617,10.229330778611416,10.364862151300422,10.29299440539202,9.968445164600261,10.176828242717026,0.5,10.0,1.0,5,0.5,yes
0,10.333701837030288,10.282912006741153,10.404746704328453,10.333064211558472,10.041493866870002,10.234800297231313,0.5,10.0,1.0,5,0.5,yes
0,10.289342097204326,10.251632084427117,10.40285255338652,10.3226238401284,10.004921627920162,10.206306093166498,0.5,10.0,1.0,5,0.5,yes
0,10.278746471685963,10.222623790659746,10.348910664723746,10.278194173119461,9.989917851447203,10.17802304745274,0.5,10.0,1.0,5,0.5,yes
0,10.315330720764738,10.281899241712916,10.401311734799606,10.333499142922008,10.028133946406115,10.240313949049579,0.5,10.0,1.0,5,0.5,yes
0,10.28215957267468,10.236242099813625,10.361654613368515,10.285010008905786,9.985220528501863,10.203465406860953,0.5,10.0,1.0,5,0.5,yes
0,10.308159388442753,10.262339344466337,10.417798732993958,10.334415520985889,10.03411182253549,10.224041365979568,0.5,10.0,1.0,5,0.5,yes
0,10.300989611482738,10.253716281827069,10.371177490022855,10.300298488805993,10.022524189006909,10.207011566161144,0.5,10.0,1.0,5,0.5,yes
0,10.281422870696295,10.255019160014507,10.413781326798597,10.302289628362136,10.004504487016185,10.190189964851127,0.5,10.0,1.0,5,0.5,yes
0,10.280139600989468,10.232849035759598,10.365173801848748,10.293942996583759,9.97898826179912,10.188823825512761,0.5,10.0,1.0,5,0.5,yes
0,10.308448725598517,10.273619871747709,10.418722730876038,10.337286093365183,10.02455179750861,10.21704067330197,0.5,10.0,1.0,5,0.5,yes
0,10.360154930460606,10.31215476924258,10.43749954488695,10.366630802337147,10.030042827150746,10.254682191615762,0.5,10.0,1.0,5,0.5,yes
0,10.280121509054132,10.229874353034383,10.429263697423856,10.327442726790409,9.990516722075146,10.181238585395471,0.5,10.0,1.0,5,0.5,yes
0,10.2907895826281,10.238319916310381,10.373986746588914,10.291437773145368,10.014488302632595,10.183304723244866,0.5,10.0,1.0,5,0.5,yes
0,10.287325114080215,10.242906760971916,10.374116760861945,10.29175717225085,9.985854477298737,10.1990652229761,0.5,10.0,1.0,5,0.5,yes
0,10.295651576871593,10.249833084354123,10.347269425561896,10.285861259809943,9.996298071777016,10.203766051149575,0.5,10.0,1.0,5,0.5,yes
0,10.282530609096861,10.248457216144413,10.389158925814929,10.314612573988212,9.985978109210718,10.209032350317989,0.5,10.0,1.0,5,0.5,yes
0,10.2566011594031,10.21959636493437,10.336655166739241,10.264037509188462,9.974386000038685,10.179320509964631,0.5,10.0,1.0,5,0.5,yes
0,10.280387821622746,10.233255628093934,10.351318867262794,10.280716915631123,9.977777952416718,10.18004655069234,0.5,10.0,1.0,5,0.5,yes
0,10.314675222777833,10.273971212770334,10.432425928998466,10.349353883248659,10.012566439323619,10.239730602710376,0.5,10.0,1.0,5,0.5,yes
0,10.284548031248534,10.248039680752953,10.400566469956711,10.319169719570318,9.98928207321918,10.208328169408219,0.5,10.0,1.0,5,0.5,yes
0,10.30567155353306,10.262141738241148,10.401777256221123,10.325517441404367,10.02589843844445,10.205109364012511,0.5,10.0,1.0,5,0.5,yes
0,10.298688359972866,10.262794891697244,10.356273183091844,10.291646772453838,10.02321141344353,10.221115468978464,0.5,10.0,1.0,5,0.5,yes
0,10.270609119397175,10.224637754142853,10.3574672765601,10.287326624466942,9.995381346601954,10.175578485703664,0.5,10.0,1.0,5,0.5,yes
0,10.256061067990313,10.22787444823648,10.377539745379433,10.298691344185276,9.979566152177224,10.161859650383008,0.5,10.0,1.0,5,0.5,yes
0,10.277745719405477,10.237006368717719,10.40995549414458,10.302796949602564,9.989919412236276,10.175951438141155,0.5,10.0,1.0,5,0.5,yes
0,10.28453482704562,10.23643074756805,10.383924620721427,10.286037359679494,9.980655232626995,10.184804836379517,0.5,10.0,1.0,5,0.5,yes
0,10.268887418644223,10.24361557525715,10.388558425230304,10.309447286136447,10.006878586121609,10.1832015046153,0.5,10.0,1.0,5,0.5,yes
0,10.30985738691023,10.269441016853627,10.396207579346765,10.327441057994927,10.036376748609069,10.209477690696305,0.5,10.0,1.0,5,0.5,yes
0,10.292523339803832,10.245592071153016,10.38018297840695,10.299252935480977,9.999936815231958,10.205505258647658,0.5,10.0,1.0,5,0.5,yes
0,10.318575103323255,10.288712746270248,10.400920134783913,10.331774289103315,10.022401382177854,10.239477950874733,0.5,10.0,1.0,5,0.5,yes
0,10.293402083511069,10.24614809645633,10.389473485066372,10.307297262244568,10.006535596771645,10.202601116228255,0.5,10.0,1.0,5,0.5,yes
0,10.241784759471155,10.2065101965165,10.343945399190133,10.268962064969077,9.982129968120667,10.150004076460332,0.5,10.0,1.0,5,0.5,yes
