,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.327918346745756,10.265329275460761,10.265449130128019,10.26541904277897,10.027287099307621,10.236311967269694,0.5,10.0,1.0,5,0.5
0,10.293430005554885,10.23526842750653,10.236288408352417,10.236275068855727,10.000047533643144,10.233678150949265,0.5,10.0,1.0,5,0.5
0,10.296595216794165,10.226784479595912,10.226349338813456,10.226363533955329,9.993945586912199,10.201416259410012,0.5,10.0,1.0,5,0.5
0,10.291732843497703,10.224929070198817,10.224995458702836,10.224970185538712,10.005441254068119,10.21600026055125,0.5,10.0,1.0,5,0.5
0,10.270013131474016,10.207568587449444,10.207166640788278,10.207201293501136,10.005301623729657,10.200937403858559,0.5,10.0,1.0,5,0.5
0,10.31240744167527,10.244850041012302,10.243950092386367,10.243952553565109,10.014225797612479,10.21869105359266,0.5,10.0,1.0,5,0.5
0,10.264415371389934,10.194754532352523,10.1947431207612,10.19475620919987,9.992807061586715,10.165878489216663,0.5,10.0,1.0,5,0.5
0,10.292804781474551,10.21352873533365,10.214894111313612,10.214927267825754,10.008721049155756,10.201893414297418,0.5,10.0,1.0,5,0.5
0,10.27814932391993,10.213199072115486,10.21213890944339,10.21214828550641,9.992380389160989,10.169818324191468,0.5,10.0,1.0,5,0.5
0,10.270700059595221,10.22061331799517,10.220677578352689,10.220717975187018,9.992294129753398,10.191042509936782,0.5,10.0,1.0,5,0.5
0,10.273567946722247,10.204596957897197,10.204353739150951,10.204383892429972,10.009636640409617,10.185882601945691,0.5,10.0,1.0,5,0.5
0,10.22233876353106,10.169736557158771,10.169711057320635,10.169749379471096,9.953011563505802,10.152585172459467,0.5,10.0,1.0,5,0.5
0,10.332543636227697,10.257575064148899,10.257769977999317,10.257787880438155,10.015899548241428,10.251541338763225,0.5,10.0,1.0,5,0.5
0,10.29253512169733,10.216475357278677,10.216245021484523,10.216235842949537,10.000018056976053,10.212743125258141,0.5,10.0,1.0,5,0.5
0,10.261321723125924,10.205039659831606,10.20763129786533,10.207609278435557,9.991233359117809,10.14291048614504,0.5,10.0,1.0,5,0.5
0,10.30477276695939,10.24195470753455,10.24160766793263,10.241614543149337,10.011188487040695,10.220489249189935,0.5,10.0,1.0,5,0.5
0,10.281176171614716,10.22539254048331,10.225414857829863,10.225445044019066,10.0090763066191,10.19328515391015,0.5,10.0,1.0,5,0.5
0,10.27639214334345,10.211272048084,10.211295016928057,10.211280280846465,9.999931326321057,10.191594556531305,0.5,10.0,1.0,5,0.5
0,10.286156717324879,10.227953133500058,10.227935834270951,10.227939168124273,10.013827120549246,10.20211192061909,0.5,10.0,1.0,5,0.5
0,10.305545663412646,10.231365753839368,10.231909324259659,10.231916197196782,10.007248847434397,10.23193828529362,0.5,10.0,1.0,5,0.5
0,10.255184277129022,10.195739461648346,10.195919642805418,10.195975181076227,9.997312637779082,10.169559017168135,0.5,10.0,1.0,5,0.5
0,10.253516998406043,10.202520718166516,10.204010761123198,10.204031410831808,9.989740791385383,10.165638375312527,0.5,10.0,1.0,5,0.5
0,10.332658747050887,10.273675242082001,10.273327711970012,10.273316263632928,10.042647555987203,10.25347202502256,0.5,10.0,1.0,5,0.5
0,10.265020276390489,10.196363544010598,10.196121548077503,10.196071860006757,9.98405250880911,10.186764312246614,0.5,10.0,1.0,5,0.5
0,10.276558335189156,10.218619520354006,10.218723208412355,10.218733766288107,9.994250608807057,10.199386776514254,0.5,10.0,1.0,5,0.5
