,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7592948731918852,1.6754682582267315,1.6763139201131876,1.6764054774983264,1.031068323435628,1.6281539661583846,0.9,1.0,1.0,5,0.5
0,1.793100293940737,1.703623821382443,1.7032941545571916,1.7032875187866443,1.0611073274371585,1.7079718187762356,0.9,1.0,1.0,5,0.5
0,1.7893555794012999,1.7397147739712397,1.7404791943836166,1.7404260279722248,1.0690841448881627,1.7128410293207343,0.9,1.0,1.0,5,0.5
0,1.7571305619299002,1.682641453584395,1.6824299321032012,1.6825061363681608,1.0612231857475765,1.6632134328108572,0.9,1.0,1.0,5,0.5
0,1.7001124097063518,1.6250709269706634,1.6242441277495576,1.6242884535906947,0.9535355825548156,1.6033582012879262,0.9,1.0,1.0,5,0.5
0,1.7872298735249272,1.711097936399836,1.7096615558200805,1.7096472193305021,1.02964445419416,1.6571221394682785,0.9,1.0,1.0,5,0.5
0,1.7449302153633193,1.6788760383092427,1.6788757081530374,1.6788535282149941,0.971711807045814,1.6567050126620992,0.9,1.0,1.0,5,0.5
0,1.7673752929288478,1.7062548033452445,1.7054863275572028,1.705508622645675,1.05607623436413,1.6069828072119356,0.9,1.0,1.0,5,0.5
0,1.7522811565255205,1.6823447795982593,1.6819719667289998,1.681987321496186,1.0030820059985794,1.6751696625326689,0.9,1.0,1.0,5,0.5
0,1.7429285249135043,1.656234444020762,1.6557667304998067,1.6557536592096893,0.9594538290536192,1.6200513090524915,0.9,1.0,1.0,5,0.5
0,1.7758013212124428,1.698478068874498,1.6992310133434474,1.699144749279108,1.0832901464318705,1.7051588682126924,0.9,1.0,1.0,5,0.5
0,1.7120840633901133,1.6302974609600205,1.630623411614097,1.6306684364984507,0.9046721366071586,1.5898249704460454,0.9,1.0,1.0,5,0.5
0,1.7610224431103871,1.7070734091575857,1.7065618632245707,1.706566787255113,1.0022668927530247,1.6661159887479555,0.9,1.0,1.0,5,0.5
0,1.7603377340362218,1.6775497353415356,1.6773725451885233,1.6773948558656158,0.9840643824870672,1.6209393169034187,0.9,1.0,1.0,5,0.5
0,1.7328669074954388,1.6482573868059143,1.6482273968468077,1.6482541242864306,0.9813673316946492,1.6142738335293867,0.9,1.0,1.0,5,0.5
0,1.7575642614252345,1.6853637577959635,1.6857489592518289,1.6857986603505042,1.0270913109999076,1.6514708657685062,0.9,1.0,1.0,5,0.5
0,1.780758792269379,1.7066793281811825,1.709356222703561,1.709436579739735,1.0384004020920803,1.6465213538582726,0.9,1.0,1.0,5,0.5
0,1.7295554742577255,1.6724731571533324,1.6717903195761727,1.671826378519814,1.0203383442715874,1.6512468554269064,0.9,1.0,1.0,5,0.5
0,1.7638206367363756,1.7012264644563195,1.7011729052167128,1.7011832939068967,1.0040502250315744,1.6704152805725154,0.9,1.0,1.0,5,0.5
0,1.8056999647579652,1.7280260677580608,1.7280170222864564,1.7280626153054472,1.0653905280983682,1.5789108271208971,0.9,1.0,1.0,5,0.5
0,1.6553813820928953,1.5774359540188048,1.5771643845692438,1.5771461542910266,0.8788106603917367,1.5170498716997842,0.9,1.0,1.0,5,0.5
0,1.7713567156984122,1.6991915011704262,1.69921293035181,1.699277384069746,1.014209087195398,1.675134142888641,0.9,1.0,1.0,5,0.5
0,1.750661950489405,1.6937966019422437,1.6937363540149182,1.6936484440567359,1.066533982362348,1.6567545941319313,0.9,1.0,1.0,5,0.5
0,1.723809321935092,1.652438665924807,1.6524948120667342,1.6524382153562773,0.9507107812109761,1.6405376544790002,0.9,1.0,1.0,5,0.5
0,1.754654927168821,1.674316868527849,1.6745850961598927,1.6746995543267111,0.9965365300122182,1.6294977628696694,0.9,1.0,1.0,5,0.5
0,1.7236749140313945,1.6479875391209615,1.6477992857436559,1.6477965061408222,0.9817017073947834,1.6218334413514552,0.9,1.0,1.0,5,0.5
0,1.7147355952178163,1.6247521587665885,1.6250469172116,1.625108510996625,0.9459614606064456,1.5633797047096727,0.9,1.0,1.0,5,0.5
0,1.7561266005695666,1.6976640068346553,1.6981397944749117,1.6980822882150286,0.9852585136755552,1.708368609313911,0.9,1.0,1.0,5,0.5
0,1.7866849301314742,1.6995372749801498,1.6978521085342244,1.6979135651850035,1.0578402280901062,1.6390424509964516,0.9,1.0,1.0,5,0.5
0,1.7273829490828798,1.6403548353542485,1.6419687582633098,1.641933062679461,0.9583733947446306,1.6134693581873143,0.9,1.0,1.0,5,0.5
0,1.7716754938745682,1.7123894305658467,1.7113893556010968,1.7113422979278974,1.0286404137538634,1.6772542136704471,0.9,1.0,1.0,5,0.5
0,1.7572394047580644,1.6661708704186209,1.6666006052726332,1.6665910553109575,0.9706800587554285,1.6342947504615646,0.9,1.0,1.0,5,0.5
0,1.7617431395139929,1.6748803750099155,1.6743834475445978,1.6742533318368462,0.9825073506794626,1.643744253428128,0.9,1.0,1.0,5,0.5
0,1.7526673934203822,1.6837681603767833,1.6833229578947355,1.6833534937590007,1.0327168285069206,1.64109320399831,0.9,1.0,1.0,5,0.5
0,1.73697645748745,1.6590769799602954,1.6589188549156966,1.6590077700734864,1.016309374920354,1.6236508199497777,0.9,1.0,1.0,5,0.5
0,1.7861691750046556,1.7285606202345178,1.7277361419581616,1.7277295096676288,1.0511051046177662,1.7080916098733547,0.9,1.0,1.0,5,0.5
0,1.7458753022728866,1.6832602376714072,1.6837012553608375,1.683827744305643,1.030802416788597,1.6565266642593712,0.9,1.0,1.0,5,0.5
0,1.744997485902595,1.6891344444705798,1.6896198304022252,1.6895412316038432,0.9969907890120999,1.6702000264236163,0.9,1.0,1.0,5,0.5
0,1.734165589867745,1.648649263937144,1.6459306395423625,1.6459214316982944,0.940443929386735,1.5982474839887437,0.9,1.0,1.0,5,0.5
0,1.7510443497489765,1.662720841964126,1.6623102816352295,1.662326039417387,0.9994072446064843,1.6241592069817434,0.9,1.0,1.0,5,0.5
0,1.7550329506230913,1.6639709819187642,1.6645705708238066,1.6645375500362878,1.0317202191169068,1.6389973172881471,0.9,1.0,1.0,5,0.5
0,1.742428334893413,1.666385685206629,1.6664002911844675,1.6663430004063744,1.0003061283239034,1.6938667534882572,0.9,1.0,1.0,5,0.5
0,1.7515016099748335,1.6887199205519425,1.6882498460568653,1.6882548346172368,0.9874830584659804,1.663645259150223,0.9,1.0,1.0,5,0.5
0,1.732016709280218,1.6457484709401338,1.6453259532226565,1.645210538452508,0.897945020645217,1.5875810925930844,0.9,1.0,1.0,5,0.5
0,1.7511714156232792,1.684211852302643,1.6841360077529557,1.6840907853947995,1.00633179167321,1.6324041339020257,0.9,1.0,1.0,5,0.5
0,1.758691601330786,1.68244586195964,1.6818845872140502,1.6819269460708117,1.0171197516771573,1.6410866959459884,0.9,1.0,1.0,5,0.5
0,1.7321237838784695,1.6445135780459963,1.643289099146552,1.6432686447713096,0.9325143419079156,1.6005166170336884,0.9,1.0,1.0,5,0.5
0,1.7568136684896112,1.6710161311978473,1.6711083696599633,1.6711575079677212,1.0520482668482776,1.6264475449412168,0.9,1.0,1.0,5,0.5
0,1.7259409542157127,1.6549744632589976,1.6554436519866167,1.6555356252126256,0.9411918157717271,1.5859860992193175,0.9,1.0,1.0,5,0.5
0,1.728892144216698,1.6721950192410817,1.671134897843424,1.6710467395369182,0.9036777740482165,1.626193815526476,0.9,1.0,1.0,5,0.5
0,1.7424835446540465,1.6910636537352806,1.690627557160169,1.6905342836188069,1.0107164004829954,1.661421591235545,0.9,1.0,1.0,5,0.5
0,1.747832961209359,1.6925165621648197,1.692788835452402,1.692735200958764,1.0102894827637252,1.6491003293206472,0.9,1.0,1.0,5,0.5
0,1.7638004599202834,1.7070387606018214,1.7069394768202888,1.7069584999947192,0.981617651675072,1.6761503925995052,0.9,1.0,1.0,5,0.5
