,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2490366936720907,0.20711115964320526,0.9683281301375839,0.9679290141030478,0.9706594492979965,1.2490366936720914,100,0.5,1.0,1.0,500,0.0,no
0,1.1842138119808234,0.17462210266740097,0.9823062724806463,0.9821121122977863,0.9781627891216733,1.1842138119808168,100,0.5,1.0,1.0,500,0.0,no
0,1.4834151540361387,0.11388633075268677,1.1170202463032042,1.116747109858912,1.1213650043762349,1.4834151540360971,100,0.5,1.0,1.0,500,0.0,no
0,1.391773964272925,0.15115418502983904,1.0015844802516818,1.0016923867990444,1.0019589981193482,1.391773964272921,100,0.5,1.0,1.0,500,0.0,no
0,1.1203058884961985,0.1691092990568845,0.9714015442995876,0.9717181417906657,0.9773101758041582,1.1203058884961656,100,0.5,1.0,1.0,500,0.0,no
0,1.2641567125439503,0.154540017856419,0.8307599160811716,0.8313910277422184,0.8287660836049633,1.2641567125439321,100,0.5,1.0,1.0,500,0.0,no
0,1.1003577077468554,0.16815512678757463,0.9391716708398951,0.9394822625905116,0.9298379669657109,1.1003577077468627,100,0.5,1.0,1.0,500,0.0,no
0,0.9974506917523358,0.09560127837273322,0.6643515479625177,0.6646622120834405,0.6716629750850469,0.9974506917523341,100,0.5,1.0,1.0,500,0.0,no
0,1.1583703015130538,0.1263201453535202,0.8651743903930146,0.8652305072139234,0.8795147389303983,1.1583703015130595,100,0.5,1.0,1.0,500,0.0,no
0,1.1949175909469387,0.14394227952537547,0.9789656052183915,0.9786114818198413,0.9823721219322187,1.1949175909469698,100,0.5,1.0,1.0,500,0.0,no
0,1.3937517685790892,0.20194194668573232,1.1097207733850305,1.1101817372229945,1.1144702726781952,1.393751768579089,100,0.5,1.0,1.0,500,0.0,no
0,1.3039141885693986,0.1660000481183906,1.044518178785549,1.044764166054878,1.0510840471515666,1.3039141885693872,100,0.5,1.0,1.0,500,0.0,no
0,1.5475895050558734,0.2225614838894619,1.2915303570724543,1.2915344331520753,1.2830459058496082,1.5475895050558892,100,0.5,1.0,1.0,500,0.0,no
0,1.257179338921543,0.11647009208877078,0.8293557021623839,0.8291023048149413,0.8259998550971188,1.2571793389215502,100,0.5,1.0,1.0,500,0.0,no
0,1.3362685508798429,0.16693913464955337,1.0355413656391503,1.0360520857631448,1.027063413404906,1.3362685508798413,100,0.5,1.0,1.0,500,0.0,no
0,1.4350065297503267,0.12235607642805851,0.9625100495314456,0.9631158251653145,0.9607657619706896,1.4350065297503383,100,0.5,1.0,1.0,500,0.0,no
0,1.3382831567671383,0.19025230363673917,1.056026714939374,1.0560271627060065,1.0573405111918137,1.3382831567671336,100,0.5,1.0,1.0,500,0.0,no
0,1.482587776840063,0.17476800027144698,1.1815487481080433,1.1815571435462358,1.1707255624095947,1.4825877768400622,100,0.5,1.0,1.0,500,0.0,no
0,1.214661901761835,0.10645918614700312,0.9561465146272409,0.9567860010670153,0.9528454574713812,1.2146619017618403,100,0.5,1.0,1.0,500,0.0,no
0,1.503396104144766,0.17619240597479346,1.172708705427669,1.1727512121093866,1.1783995877569253,1.5033961041447537,100,0.5,1.0,1.0,500,0.0,no
0,1.2729133236289667,0.12933685631715508,0.8698713983299746,0.8701640848114447,0.8662861449203161,1.2729133236289571,100,0.5,1.0,1.0,500,0.0,no
0,1.3681723444586076,0.1869960468181133,1.1179521609644154,1.118612597723553,1.117282607701189,1.3681723444586096,100,0.5,1.0,1.0,500,0.0,no
0,1.1411294815880817,0.15494536672467193,0.9535109400938964,0.9535006837924547,0.9545691308154722,1.141129481588082,100,0.5,1.0,1.0,500,0.0,no
0,1.255375371135966,0.14019598651042836,0.9865620463140883,0.9861977473101475,0.9752520105009751,1.2553753711359577,100,0.5,1.0,1.0,500,0.0,no
0,1.4362206281044503,0.22808784295673928,1.152778179097638,1.1519862997009414,1.1559619909232939,1.4362206281044465,100,0.5,1.0,1.0,500,0.0,no
0,1.1208272368442014,0.11690560170119908,0.798372094447652,0.798252510660387,0.7962117523154322,1.120827236844235,100,0.5,1.0,1.0,500,0.0,no
0,1.4043019579055047,0.19365254625850054,1.0014312172998292,1.0021036739859235,0.9999193887458058,1.4043019579055094,100,0.5,1.0,1.0,500,0.0,no
0,1.348678265413099,0.1748111247588986,1.0740386600640315,1.0743359597113022,1.0778173449008164,1.348678265413099,100,0.5,1.0,1.0,500,0.0,no
0,1.6168746695638858,0.186897040888993,1.3502689662290206,1.3501367302318639,1.3467387951442968,1.6168746695639786,100,0.5,1.0,1.0,500,0.0,no
0,1.028498382580743,0.14110607496692784,0.8923559195194941,0.8929729583193153,0.88738444111122,1.028498382580749,100,0.5,1.0,1.0,500,0.0,no
0,1.1855434521446095,0.18061260096903645,0.8844223935832418,0.8845688260853954,0.8867755810286035,1.1855434521446302,100,0.5,1.0,1.0,500,0.0,no
0,1.4520854984516114,0.23481123253492686,1.2294800683728964,1.2296877801626822,1.2388302755903087,1.4520854984515954,100,0.5,1.0,1.0,500,0.0,no
0,1.0202039297968402,0.13073724662336123,0.8121461440063336,0.8111772110275544,0.8148405433213444,1.0202039297968484,100,0.5,1.0,1.0,500,0.0,no
0,1.1157514063901774,0.1396158134106757,0.9558748531000347,0.9563053555457235,0.9557156488729758,1.1157514063901934,100,0.5,1.0,1.0,500,0.0,no
0,1.5079391800922863,0.1598507985050316,1.1265242157078765,1.127287605639801,1.1183841770974177,1.5079391800922979,100,0.5,1.0,1.0,500,0.0,no
0,1.2751707320695758,0.14756728317249018,0.9619770333522875,0.9621594576313319,0.9674995853246925,1.2751707320695724,100,0.5,1.0,1.0,500,0.0,no
0,1.3672068548941225,0.18016306889651107,1.0688016868824017,1.0689673639560784,1.0654145066657414,1.3672068548941336,100,0.5,1.0,1.0,500,0.0,no
0,1.4832239756928076,0.18303354811924102,1.1537969964123351,1.1534460214166082,1.1463516114834655,1.4832239756933019,100,0.5,1.0,1.0,500,0.0,no
0,1.4051360781749378,0.15440208972278652,1.039903491911082,1.0412129086182658,1.0456740446369186,1.4051360781749207,100,0.5,1.0,1.0,500,0.0,no
0,1.2149135724667364,0.15663370214445985,0.8954590435091019,0.895248958625854,0.8812251061251954,1.2149135724667293,100,0.5,1.0,1.0,500,0.0,no
0,1.5731039219711016,0.166476716365039,1.1756488180939413,1.17564898965291,1.1643258418095672,1.5731039219710958,100,0.5,1.0,1.0,500,0.0,no
0,1.2460524591767508,0.19228466101766858,1.0714249687919146,1.071735394177445,1.0686232238455686,1.2460524591767477,100,0.5,1.0,1.0,500,0.0,no
0,1.2171023356186683,0.20221665958841795,1.0462466703644604,1.0462867447495043,1.0467992293109483,1.2171023356186688,100,0.5,1.0,1.0,500,0.0,no
0,1.2801548957663862,0.15042877278247277,0.9577698072692709,0.9582421894911658,0.9491555325770284,1.2801548957663822,100,0.5,1.0,1.0,500,0.0,no
0,1.5399826687968599,0.19659115550966366,1.2445814922848386,1.2444002290391698,1.2466666240099753,1.5399826687968585,100,0.5,1.0,1.0,500,0.0,no
0,1.4412363263969725,0.2083924878311669,1.250542344148627,1.2499150707291895,1.2495962436075836,1.4412363263969834,100,0.5,1.0,1.0,500,0.0,no
0,1.2693916657662587,0.2050598097282575,1.090743677644721,1.0905546270687774,1.0843779197179602,1.2693916657662392,100,0.5,1.0,1.0,500,0.0,no
