,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,4.091660972475558,2.584818446446783,3.1024593821502644,2.6178766500479265,1.0366878472304608,2.2727152747387156,100,0.5,1.0,10.0,5,0.0,yes
0,4.305670667739043,2.681841023454526,4.46244797914615,3.142851400440933,0.9756360082449217,2.132484158499609,100,0.5,1.0,10.0,5,0.0,yes
0,3.213623933320976,1.2799702155540502,2.294417258233709,1.5760189921441645,0.7135477015722237,0.9770041238992374,100,0.5,1.0,10.0,5,0.0,yes
0,4.54135286529598,2.850841432364681,4.302727590912901,3.2566707510713098,1.0978628127844408,1.8256877980463975,100,0.5,1.0,10.0,5,0.0,yes
0,4.300280652525111,2.372960914696972,4.130736234883868,2.467527007648633,1.0574647685805667,1.5553186524155809,100,0.5,1.0,10.0,5,0.0,yes
0,5.374496219924376,2.9671841018394787,3.1747959367461847,2.752858186028109,1.0005825940102007,3.125393285358547,100,0.5,1.0,10.0,5,0.0,yes
0,3.767192091406069,1.406038425221583,4.015784917281089,1.929113006768002,1.0980164768298648,0.21369329937991105,100,0.5,1.0,10.0,5,0.0,yes
0,3.416729303822937,2.1348311807377334,3.170748865954673,2.1616263629711874,0.8537660857156896,0.3582106720642512,100,0.5,1.0,10.0,5,0.0,yes
0,3.12505578993577,1.7185889482096413,2.7710459408076042,1.850252723045315,1.1172509072315187,0.9477885944476352,100,0.5,1.0,10.0,5,0.0,yes
0,4.359532215350965,2.9944658151038155,3.8063850206092384,3.0497265469269257,0.9642356706255025,2.211100593782598,100,0.5,1.0,10.0,5,0.0,yes
0,4.454872996938894,2.454279239687404,3.878992867843705,2.9124918004959452,0.873759585695825,-0.6619210341482334,100,0.5,1.0,10.0,5,0.0,yes
0,1.558216584565041,0.9519036440041915,2.6197453585928487,1.4968859616574561,0.8609189803185094,-0.9914087260058319,100,0.5,1.0,10.0,5,0.0,yes
0,3.78981523783455,2.1868084103859555,3.5821726781602505,2.4564316898363208,1.2108898636326444,-0.24824231294605548,100,0.5,1.0,10.0,5,0.0,yes
0,4.502872027846936,3.08085100122721,5.45331390842602,3.8862751821452575,1.264513677591291,0.15529994967117888,100,0.5,1.0,10.0,5,0.0,yes
0,4.97118359037691,3.855183986964604,5.209781956049338,3.9130886455420875,0.9066607579598438,2.139919103828937,100,0.5,1.0,10.0,5,0.0,yes
0,4.095099417434496,1.8279102052908947,3.4851801574625654,2.126566341667104,1.0364773435841312,-2.0004918264343603,100,0.5,1.0,10.0,5,0.0,yes
0,3.152286273403976,1.749068363747944,2.3403362572033286,1.8837545790619878,0.822705681272814,0.7088386925034031,100,0.5,1.0,10.0,5,0.0,yes
0,2.875648648595057,1.7359445793631991,2.803169807956295,1.9914970930610678,1.0489145628920031,-1.2961297778709304,100,0.5,1.0,10.0,5,0.0,yes
0,4.10453526721311,2.5012819071070362,3.9084656029499025,2.5816880723080367,0.9533036234213675,1.92391899926,100,0.5,1.0,10.0,5,0.0,yes
0,2.411046722880516,1.820765196436698,2.6043197498918946,1.8171186235802539,0.9856977469462516,-2.0159028633458727,100,0.5,1.0,10.0,5,0.0,yes
0,3.8795624255805468,2.6811644545704816,3.3322537034983912,2.6723002935587434,0.9736805150950849,2.4211587942959882,100,0.5,1.0,10.0,5,0.0,yes
0,3.989221398115151,2.0825716528069975,1.2402795786114507,1.705741665824,1.0642566770251685,3.6095490179138423,100,0.5,1.0,10.0,5,0.0,yes
