,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.254288610510934,1.0212524228210231,1.1431836090571585,1.0362817517239296,0.967138098730248,0.9866290183635544,0.5,1.0,1.0,20,0.0,yes
0,1.2792587152498989,1.0608828286259009,1.2242879604883863,1.0852942725478816,1.000563345076078,0.9997869919761264,0.5,1.0,1.0,20,0.0,yes
0,1.2907587992638794,1.0574811511815594,1.2005961272849914,1.078689838440551,1.0122225579743391,0.9938515268169413,0.5,1.0,1.0,20,0.0,yes
0,1.2926440703594224,1.0478742842638147,1.1991084701866215,1.068496933091793,0.9938401150444172,0.9978202252286419,0.5,1.0,1.0,20,0.0,yes
0,1.2715431026906363,1.052625030291385,1.1888467727711582,1.0741736351899978,1.009080490283008,1.011033909480907,0.5,1.0,1.0,20,0.0,yes
0,1.2737402354752592,1.0591973112062578,1.2420316249081034,1.0867722596882987,1.008606517952604,0.9867286071533492,0.5,1.0,1.0,20,0.0,yes
0,1.2865231585639285,1.054821609104246,1.2383619209468575,1.0867597789664476,1.007028656088005,1.0059182921910286,0.5,1.0,1.0,20,0.0,yes
0,1.3106514454400284,1.047892278793982,1.1947701281173213,1.0685178458975706,0.9784090416467158,1.0271583362309404,0.5,1.0,1.0,20,0.0,yes
0,1.2827970204402437,1.078000194637853,1.2107652835384615,1.0958120104967435,1.0189044498957918,1.03794251333293,0.5,1.0,1.0,20,0.0,yes
0,1.3466585884177222,1.1063560754212016,1.2763901287605974,1.1268724226293578,1.0496468012200695,1.0648960235586535,0.5,1.0,1.0,20,0.0,yes
0,1.2676433480914457,1.037964519510159,1.2046564449897268,1.0612617972021503,0.9851100130184971,0.9665057012132745,0.5,1.0,1.0,20,0.0,yes
0,1.3094433194597284,1.0699580536511886,1.257989398428775,1.0919169881618636,1.014355893214017,1.0120064302561627,0.5,1.0,1.0,20,0.0,yes
0,1.29012701675676,1.0615801905783007,1.2959625829593895,1.1043455642524271,1.004653551328016,1.012766195420377,0.5,1.0,1.0,20,0.0,yes
0,1.2757034066179762,1.0332244331848006,1.186084634665868,1.0540410327209506,0.9839568674839451,0.9948240621802829,0.5,1.0,1.0,20,0.0,yes
0,1.293681932588435,1.0496055332168348,1.2226135371587734,1.0836199174977517,0.9956848778076794,1.0219194218889487,0.5,1.0,1.0,20,0.0,yes
0,1.2999928170662622,1.0749613221598011,1.200250195718132,1.0944583433537023,1.039785526403827,1.0325643817241936,0.5,1.0,1.0,20,0.0,yes
0,1.2563489790274627,1.0335132547332209,1.265028480414963,1.0749585227316456,0.9737042011048026,0.9771664043600181,0.5,1.0,1.0,20,0.0,yes
0,1.2978548976665967,1.049692998816036,1.213218327142549,1.0730899416861681,0.9767936798881374,1.018778937270025,0.5,1.0,1.0,20,0.0,yes
0,1.2777007601671404,1.0417651126427048,1.199817301359389,1.0731166158451737,0.9964778236714789,0.9919833481531444,0.5,1.0,1.0,20,0.0,yes
0,1.314140711512687,1.0898698936590034,1.2887232098160446,1.1260006658324595,1.0272541624094456,1.0379634021229296,0.5,1.0,1.0,20,0.0,yes
0,1.2839818297060626,1.0537045196761938,1.182038312938072,1.067088392067931,0.9999774373905763,1.0210384146581861,0.5,1.0,1.0,20,0.0,yes
0,1.2968030256457757,1.0656866129929323,1.2274049657408284,1.0855991970655934,0.9967969877381899,1.032877860233275,0.5,1.0,1.0,20,0.0,yes
0,1.239522323489864,1.0114295020959314,1.1969201257755988,1.0468680948949411,0.9689870337915883,0.9597660794752796,0.5,1.0,1.0,20,0.0,yes
0,1.3061132773426074,1.074958052285023,1.2872918005245133,1.1072241589362584,1.0168816086337293,0.9996333715809395,0.5,1.0,1.0,20,0.0,yes
0,1.2919340764486513,1.0542510882603648,1.233008357871217,1.08346488900944,0.9993947130012134,0.9800657311381913,0.5,1.0,1.0,20,0.0,yes
0,1.3155845421820886,1.0752469019235456,1.2740343613698597,1.0940823898716328,1.0212653656162742,1.0208459750702958,0.5,1.0,1.0,20,0.0,yes
0,1.3016220501260483,1.071797737685859,1.2562247337085481,1.1115611524225848,1.016133802446314,1.03429023614083,0.5,1.0,1.0,20,0.0,yes
0,1.290957119948063,1.0447790180383465,1.2465178456264012,1.0804355627720361,0.9882807370714553,1.0125127561549174,0.5,1.0,1.0,20,0.0,yes
0,1.2834684904614782,1.0521485870348517,1.2366371904412006,1.0904473214741062,1.0028619982559406,1.004492043771984,0.5,1.0,1.0,20,0.0,yes
0,1.245135980488871,1.0278658724762382,1.233712630647105,1.0505281779748465,0.9676103678136799,0.9728835353229858,0.5,1.0,1.0,20,0.0,yes
0,1.321098322494746,1.0931119424336555,1.236312934334007,1.1012801704959483,1.0390611342749927,1.0700570341153322,0.5,1.0,1.0,20,0.0,yes
0,1.2823459491087197,1.0666169330090478,1.172232995172588,1.0780671939004565,1.0156610121211336,1.0442506026696436,0.5,1.0,1.0,20,0.0,yes
0,1.2899931804951252,1.0593979952704287,1.2358964479695644,1.092953728647136,1.0116810514617796,0.9987027047810079,0.5,1.0,1.0,20,0.0,yes
0,1.303948005100192,1.0680866940785823,1.3740838053712223,1.1176495490112441,1.0182953948614093,1.0075785943741922,0.5,1.0,1.0,20,0.0,yes
0,1.270788247318979,1.0313114213415215,1.2156075492801603,1.0499179505262197,0.9700923963089694,0.956697047795051,0.5,1.0,1.0,20,0.0,yes
0,1.29468376713384,1.0634420811951255,1.2030860407878312,1.0859189687522894,1.0056930796198302,1.03882429151132,0.5,1.0,1.0,20,0.0,yes
0,1.3019671819431804,1.068413444733486,1.2623995054263952,1.1051287037180149,1.0201673682618955,1.034339820824551,0.5,1.0,1.0,20,0.0,yes
0,1.3279280683269739,1.0558483400670997,1.2295692735113062,1.0834195784525558,1.0008946857921053,1.0318128649930522,0.5,1.0,1.0,20,0.0,yes
0,1.233469249377137,1.00706206255338,1.1887935904075453,1.0409433049405585,0.9661365912494488,0.9254983902146133,0.5,1.0,1.0,20,0.0,yes
0,1.257161498781556,1.0344660683576943,1.2078707095952068,1.057178095773115,0.9806955765351167,0.9961036743389534,0.5,1.0,1.0,20,0.0,yes
0,1.2507274313215904,1.0484183892082881,1.1962546793686726,1.067964553027834,0.9984885318078007,0.9632436764590727,0.5,1.0,1.0,20,0.0,yes
0,1.292025758818882,1.0608522444158521,1.2016181110387594,1.0878758078918092,1.0080586346482292,0.9932511032666542,0.5,1.0,1.0,20,0.0,yes
0,1.309564428762219,1.0678829773290883,1.2536610407400932,1.0940006077354139,1.014767633509686,1.0286620996167994,0.5,1.0,1.0,20,0.0,yes
0,1.2482889288596086,1.0285751473920808,1.2244704804856712,1.0632245605180206,0.9757238365065147,0.9802392475559148,0.5,1.0,1.0,20,0.0,yes
0,1.2943219348848327,1.0322927701062563,1.186753438034509,1.0554670713051786,0.9739952920901702,1.019362445584457,0.5,1.0,1.0,20,0.0,yes
0,1.2897757877387273,1.0549169493758528,1.266399020126,1.0991228407482971,1.0082918238730958,0.9777021908184023,0.5,1.0,1.0,20,0.0,yes
0,1.2596773035431532,1.0521865721733958,1.1768016167522763,1.0672683265980585,0.9985656753844059,1.0137813298776266,0.5,1.0,1.0,20,0.0,yes
0,1.280105939117021,1.0443275521867212,1.2357970665336508,1.0847202740573156,0.9891605567312689,0.9907004475789091,0.5,1.0,1.0,20,0.0,yes
0,1.3135922929281285,1.0661156780811163,1.2845165755304755,1.0974697394993307,0.999609235099402,0.9935103040154238,0.5,1.0,1.0,20,0.0,yes
0,1.2312561044121053,1.0006686498088253,1.1345258477967783,1.019163836261634,0.9651333787522993,0.966634552238333,0.5,1.0,1.0,20,0.0,yes
0,1.3289710982059197,1.0897807364093275,1.2578961044203312,1.1139700491316895,1.0421328119606568,1.0497207464938987,0.5,1.0,1.0,20,0.0,yes
0,1.2868994185756406,1.0653085981957062,1.21446617408878,1.0833212084331318,1.0141622660568093,1.0270286331735454,0.5,1.0,1.0,20,0.0,yes
0,1.2936321265120547,1.0520127696957182,1.2494168556481355,1.0896844707014826,1.0023026325767228,1.028265410843078,0.5,1.0,1.0,20,0.0,yes
0,1.3010485390602051,1.0650990676928123,1.2339056549520508,1.0927052204749146,1.003581349175866,1.00314111839641,0.5,1.0,1.0,20,0.0,yes
0,1.3383934619954294,1.0810205111943907,1.2110939942887438,1.0997013371070796,1.0269711788646043,1.084678971305037,0.5,1.0,1.0,20,0.0,yes
0,1.2957541439847762,1.0677325303027008,1.1926289669880372,1.083224688720625,1.004511320837624,1.0469811483550528,0.5,1.0,1.0,20,0.0,yes
0,1.3029424333482735,1.0753944380445852,1.2441643876815087,1.1034061604668035,1.0199543881752344,1.0079509332616332,0.5,1.0,1.0,20,0.0,yes
0,1.277334504904765,1.0542318922494975,1.1914636837363806,1.07308939768282,0.987056755994965,1.023160126409549,0.5,1.0,1.0,20,0.0,yes
0,1.318064829517149,1.083032090889082,1.274488994178948,1.1012210495541905,1.0286825141615583,1.0561981165909358,0.5,1.0,1.0,20,0.0,yes
0,1.294679637665649,1.0636638284177753,1.248895108507283,1.098739577932793,1.0132869866393746,1.0135916963286646,0.5,1.0,1.0,20,0.0,yes
0,1.3098250271491634,1.0562679946879974,1.231871431553148,1.0816300029135462,0.9974427239547753,1.0389404820350105,0.5,1.0,1.0,20,0.0,yes
0,1.3204057040331025,1.0966932798438749,1.2524464061591547,1.118261811157764,1.0308612508774804,1.0190574704318813,0.5,1.0,1.0,20,0.0,yes
0,1.2836483059397208,1.0587775339066263,1.2081240784640166,1.0842416473377872,1.0026746287296524,1.0079087972800278,0.5,1.0,1.0,20,0.0,yes
0,1.3030761545973435,1.0519919192454883,1.1972150233987369,1.072976962845376,0.9956412188738439,1.0039718327478353,0.5,1.0,1.0,20,0.0,yes
0,1.315853514114212,1.078694965756421,1.2419561471367282,1.0992371942398924,1.0165262399087487,1.020349771237297,0.5,1.0,1.0,20,0.0,yes
0,1.2971854530835134,1.0723800036533617,1.247670912999456,1.0970785184952248,1.0238369261656763,1.0400954285066926,0.5,1.0,1.0,20,0.0,yes
0,1.2824083666303654,1.0636072357575173,1.2093904751415745,1.0848621590896703,1.0114031938339942,0.9759957213381437,0.5,1.0,1.0,20,0.0,yes
0,1.2746509399933836,1.049807500319281,1.1909359147653795,1.0759235127686682,0.9885188522072357,1.0079141549624542,0.5,1.0,1.0,20,0.0,yes
0,1.3088700931437525,1.0740072040727915,1.2307962401277552,1.0944725686200476,1.0154402054057066,1.0200151796912564,0.5,1.0,1.0,20,0.0,yes
0,1.280682750937566,1.0544468007413486,1.1983981123306466,1.0704599195105096,0.9974221664283618,1.0054364960769133,0.5,1.0,1.0,20,0.0,yes
0,1.2763077502915539,1.064155976131405,1.2035098122385666,1.087911990483673,1.017478337798223,0.9814624506638776,0.5,1.0,1.0,20,0.0,yes
0,1.3023032034439208,1.0525454065453275,1.2139859564604258,1.0806246255703238,0.992519605063928,1.025469001745341,0.5,1.0,1.0,20,0.0,yes
0,1.2698470074472628,1.0324309914121863,1.1923205342247467,1.0589385480211675,0.9795648362794548,0.9861818011634286,0.5,1.0,1.0,20,0.0,yes
0,1.2792921357383367,1.0593564447118167,1.2010406259524198,1.0833665834718678,1.0102613132889382,1.0107240490670875,0.5,1.0,1.0,20,0.0,yes
0,1.2692394273971883,1.0368119064486732,1.1862260021670188,1.0651810802169719,0.9866867572168754,0.9978513079680933,0.5,1.0,1.0,20,0.0,yes
0,1.2596486791476014,1.0442845859102907,1.2099870633131204,1.0660287991138098,0.9893150816497412,0.9844655296789858,0.5,1.0,1.0,20,0.0,yes
0,1.2943239211604332,1.058339234833504,1.254636745400323,1.1008756259354793,1.00150995428957,1.012891623108448,0.5,1.0,1.0,20,0.0,yes
0,1.3257208779089507,1.0718521524686349,1.2414700503363396,1.0961044564964029,1.0191040364355022,1.0619649995089964,0.5,1.0,1.0,20,0.0,yes
0,1.2811141667242438,1.0657157757301894,1.2260477271872186,1.091728713093017,1.0168051592915077,1.0360773239539927,0.5,1.0,1.0,20,0.0,yes
0,1.2416766688906091,1.0127342957880556,1.1936845071858317,1.0449357103987045,0.958961709271653,0.9424737843196236,0.5,1.0,1.0,20,0.0,yes
0,1.2919916510528346,1.0614252937670159,1.1943098675537083,1.0818087847695905,1.0069690127751108,1.0235177299783014,0.5,1.0,1.0,20,0.0,yes
0,1.3011249840171768,1.0647450983957985,1.2274162462044336,1.0792610378414251,1.00968029959237,1.0323592992993487,0.5,1.0,1.0,20,0.0,yes
0,1.280019334735865,1.036786972938468,1.2197351646332315,1.0701478761409553,0.9784253733364688,0.985475215960069,0.5,1.0,1.0,20,0.0,yes
0,1.2830794370066867,1.0446448831170376,1.1769950518697785,1.0617130987491485,0.9800231015191937,1.0005326259346534,0.5,1.0,1.0,20,0.0,yes
0,1.2902171394226443,1.075542139169352,1.2263611567951136,1.0968796581727778,1.0060018566497062,1.0256838815711347,0.5,1.0,1.0,20,0.0,yes
0,1.2772043481908888,1.0519238737477516,1.2257300637237862,1.080187766426239,0.9921672137664602,1.002463332712979,0.5,1.0,1.0,20,0.0,yes
0,1.3026392370223374,1.0639204868946988,1.2753291411968386,1.1139965285848432,1.0158960399162495,1.0193822758065079,0.5,1.0,1.0,20,0.0,yes
0,1.25346482912117,1.0142229956798627,1.1776095265517208,1.0485076583261796,0.9777864975384629,0.9802582280959695,0.5,1.0,1.0,20,0.0,yes
0,1.2826719698527296,1.069723076462065,1.2175185456782733,1.0827206184305076,1.0189828141574915,1.0057305674196422,0.5,1.0,1.0,20,0.0,yes
0,1.2790858417518849,1.0569228180199708,1.2414884527390972,1.088498829952897,1.0068666153617878,0.9977660574906599,0.5,1.0,1.0,20,0.0,yes
0,1.2644228307619014,1.031594502553638,1.2087496010903558,1.0515744156920341,0.97518982677312,0.9689470242862381,0.5,1.0,1.0,20,0.0,yes
0,1.2650338308822437,1.0442432869513012,1.1847813294975515,1.0718593513482144,0.9973453024060958,1.0193866002909333,0.5,1.0,1.0,20,0.0,yes
0,1.2507954595221777,1.0256810479725054,1.1788403424326637,1.0505067568120077,0.9778965838601573,0.9633050874707814,0.5,1.0,1.0,20,0.0,yes
0,1.2667597520524594,1.036351911475957,1.1988541991222972,1.0688282982235822,0.9911144851471121,0.9564897888667193,0.5,1.0,1.0,20,0.0,yes
0,1.2555480096565885,1.027635928538242,1.1826392681369815,1.054410791798416,0.9760705428968957,0.9699946493414132,0.5,1.0,1.0,20,0.0,yes
0,1.2905212228283789,1.0442685144881991,1.1817046071324588,1.0621994851278937,0.9877191248713894,1.0162594200579795,0.5,1.0,1.0,20,0.0,yes
0,1.272979067548789,1.0425641157761103,1.2817721645814817,1.0677171747259926,0.9925142172228336,0.9518277834373219,0.5,1.0,1.0,20,0.0,yes
0,1.2709963331482332,1.0550780830817899,1.2101277935401145,1.0761118476718883,0.9956032924636826,0.9959048087424694,0.5,1.0,1.0,20,0.0,yes
0,1.2960882087729872,1.0795036160768272,1.222015926095407,1.1029971976084743,1.0331478419683289,1.02009257030597,0.5,1.0,1.0,20,0.0,yes
0,1.2465120813507857,1.0277402657634513,1.1809100024167483,1.0502373526319642,0.9804303159651542,0.9757342974785345,0.5,1.0,1.0,20,0.0,yes
0,1.3035794801946097,1.0916434142164766,1.2554780359224775,1.1189567523246529,1.0450861294873421,1.0292883098896302,0.5,1.0,1.0,20,0.0,yes
