economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ABW,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6472.50202920407,7885.79654466735,9764.78997879329,11392.4558105764,12307.3117378314,13496.0031426418,14046.5037643078,14936.8272187795,16241.0465209443,16439.3563609282,16586.0684357542,17927.7496352086,19078.3431907515,19356.2033894901,20620.7006259175,20669.0319688645,20436.8871286309,20833.7616116694,22569.9749851801,23300.0395575696,24045.2724833547,25835.1326676284,27084.7036903653,24630.4537141023,23512.6025956397,24985.9932813737,24713.6980451285,26189.4355088129,26647.938100985,27980.8806952751,28281.35048163,29007.6930034887,,,
ABW,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23309.0205195563,25020.5071656845,25661.3190060198,26529.2339559483,27714.7166064816,27707.4342303419,27562.4596678167,29222.894893298,29509.8765861512,29718.169823562,32031.5554270993,31062.3492934753,29847.9283529006,30355.732380247,33053.2465349766,34050.4715781236,35167.1663623142,36621.0351286655,37249.4504595791,33552.8898221987,32624.2090942429,34326.1448226739,33569.1865005073,36477.7793887055,36444.2620573183,36765.1160710175,37359.3734383699,38442.4138382323,,,
ABW,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10360.0,11760.0,12230.0,13190.0,14000.0,14610.0,15640.0,16230.0,16370.0,17220.0,17620.0,17880.0,20000.0,19170.0,17890.0,20070.0,22630.0,19200.0,23340.0,21680.0,25510.0,23770.0,22370.0,22450.0,23520.0,24420.0,25190.0,26250.0,26560.0,26810.0,,,
ABW,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23070.0,24800.0,25400.0,26090.0,27270.0,27390.0,27210.0,28780.0,29410.0,28980.0,31620.0,30140.0,27760.0,29550.0,31950.0,27060.0,33630.0,31230.0,35670.0,32360.0,30710.0,31000.0,32030.0,34260.0,35090.0,35190.0,35660.0,36300.0,,,
ABW,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,SP.DYN.LE00.IN,65.662,66.074,66.444,66.787,67.113,67.435,67.762,68.095,68.436,68.784,69.14,69.498,69.851,70.191,70.519,70.833,71.14,71.441,71.736,72.023,72.293,72.538,72.751,72.929,73.071,73.181,73.262,73.325,73.378,73.425,73.468,73.509,73.544,73.573,73.598,73.622,73.646,73.671,73.7,73.738,73.787,73.853,73.937,74.038,74.156,74.287,74.429,74.576,74.725,74.872,75.017,75.158,75.299,75.441,75.583,75.725,75.868,76.01,76.152,76.293,
AFG,NY.GDP.PCAP.CD,59.7731938409853,59.8608738790779,58.4580149495439,78.7063875407802,82.0952307131832,101.108304853377,137.594352053111,160.898588872438,129.108323102596,129.329712876621,156.518939442982,159.567578521888,135.31730831433,143.144649500081,173.653764639169,186.510897140201,197.445507551145,224.224797281134,247.354106347038,275.738197619262,272.655285650232,264.111317453061,,,,,,,,,,,,,,,,,,,,,179.426610967229,190.683814295088,211.382116942655,242.031284871985,263.733691663044,359.693237501395,364.6607447985,438.076034406941,543.303041863931,591.162759035926,641.871479157538,637.165523187024,613.856689167623,578.466352941708,509.218661332126,519.884773089339,493.750418116312,507.103431871987,
AFG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.014423503263,927.857547917432,925.441616196776,1023.05162974192,1077.76190658441,1228.70413531195,1272.57320417194,1519.69254818311,1710.57564538432,1699.48799733991,1914.77435127371,2015.51496204541,2069.42464180385,2087.30532306683,1981.11246948904,2058.3838315796,2083.32189722387,2156.41948202725,
AFG,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,510.0,530.0,630.0,660.0,630.0,600.0,550.0,530.0,520.0,530.0,
AFG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.0,1710.0,1700.0,1920.0,2020.0,2070.0,2110.0,2000.0,2090.0,2100.0,2190.0,
AFG,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89142376,7.28044415,5.53527164,5.31934786,4.6865387,5.65336657,6.12099695,5.41736698,5.47462463,5.60622501,4.34189463,5.03476191,4.96025801,5.17223978,5.0778451,5.09581852,5.17229605,,
AFG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5462.87000636665,5628.82140925721,5417.94991325676,5754.11841318455,5904.00332027347,6582.78901708329,6719.61796211881,8025.6801489487,8948.94662300599,8617.40788793892,9262.49261942103,9292.95673206995,9063.8963062964,8754.30485982078,8578.34511333848,8456.65185021663,8238.09825941989,8246.35158120908,
