economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ABW,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23309.0205195563,25020.5071656845,25661.3190060198,26529.2339559483,27714.7166064816,27707.4342303419,27562.4596678167,29222.894893298,29509.8765861512,29718.169823562,32031.5554270993,31062.3492934753,29847.9283529006,30355.732380247,33053.2465349766,34050.4715781236,35167.1663623142,36621.0351286655,37249.4504595791,33552.8898221987,32624.2090942429,34326.1448226739,33569.1865005073,36477.7793887055,36444.2620573183,36765.1160710175,37359.3734383699,38442.4138382323,,,
ABW,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23070.0,24800.0,25400.0,26090.0,27270.0,27390.0,27210.0,28780.0,29410.0,28980.0,31620.0,30140.0,27760.0,29550.0,31950.0,27060.0,33630.0,31230.0,35670.0,32360.0,30710.0,31000.0,32030.0,34260.0,35090.0,35190.0,35660.0,36300.0,,,
ABW,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,SP.DYN.LE00.IN,65.662,66.074,66.444,66.787,67.113,67.435,67.762,68.095,68.436,68.784,69.14,69.498,69.851,70.191,70.519,70.833,71.14,71.441,71.736,72.023,72.293,72.538,72.751,72.929,73.071,73.181,73.262,73.325,73.378,73.425,73.468,73.509,73.544,73.573,73.598,73.622,73.646,73.671,73.7,73.738,73.787,73.853,73.937,74.038,74.156,74.287,74.429,74.576,74.725,74.872,75.017,75.158,75.299,75.441,75.583,75.725,75.868,76.01,76.152,76.293,
AFG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.014423503263,927.857547917432,925.441616196776,1023.05162974192,1077.76190658441,1228.70413531195,1272.57320417194,1519.69254818311,1710.57564538432,1699.48799733991,1914.77435127371,2015.51496204541,2069.42464180385,2087.30532306683,1981.11246948904,2058.3838315796,2083.32189722387,2156.41948202725,
AFG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.0,1710.0,1700.0,1920.0,2020.0,2070.0,2110.0,2000.0,2090.0,2100.0,2190.0,
AFG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5462.87000636665,5628.82140925721,5417.94991325676,5754.11841318455,5904.00332027347,6582.78901708329,6719.61796211881,8025.6801489487,8948.94662300599,8617.40788793892,9262.49261942103,9292.95673206995,9063.8963062964,8754.30485982078,8578.34511333848,8456.65185021663,8238.09825941989,8246.35158120908,
AFG,SP.DYN.LE00.IN,32.446,32.962,33.471,33.971,34.463,34.948,35.43,35.914,36.403,36.9,37.409,37.93,38.461,39.003,39.558,40.128,40.715,41.32,41.944,42.585,43.244,43.923,44.617,45.324,46.04,46.761,47.486,48.211,48.93,49.64,50.331,50.999,51.641,52.256,52.842,53.398,53.924,54.424,54.906,55.376,55.841,56.308,56.784,57.271,57.772,58.29,58.826,59.375,59.93,60.484,61.028,61.553,62.054,62.525,62.966,63.377,63.763,64.13,64.486,64.833,
AGO,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281.3135735087,3313.88875788553,3088.53249989352,2326.64530296358,2331.70491551546,2651.02028294565,2968.24368662168,3136.51670801063,3215.10540973782,3226.12854878707,3289.41035208343,3389.19696673566,3785.15053816335,3838.79462877094,4225.46635014197,4837.7103248494,5362.02090732509,6050.60968618101,6607.29224335356,6470.6735199461,6587.98722101771,6710.75034592031,7412.96526317885,7682.47715828865,8179.29600657648,7337.56955890673,7103.22593805788,7310.90173803536,7102.40588709233,6965.51137380329,
AGO,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,3310.0,1630.0,1490.0,1260.0,2350.0,2420.0,2830.0,2820.0,2640.0,2790.0,2910.0,3380.0,3470.0,3780.0,4310.0,4730.0,5350.0,5580.0,5840.0,5950.0,6130.0,6810.0,7130.0,7680.0,6960.0,6730.0,6860.0,6550.0,6380.0,
AGO,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14384.7618423002,13120.1333548604,9642.52605045308,9461.03921439395,10538.5820116836,11603.5236251729,12053.9479196586,12211.188950153,12064.7727580723,12012.9542027301,12112.9476047782,13326.3631669084,13258.9954880825,14204.0897686491,15763.5395571277,16962.8515541595,18640.7270233918,19968.6265190736,19419.8662638462,20750.6170011482,20250.4184746656,21209.3874624806,21475.2792602539,21704.4493649628,21126.6401379206,19854.8871476055,19125.6402001327,18079.1851417641,17339.2717108859,
AGO,SP.DYN.LE00.IN,37.524,37.811,38.113,38.43,38.76,39.102,39.454,39.813,40.178,40.546,40.914,41.282,41.65,42.016,42.374,42.721,43.053,43.367,43.66,43.931,44.178,44.404,44.611,44.799,44.966,45.107,45.213,45.283,45.317,45.324,45.306,45.271,45.23,45.201,45.201,45.246,45.35,45.519,45.763,46.093,46.522,47.059,47.702,48.44,49.263,50.165,51.143,52.177,53.243,54.311,55.35,56.33,57.236,58.054,58.776,59.398,59.925,60.379,60.782,61.147,
